subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
8,p,2,652,2,0,a,37.72798,37,6590.834999922663,-0.7279800000000023,3,115,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,2.8520181575001686,8.229247867206973e-05
8,p,7,1000,1,1,a,6.87518,23,3001.4749999390915,16.12482,3,116,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,19.989891215868855,0.009526508215891068
8,p,2,302,5,1,a,93.24415,75,1654.0599999716503,-18.244150000000005,3,117,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-15.177097901890306,0.0039022264961034087
8,p,6,425,4,0,a,68.59844,62,13746.72999989707,-6.5984399999999965,3,118,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-3.303667614617794,1.928583059971264e-05
8,p,3,710,2,1,a,31.58063,13,1484.9050000775603,-18.58063,3,119,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-14.943829961668897,0.002652667756150225
8,p,2,504,3,0,a,56.30039,48,1791.1150000290943,-8.30039,3,120,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.891994398024863,0.00010768490664333346
8,p,5,652,2,1,p,37.72798,29,3865.555000025779,-8.727980000000002,4,121,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-5.147981842499831,0.0002378338839889832
8,p,4,390,4,2,p,74.79787,64,5713.035000022501,-10.797870000000003,4,122,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-7.5603835741469965,0.00038687120997984574
8,p,6,329,5,0,p,87.0672,55,2694.075000006705,-32.0672,4,123,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-28.943073829347412,0.015323835745093276
8,p,7,504,3,2,p,56.30039,48,3256.240000016988,-8.30039,4,124,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.891994398024863,0.00010768490664333346
8,p,5,463,4,1,p,62.42097,48,1862.7299999352545,-14.420969999999997,4,125,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-11.069122884213236,0.0008358046993709351
8,p,7,710,2,0,p,31.58063,22,2745.5100000370294,-9.58063,4,126,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-5.9438299616688965,0.0004422419040733049
8,p,2,302,5,1,p,93.24415,87,3158.530000015162,-6.244150000000005,4,127,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-3.1770979018903063,3.417164655130599e-06
8,p,7,425,4,2,p,68.59844,60,2166.109999991022,-8.598439999999997,4,128,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-5.303667614617794,0.00012474152575166322
8,p,6,710,2,0,p,31.58063,22,1540.9450000151992,-9.58063,4,129,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-5.9438299616688965,0.0004422419040733049
8,p,2,463,4,1,p,62.42097,65,1418.7699999893084,2.579030000000003,4,130,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,5.930877115786764,0.0005357941603569953
8,p,4,504,3,0,p,56.30039,73,2077.11999991443,16.69961,4,131,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,20.108005601975137,0.0037082779914959585
8,p,2,843,1,2,p,19.19495,27,1463.1850000005215,7.805050000000001,4,132,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,11.556288674537011,0.0020283328077180815
8,p,4,774,2,0,p,25.3549,34,1374.405000009574,8.6451,4,133,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,12.339420141199344,0.0019754169682008322
8,p,3,463,4,1,p,62.42097,65,1501.204999978654,2.579030000000003,4,134,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,5.930877115786764,0.0005357941603569953
8,p,2,652,2,1,p,37.72798,33,1254.6999999321995,-4.727980000000002,4,135,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-1.1479818424998314,1.0081716066271091e-05
8,p,6,390,4,0,p,74.79787,69,2443.974999943748,-5.797870000000003,4,136,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-2.5603835741469965,4.2682086819532774e-07
8,p,3,843,1,0,p,19.19495,12,2182.309999945573,-7.194949999999999,4,137,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-3.4437113254629885,0.0003658645541921785
8,p,7,302,5,0,p,93.24415,83,2425.1449999865144,-10.244150000000005,4,138,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-7.177097901890306,0.00038377709540242817
8,p,3,599,3,2,p,43.84378,49,2625.420000054873,5.156219999999998,4,139,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,8.679712766510725,0.0006828285235222953
8,p,4,329,5,0,p,87.0672,77,1501.300000003539,-10.0672,4,140,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-6.943073829347412,0.00033251685016347807
8,p,5,843,1,1,p,19.19495,25,1350.2400000579655,5.805050000000001,4,141,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,9.556288674537011,0.0013309170383497798
8,p,2,599,3,1,p,43.84378,48,2600.389999919571,4.156219999999998,4,142,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,7.679712766510725,0.000541970080347655
8,p,4,1000,1,2,p,6.87518,31,3182.645000051707,24.12482,4,143,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,27.989891215868855,0.019738725663069237
8,p,5,329,5,1,p,87.0672,79,1241.675000055693,-8.0672,4,144,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.943073829347412,7.463554601810663e-05
8,p,3,652,2,1,p,37.72798,46,2782.7350000152364,8.272019999999998,4,145,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,11.852018157500169,0.0013415061592799845
8,p,6,843,1,1,p,19.19495,25,1969.9849999742585,5.805050000000001,4,146,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,9.556288674537011,0.0013309170383497798
8,p,5,550,3,2,p,50.0,48,3660.479999962263,-2.0,4,147,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,1.4666127549517185,4.187013698897878e-05
8,p,3,302,5,0,p,93.24415,72,2282.7249999390915,-21.244150000000005,4,148,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-18.177097901890306,0.0061696145504684715
8,p,6,504,3,1,p,56.30039,48,4013.300000107847,-8.30039,4,149,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.891994398024863,0.00010768490664333346
8,p,7,1000,1,1,p,6.87518,29,2373.784999945201,22.12482,4,150,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,25.989891215868855,0.01684074334488942
8,p,7,425,4,2,a,68.59844,86,1176.1049999622628,17.401560000000003,5,151,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,20.696332385382206,0.0059189893944078115
8,p,2,1000,1,0,a,6.87518,0,1865.5799999833107,-6.87518,5,152,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-3.0101087841311442,0.0006608524638121963
8,p,3,302,5,2,a,93.24415,98,1870.4400000860917,4.755849999999995,5,153,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,7.822902098109694,0.0036972750006110367
8,p,7,599,3,2,a,43.84378,47,1540.8800001023335,3.1562199999999976,5,154,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,6.679712766510725,0.0004173650393414988
8,p,3,1000,1,0,a,6.87518,9,1532.6749999076128,2.1248199999999997,5,155,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,5.989891215868855,0.0005082785638846384
8,p,6,358,5,2,a,80.9736,82,1488.9200000325218,1.0263999999999953,5,156,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,4.206828567059958,0.0008912624142441913
8,p,3,599,3,2,a,43.84378,10,2400.735000032,-33.84378,5,157,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-30.320287233489275,0.00723312024655793
8,p,6,843,1,1,a,19.19495,11,1414.4349999260155,-8.194949999999999,5,158,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.4437113254629885,0.0005478046207149733
8,p,3,652,2,0,a,37.72798,46,1206.91499998793,8.272019999999998,5,159,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,11.852018157500169,0.0013415061592799845
8,p,4,843,1,1,a,19.19495,17,1092.229999951087,-2.1949499999999986,5,160,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,1.5562886745370115,5.11037799918293e-06
8,p,3,425,4,2,a,68.59844,69,2341.959999990649,0.40156000000000347,5,161,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,3.696332385382206,0.0003735976765018358
8,p,6,504,3,2,a,56.30039,17,1541.0450000781566,-39.30039,5,162,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-35.89199439802486,0.009752621804042098
8,p,7,652,2,0,a,37.72798,22,1755.5500000016764,-15.727980000000002,5,163,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-12.147981842499831,0.001358185979437959
8,p,4,425,4,0,a,68.59844,45,1293.7450000317767,-23.598439999999997,5,164,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-20.303667614617794,0.0038437342969810905
8,p,6,710,2,0,a,31.58063,23,1958.6899999994785,-8.58063,5,165,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.9438299616688965,0.0003112928093210145
8,p,7,918,1,0,a,13.04687,0,1945.255000027828,-13.04687,5,166,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-9.238829647820507,0.0026104470110078514
8,p,5,710,2,1,a,31.58063,27,3038.715000031516,-4.580629999999999,5,167,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-0.9438299616688965,1.6803985713254992e-05
8,p,4,550,3,1,a,50.0,47,1621.91999994684,-3.0,5,168,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,0.4666127549517185,1.3656241811626532e-05
8,p,7,302,5,0,a,93.24415,85,3100.81000009086,-8.244150000000005,5,169,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-5.177097901890306,7.869173256184666e-05
8,p,6,390,4,1,a,74.79787,67,3737.565000075847,-7.797870000000003,5,170,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.5603835741469965,6.822109030557794e-05
8,p,5,358,5,2,a,80.9736,60,3098.7450000829995,-20.973600000000005,5,171,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-17.793171432940042,0.00413587181865387
8,p,2,710,2,1,a,31.58063,16,1464.174999971874,-15.58063,5,172,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-11.943829961668897,0.0017094823389299904
8,p,5,463,4,0,a,62.42097,55,3109.969999990426,-7.420969999999997,5,173,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-4.069122884213236,5.587322899744553e-05
8,p,2,358,5,0,a,80.9736,80,1723.1649999739602,-0.9736000000000047,5,174,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,2.206828567059958,0.00045341678051435903
8,p,5,843,1,2,a,19.19495,27,1657.3749999515712,7.805050000000001,5,175,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,11.556288674537011,0.0020283328077180815
8,p,2,463,4,0,a,62.42097,76,1453.4899999853224,13.579030000000003,5,176,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,16.930877115786764,0.003229819657601369
8,p,4,302,5,0,a,93.24415,74,1754.9049999797717,-19.244150000000005,5,177,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,-16.177097901890306,0.004600569815491629
8,p,2,599,3,1,a,43.84378,48,1773.1800000183284,4.156219999999998,5,178,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,7.679712766510725,0.000541970080347655
8,p,4,774,2,0,a,25.3549,22,1208.7749999482185,-3.3549000000000007,5,179,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,0.33942014119934427,1.3883300054268565e-06
8,p,5,504,3,2,a,56.30039,72,1558.809999958612,15.69961,5,180,6,0,0,43.0,0.7994861869464166,46.53338724504828,50.461978291373754,19.108005601975137,0.003369189673779973
11,p,7,358,5,2,p,80.9736,78,4669.749999997322,-2.9736000000000047,0,1,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.607854093370847,0.007889448517031985
11,p,2,652,2,2,p,37.72798,38,2274.7900000031223,0.2720199999999977,0,2,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-4.362267177393335,0.0004887517957718041
11,p,6,843,1,0,p,19.19495,35,2016.0900000010151,15.805050000000001,0,3,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,12.884963885298141,0.010544803184545412
11,p,5,710,2,2,p,31.58063,31,21539.82499999984,-0.5806299999999993,0,4,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-4.646319791752326,0.0006727332796838926
11,p,6,358,5,0,p,80.9736,99,1960.175000000163,18.026399999999995,0,5,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,9.392145906629153,0.0052985732544424255
11,p,5,463,4,1,p,62.42097,51,2749.900000002526,-11.420969999999997,0,6,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-18.339213461285738,0.009989486284157429
11,p,6,774,2,0,p,25.3549,32,1642.7650000005378,6.645099999999999,0,7,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.1552508197064846,0.0005994792985775748
11,p,2,843,1,0,p,19.19495,0,2800.9600000004866,-19.19495,0,8,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-22.11503611470186,0.02772438873046335
11,p,5,302,5,0,p,93.24415,100,2226.245000001684,6.755849999999995,0,9,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,3,774,2,1,p,25.3549,47,2891.124999998312,21.6451,0,10,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,18.155250819706485,0.016135347386846917
11,p,5,550,3,0,p,50.0,50,2909.275000001769,0.0,0,11,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,3,918,1,2,p,13.04687,0,2347.969999998866,-13.04687,0,12,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.398298729543958,0.01651880632731557
11,p,7,463,4,0,p,62.42097,53,2349.320000001171,-9.420969999999997,0,13,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-16.339213461285738,0.007909545050099429
11,p,4,504,3,1,p,56.30039,55,1617.6849999974363,-1.3003900000000002,0,14,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-7.652518695517159,0.0014491711691884078
11,p,5,1000,1,0,p,6.87518,16,1483.0800000017623,9.12482,0,15,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.34424439381678,0.005785201519640699
11,p,6,599,3,2,p,43.84378,50,2941.195000003092,6.156219999999998,0,16,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.9562590208335209,4.1905736789015364e-05
11,p,4,329,5,2,p,87.0672,100,1507.5749999996042,12.9328,0,17,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,6,425,4,2,p,68.59844,65,1824.7599999994272,-3.5984399999999965,0,18,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.088060876222741,0.004444200466526497
11,p,4,710,2,2,p,31.58063,50,2500.4699999990407,18.41937,0,19,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,14.353680208247674,0.008052979624090023
11,p,3,504,3,2,p,56.30039,50,2236.824999999953,-6.30039,0,20,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.65251869551716,0.004057422197065334
11,p,7,1000,1,2,p,6.87518,0,1968.0650000008757,-6.87518,0,21,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,2,599,3,0,p,43.84378,49,2184.3350000018254,5.156219999999998,0,22,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-0.04374097916647912,1.816545842997574e-06
11,p,4,918,1,0,p,13.04687,0,2179.714999998454,-13.04687,0,23,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.398298729543958,0.01651880632731557
11,p,2,390,4,0,p,74.79787,86,1190.819999999716,11.202129999999997,0,24,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.1390915213631843,0.000492498143992666
11,p,3,302,5,2,p,93.24415,92,1739.8099999991246,-1.2441500000000048,0,25,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.013360630064142,0.011291262202738303
11,p,7,710,2,2,p,31.58063,32,1461.3649999991758,0.4193700000000007,0,26,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.646319791752326,0.0003939795568254224
11,p,2,329,5,0,p,87.0672,98,1981.360000001616,10.9328,0,27,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.7349231766840347,0.00023099274314685895
11,p,3,425,4,1,p,68.59844,55,1745.5399999999208,-13.598439999999997,0,28,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-21.08806087622274,0.0162798490192089
11,p,7,504,3,2,p,56.30039,49,2589.629999998608,-7.30039,0,29,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-13.65251869551716,0.004736726637660453
11,p,4,425,4,1,p,68.59844,71,1625.4399999998277,2.4015600000000035,0,30,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.088060876222741,0.0009065056296409879
11,p,6,358,5,0,a,80.9736,100,1426.7050000017043,19.026399999999995,1,31,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,7,710,2,0,a,31.58063,23,18539.31000000017,-8.58063,1,32,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.646319791752326,0.005571514026492089
11,p,6,918,1,0,a,13.04687,0,3881.210000003106,-13.04687,1,33,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.398298729543958,0.01651880632731557
11,p,4,329,5,2,a,87.0672,100,2381.6750000006286,12.9328,1,34,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,6,504,3,2,a,56.30039,57,2536.259999997099,0.6996099999999998,1,35,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.652518695517159,0.0007737306397503513
11,p,2,843,1,0,a,19.19495,28,2143.380000001285,8.805050000000001,1,36,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,5.884963885298141,0.002386227652251174
11,p,7,302,5,1,a,93.24415,100,2655.2349999984726,6.755849999999995,1,37,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,3,843,1,1,a,19.19495,35,1605.3750000029104,15.805050000000001,1,38,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,12.884963885298141,0.010544803184545412
11,p,7,463,4,1,a,62.42097,66,1350.2700000026962,3.579030000000003,1,39,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.3392134612857376,0.0003013334442952283
11,p,2,599,3,1,a,43.84378,43,4382.229999999283,-0.8437800000000024,1,40,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-6.043740979166479,0.0008647265759398894
11,p,4,463,4,2,a,62.42097,70,1089.2149999999674,7.579030000000003,1,41,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.6607865387142624,2.1758777170609725e-05
11,p,6,710,2,0,a,31.58063,39,2083.5100000003586,7.419370000000001,1,42,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.353680208247674,0.0005183986909920243
11,p,5,463,4,1,a,62.42097,73,2369.689999999595,10.579030000000003,1,43,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.6607865387142624,0.00044869077542729504
11,p,4,710,2,1,a,31.58063,33,1821.14499999804,1.4193700000000007,1,44,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-2.646319791752326,0.0001893578051875198
11,p,5,599,3,0,a,43.84378,49,8775.589999997523,5.156219999999998,1,45,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-0.04374097916647912,1.816545842997574e-06
11,p,2,652,2,2,a,37.72798,40,1523.3399999997346,2.2720199999999977,1,46,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-2.362267177393335,0.00012316241839619726
11,p,5,358,5,0,a,80.9736,100,2341.1699999996927,19.026399999999995,1,47,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,3,550,3,2,a,50.0,50,6855.484999999986,0.0,1,48,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,5,652,2,0,a,37.72798,53,2246.535000002128,15.272019999999998,1,49,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.637732822606665,0.0036561772706700845
11,p,7,550,3,2,a,50.0,49,3070.204999999958,-1.0,1,50,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-6.76937464849685,0.001052849809709382
11,p,2,463,4,2,a,62.42097,78,1336.02499999688,15.579030000000003,1,51,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,8.660786538714262,0.0023728402936649116
11,p,3,710,2,2,a,31.58063,50,2980.4850000001024,18.41937,1,52,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,14.353680208247674,0.008052979624090023
11,p,5,843,1,0,a,19.19495,38,1277.8700000017416,18.80505,1,53,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,15.884963885298141,0.015816002796571183
11,p,6,425,4,0,a,68.59844,69,2183.4899999994086,0.40156000000000347,1,54,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-7.088060876222741,0.0017887627173758288
11,p,7,918,1,0,a,13.04687,21,1729.6500000011874,7.95313,1,55,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,5.601701270456042,0.0027785962357674576
11,p,3,390,4,1,a,74.79787,86,1202.784999997588,11.202129999999997,1,56,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.1390915213631843,0.000492498143992666
11,p,4,550,3,1,a,50.0,49,35914.755000001634,-1.0,1,57,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-6.76937464849685,0.001052849809709382
11,p,3,358,5,1,a,80.9736,93,2644.3250000011176,12.026399999999995,1,58,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.3921459066291533,0.0007084065989718688
11,p,4,918,1,0,a,13.04687,26,4029.370000000228,12.95313,1,59,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.601701270456042,0.009189958772222598
11,p,2,302,5,0,a,93.24415,100,3289.8649999988265,6.755849999999995,1,60,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,7,390,4,2,p,74.79787,71,1865.975000000792,-3.797870000000003,2,61,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.860908478636816,0.00646085637088287
11,p,6,302,5,1,p,93.24415,100,1745.419999999227,6.755849999999995,2,62,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,5,599,3,1,p,43.84378,49,2520.3799999980256,5.156219999999998,2,63,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-0.04374097916647912,1.816545842997574e-06
11,p,2,302,5,1,p,93.24415,100,2627.9550000000745,6.755849999999995,2,64,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,4,843,1,1,p,19.19495,24,2319.0900000007823,4.805050000000001,2,65,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.8849638852981414,0.0003270297778025491
11,p,2,550,3,2,p,50.0,50,7114.789999999572,0.0,2,66,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,6,652,2,1,p,37.72798,27,3516.940000001341,-10.727980000000002,2,67,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.362267177393335,0.006833013628495551
11,p,2,1000,1,1,p,6.87518,0,1932.2849999989849,-6.87518,2,68,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,6,504,3,1,p,56.30039,64,4077.229999998817,7.69961,2,69,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.3474813044828409,6.505825442436606e-05
11,p,2,710,2,0,p,31.58063,50,2631.735000002664,18.41937,2,70,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,14.353680208247674,0.008052979624090023
11,p,3,1000,1,1,p,6.87518,0,2632.48499999824,-6.87518,2,71,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,4,599,3,0,p,43.84378,58,1938.6550000016575,14.156219999999998,2,72,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,8.95625902083352,0.0022542395656822986
11,p,2,425,4,1,p,68.59844,92,3728.8100000005215,23.401560000000003,2,73,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,15.911939123777259,0.009572643128754976
11,p,7,843,1,1,p,19.19495,0,2649.819999998668,-19.19495,2,74,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-22.11503611470186,0.02772438873046335
11,p,5,358,5,1,p,80.9736,100,2313.019999997923,19.026399999999995,2,75,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,3,652,2,2,p,37.72798,7,2787.0499999988824,-30.727980000000002,2,76,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-35.362267177393335,0.037156724369377225
11,p,4,358,5,1,p,80.9736,100,2708.395000001416,19.026399999999995,2,77,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,5,774,2,0,p,25.3549,34,3805.20500000054,8.6451,2,78,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,5.155250819706485,0.0014559079968191446
11,p,4,390,4,2,p,74.79787,97,2497.2899999993388,22.202129999999997,2,79,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,14.139091521363184,0.009489016644293302
11,p,3,358,5,1,p,80.9736,100,1795.900000001071,19.026399999999995,2,80,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,5,843,1,1,p,19.19495,0,4555.049999998882,-19.19495,2,81,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-22.11503611470186,0.02772438873046335
