subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
27,a,2,1000,1,0,p,6.87518,26,3212.0,19.12482,5,167,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,27.04211507026334,0.039392088161707514
27,a,5,390,4,1,p,74.79787,71,2644.0,-3.797870000000003,5,168,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,-0.4754186089508323,1.0887557232684304e-05
27,a,2,774,2,0,p,25.3549,27,2701.0,1.6450999999999993,5,169,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,8.312271996205517,0.0013508971819243315
27,a,4,425,4,1,p,68.59844,69,2757.0,0.40156000000000347,5,170,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,4.143396730685424,0.0006373628957052919
27,a,5,358,5,2,p,80.9736,81,3145.0,0.026399999999995316,5,171,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,2.9310789601697422,0.000843593259313393
27,a,6,599,3,2,p,43.84378,23,2628.0,-20.843780000000002,5,172,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,-15.427341916842543,0.0052799757833081025
27,a,4,918,1,1,p,13.04687,7,3537.0,-6.04687,5,173,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,1.452915006592658,0.00011530775289418271
27,a,2,550,3,2,p,50.0,77,2766.0,27.0,5,174,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,31.999982908320945,0.018500530461551472
27,a,3,358,5,1,p,80.9736,94,3225.0,13.026399999999995,5,175,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,15.931078960169742,0.013394493789076943
27,a,2,463,4,2,p,62.42097,60,3610.0,-2.420969999999997,5,176,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,1.7387577098587244,8.9694769705059e-05
27,a,7,1000,1,0,p,6.87518,19,2840.0,12.12482,5,177,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,20.04211507026334,0.01960130913114994
27,a,2,358,5,0,p,80.9736,74,2245.0,-6.973600000000005,5,178,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,-4.068921039830258,0.0003109757111537615
27,a,4,774,2,2,p,25.3549,36,4947.0,10.6451,5,179,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,17.312271996205517,0.008111729638917745
27,a,7,329,5,1,p,87.0672,81,5798.0,-6.0672,5,180,6,0,0,19.0,0.9101452363970326,530.9553710258841,-77.0145241993196,-3.574741118910481,0.0001737409108379264
26,a,7,710,2,0,a,31.58063,26,7495.675000012852,-5.580629999999999,0,1,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.426394464709588,0.006534428096290735
26,a,6,1000,1,0,a,6.87518,20,3869.7549999924377,13.12482,0,2,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.1908959792278786,0.0012493989286998276
26,a,3,463,4,2,a,62.42097,79,5801.2150000431575,16.579030000000003,0,3,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,15.836604637292098,0.010622907974184692
26,a,6,774,2,0,a,25.3549,30,3945.160000002943,4.645099999999999,0,4,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.230876660514454,0.00030875480389073025
26,a,2,918,1,0,a,13.04687,6,4852.550000010524,-7.04687,0,5,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-15.959532479745437,0.025952624423042244
26,a,6,302,5,0,a,93.24415,94,3855.875000008382,0.7558499999999952,0,6,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,5.113923634506648,0.0037504090308701386
26,a,4,504,3,0,a,56.30039,79,3610.5199999874458,22.69961,0,7,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,20.944372194426634,0.015969888489297455
26,a,7,329,5,2,a,87.0672,96,5457.920000015292,8.9328,0,8,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,12.26873723103887,0.016035596478551135
26,a,5,1000,1,1,a,6.87518,7,3853.980000014417,0.12481999999999971,0,9,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-9.809104020772121,0.012322005826984493
26,a,2,463,4,1,a,62.42097,74,3187.2300000395626,11.579030000000003,0,10,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,10.836604637292098,0.00502925503085556
26,a,5,329,5,2,a,87.0672,93,3368.6350000207312,5.9328,0,11,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.26873723103887,0.009294411413430221
26,a,3,774,2,1,a,25.3549,37,5858.805000025313,11.6451,0,12,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.769123339485546,0.001467872824099626
26,a,7,550,3,2,a,50.0,48,8482.294999994338,-2.0,0,13,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.79779847643502,0.0007374179415444294
26,a,3,1000,1,0,a,6.87518,28,4599.674999946728,21.12482,0,14,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,11.190895979227879,0.01572747197847911
26,a,7,463,4,0,a,62.42097,68,6372.730000002775,5.579030000000003,0,15,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.836604637292098,0.0010456776100746953
26,a,4,1000,1,1,a,6.87518,29,2090.930000005756,22.12482,0,16,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,12.190895979227879,0.018677873162586442
26,a,2,710,2,2,a,31.58063,35,6530.924999970011,3.4193700000000007,0,17,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.4263944647095883,0.00028375923787281066
26,a,5,599,3,2,a,43.84378,49,4913.590000011027,5.156219999999998,0,18,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.339713352763745,7.540839336574656e-05
26,a,2,329,5,0,a,87.0672,93,5786.105000006501,5.9328,0,19,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.26873723103887,0.009294411413430221
26,a,5,425,4,2,a,68.59844,89,5459.379999956582,20.401560000000003,0,20,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,20.681360517201895,0.022117230873359865
26,a,3,504,3,1,a,56.30039,51,9637.63499999186,-5.30039,0,21,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.055627805573366,0.0017012572885025223
26,a,4,463,4,2,a,62.42097,64,3120.0349999708124,1.579030000000003,0,22,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.8366046372920977,4.378121513841818e-05
26,a,6,504,3,1,a,56.30039,62,2210.135000001173,5.69961,0,23,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.9443721944266343,0.0006053447963083443
26,a,5,710,2,1,a,31.58063,34,1792.6749999751337,2.4193700000000007,0,24,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.4263944647095883,0.0005738529236784255
26,a,3,329,5,0,a,87.0672,70,3584.7199999843724,-17.0672,0,25,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-13.73126276896113,0.018309174789786952
26,a,7,843,1,2,a,19.19495,25,5979.464999982156,5.805050000000001,0,26,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.090248701657355,0.0003515302374639541
26,a,6,390,4,0,a,74.79787,73,3795.9849999751896,-1.7978700000000032,0,27,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-0.492216633369722,3.844219555062659e-06
26,a,4,329,5,0,a,87.0672,97,13000.920000020416,9.9328,0,28,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,13.26873723103887,0.018688659385713735
26,a,2,504,3,2,a,56.30039,55,6053.155000030529,-1.3003900000000002,0,29,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.0556278055733657,0.00029931855877318904
26,a,4,710,2,2,a,31.58063,38,3323.1749999686144,6.419370000000001,0,30,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.5736055352904117,2.011579481721209e-05
26,a,6,550,3,0,p,50.0,50,6160.395000013523,0.0,1,31,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.7977984764350197,0.0002402601962573375
26,a,2,302,5,1,p,93.24415,92,13465.755000011995,-1.2441500000000048,1,32,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.113923634506648,0.001500160133526605
26,a,5,463,4,0,p,62.42097,63,2923.884999996517,0.579030000000003,1,33,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-0.16339536270790234,3.485210238639001e-08
26,a,4,329,5,0,p,87.0672,82,4374.55000000773,-5.0672,1,34,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.7312627689611304,0.00020777976469539677
26,a,2,774,2,1,p,25.3549,38,5120.624999981374,12.6451,1,35,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,5.769123339485546,0.002143346702085209
26,a,5,302,5,2,p,93.24415,91,3665.0899999658577,-2.2441500000000048,1,36,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.113923634506648,0.0007550162750852315
26,a,2,390,4,0,p,74.79787,67,2375.2799999783747,-7.797870000000003,1,37,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.492216633369722,0.002487610215377503
26,a,3,843,1,1,p,19.19495,34,7488.194999983534,14.805050000000001,1,38,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.909751298342645,0.0038552821440682285
26,a,7,463,4,2,p,62.42097,61,1793.7200000160374,-1.420969999999997,1,39,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.1633953627079023,0.00016061540886796774
26,a,2,504,3,1,p,56.30039,49,4690.919999964535,-7.30039,1,40,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-9.055627805573366,0.0028322659803118374
26,a,7,652,2,1,p,37.72798,35,2066.3150000036694,-2.7279800000000023,1,41,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.556507229451107,0.002307767928726472
26,a,3,550,3,0,p,50.0,50,4246.840000036173,0.0,1,42,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.7977984764350197,0.0002402601962573375
26,a,6,1000,1,1,p,6.87518,5,1744.4899999536574,-1.8751800000000003,1,43,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.809104020772121,0.017827623987619057
26,a,4,425,4,0,p,68.59844,90,1862.734999973327,21.401560000000003,1,44,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,21.681360517201895,0.024284252798938206
26,a,5,843,1,1,p,19.19495,31,3953.705000050832,11.805050000000001,1,45,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.909751298342645,0.0012351170685168924
26,a,6,463,4,2,p,62.42097,73,336438.7899999856,10.579030000000003,1,46,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.836604637292098,0.004158597725027378
26,a,4,599,3,0,p,43.84378,50,5508.664999972098,6.156219999999998,1,47,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.339713352763745,0.00021520316799929554
26,a,2,843,1,2,p,19.19495,24,2268.419999978505,4.805050000000001,1,48,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.090248701657355,0.000769028788591208
26,a,6,358,5,0,p,80.9736,98,1777.9950000112876,17.026399999999995,1,49,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,19.353991975237435,0.031119540249907436
26,a,4,1000,1,0,p,6.87518,14,1523.649999988265,7.12482,1,50,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.8091040207721214,0.0010368366349579813
26,a,3,652,2,1,p,37.72798,27,376801.4599999879,-10.727980000000002,1,51,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-15.556507229451107,0.009894414073787784
26,a,7,302,5,2,p,93.24415,94,2382.775000005495,0.7558499999999952,1,52,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,5.113923634506648,0.0037504090308701386
26,a,6,652,2,0,p,37.72798,36,1566.7050000047311,-1.7279800000000023,1,53,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.556507229451107,0.0017314173739980468
26,a,3,358,5,2,p,80.9736,75,1460.8900000457652,-5.973600000000005,1,54,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.6460080247625655,0.0009185973897182432
26,a,4,774,2,1,p,25.3549,25,2288.4599999524653,-0.35490000000000066,1,55,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.230876660514454,0.0033049552812667196
26,a,7,599,3,2,p,43.84378,46,2641.025000018999,2.1562199999999976,1,56,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.660286647236255,8.601099682487407e-05
26,a,5,710,2,1,p,31.58063,35,4965.680000022985,3.4193700000000007,1,57,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.4263944647095883,0.00028375923787281066
26,a,3,463,4,0,p,62.42097,66,3135.364999994636,3.579030000000003,1,58,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.8366046372920977,0.00037934722404812666
26,a,5,550,3,0,p,50.0,49,4864.929999981541,-1.0,1,59,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.7977984764350197,0.0004548786631186624
26,a,7,843,1,2,p,19.19495,9,1565.4000000213273,-10.194949999999999,1,60,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-18.090248701657355,0.02639481070016551
26,a,6,425,4,1,a,68.59844,71,1185.4349999921396,2.4015600000000035,2,61,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.6813605172018953,0.0004260497199044981
26,a,3,843,1,2,a,19.19495,28,1777.349999989383,8.805050000000001,2,62,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.9097512983426448,6.719976631546721e-05
26,a,7,390,4,1,a,74.79787,69,2394.2150000366382,-5.797870000000003,2,63,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.492216633369722,0.0011494939791025472
26,a,3,550,3,0,a,50.0,55,2353.039999958128,5.0,2,64,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.2022015235649803,0.00018598003541734913
26,a,7,918,1,0,a,13.04687,15,2357.785000000149,1.9531299999999998,2,65,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.959532479745437,0.004954398106368289
26,a,3,652,2,0,a,37.72798,41,3287.540000048466,3.2720199999999977,2,66,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.5565072294511069,8.959864503671345e-05
26,a,5,918,1,0,a,13.04687,29,1644.7599999955855,15.95313,2,67,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,7.040467520254563,0.005001041663972025
26,a,3,302,5,1,a,93.24415,98,3100.7100000279024,4.755849999999995,2,68,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.113923634506648,0.011290751547400358
26,a,6,710,2,1,a,31.58063,38,1346.3950000004843,6.419370000000001,2,69,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.5736055352904117,2.011579481721209e-05
26,a,4,302,5,2,a,93.24415,92,1130.754999991041,-1.2441500000000048,2,70,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.113923634506648,0.001500160133526605
26,a,5,390,4,1,a,74.79787,66,1240.5850000213832,-8.797870000000003,2,71,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.492216633369722,0.0033479911726402856
26,a,6,843,1,2,a,19.19495,25,2100.235000019893,5.805050000000001,2,72,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.090248701657355,0.0003515302374639541
26,a,5,504,3,0,a,56.30039,79,42078.88500002446,22.69961,2,73,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,20.944372194426634,0.015969888489297455
26,a,7,652,2,1,a,37.72798,35,82916.90000001108,-2.7279800000000023,2,74,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.556507229451107,0.002307767928726472
26,a,5,358,5,0,a,80.9736,73,9752.335000026504,-7.973600000000005,2,75,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-5.6460080247625655,0.002331310719785644
26,a,4,918,1,0,a,13.04687,29,184282.9500000225,15.95313,2,76,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,7.040467520254563,0.005001041663972025
26,a,5,774,2,2,a,25.3549,21,1183.2150000263937,-4.354900000000001,2,77,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.230876660514454,0.007996400815396914
26,a,6,358,5,2,a,80.9736,95,1651.710000005551,14.026399999999995,2,78,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,16.353991975237435,0.022333628104043008
26,a,4,652,2,1,a,37.72798,28,9710.450000013225,-9.727980000000002,2,79,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-14.556507229451107,0.008656765361896268
26,a,2,302,5,2,a,93.24415,84,2114.9549999972805,-9.244150000000005,2,80,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.886076365493352,0.002631980283629639
26,a,3,390,4,1,a,74.79787,70,14308.865000028163,-4.797870000000003,2,81,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.492216633369722,0.0006717587000903724
26,a,2,652,2,0,a,37.72798,26,30333.44999997644,-11.727980000000002,2,82,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-16.556507229451107,0.011214725055324688
26,a,7,504,3,1,a,56.30039,58,52432.8600000008,1.6996099999999998,2,83,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-0.05562780557336566,4.3333362932222675e-07
26,a,4,390,4,1,a,74.79787,72,6512.820000003558,-2.797870000000003,2,84,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.492216633369722,9.893382031663021e-05
26,a,2,550,3,0,a,50.0,46,1787.1950000408106,-4.0,2,85,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.79779847643502,0.0015062589330892913
26,a,7,302,5,0,a,93.24415,99,21572.6250000298,5.755849999999995,2,86,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,10.113923634506648,0.013809138160250242
26,a,6,599,3,0,a,43.84378,40,6666.134999948554,-3.8437800000000024,2,87,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.660286647236255,0.0020421573768621137
26,a,2,1000,1,2,a,6.87518,8,1878.2699999865144,1.1248199999999997,2,88,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-8.809104020772121,0.00994941076429552
26,a,4,550,3,1,a,50.0,54,1686.005000025034,4.0,2,89,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.2022015235649803,6.0994444456462085e-05
26,a,2,390,4,0,a,74.79787,65,4616.355000005569,-9.797870000000003,2,90,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-8.492216633369722,0.004335920689319936
26,a,3,302,5,1,p,93.24415,95,3568.2099999976344,1.7558499999999952,3,91,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.113923634506648,0.005255514069772301
26,a,6,504,3,1,p,56.30039,54,1784.8349999985658,-2.30039,3,92,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.055627805573366,0.0005422934094693604
26,a,7,329,5,0,p,87.0672,77,6277.19499997329,-10.0672,3,93,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.73126276896113,0.004197517027413428
26,a,3,599,3,1,p,43.84378,37,8173.269999970216,-6.843780000000002,3,94,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-10.660286647236255,0.003987701153440226
26,a,6,329,5,2,p,87.0672,74,2839.8900000029244,-13.0672,3,95,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-9.73126276896113,0.009027366697778044
26,a,5,504,3,1,p,56.30039,75,1768.640000023879,18.69961,3,96,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,16.944372194426634,0.010491197987912424
26,a,2,463,4,2,p,62.42097,78,1808.105000003707,15.579030000000003,3,97,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,14.836604637292098,0.009338795196960436
26,a,4,504,3,1,p,56.30039,60,14420.589999994265,3.69961,3,98,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.9443721944266343,0.00015954262265395074
26,a,5,425,4,2,p,68.59844,76,3097.620000015013,7.4015600000000035,3,99,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,7.681360517201895,0.0031604746661799124
26,a,2,918,1,1,p,13.04687,28,1784.7449999535456,14.95313,3,100,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.040467520254563,0.0036770976673197596
26,a,5,774,2,0,p,25.3549,37,3915.4899999848567,11.6451,3,101,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.769123339485546,0.001467872824099626
26,a,6,425,4,0,p,68.59844,67,2751.0200000251643,-1.5984399999999965,3,102,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.3186394827981047,6.11638162478383e-05
26,a,7,1000,1,1,p,6.87518,35,1708.7649999884889,28.12482,3,103,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,18.19089597922788,0.041703276514026756
26,a,5,358,5,1,p,80.9736,85,44049.86500000814,4.026399999999995,3,104,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.3539919752374345,0.0035483481980172673
26,a,7,425,4,0,p,68.59844,58,9809.239999973215,-10.598439999999997,3,105,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-10.318639482798105,0.005163796206452287
26,a,2,599,3,2,p,43.84378,44,4126.619999995455,0.15621999999999758,3,106,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.660286647236255,0.00045140183859743773
26,a,4,390,4,2,p,74.79787,74,2920.410000020638,-0.7978700000000032,3,107,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.507783366630278,3.63031782103641e-05
26,a,6,774,2,2,p,25.3549,31,2092.449999996461,5.645099999999999,3,108,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.230876660514454,9.192890045376678e-05
26,a,7,504,3,1,p,56.30039,60,64679.60999999195,3.69961,3,109,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.9443721944266343,0.00015954262265395074
26,a,2,710,2,2,p,31.58063,32,2122.6049999822862,0.4193700000000007,3,110,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-5.426394464709588,0.0014573591024702787
26,a,3,390,4,1,p,74.79787,78,3756.8999999784864,3.202129999999997,3,111,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.507783366630278,0.00144162460700026
26,a,4,652,2,2,p,37.72798,35,45099.884999974165,-2.7279800000000023,3,112,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.556507229451107,0.002307767928726472
26,a,5,918,1,2,p,13.04687,29,179660.22499999963,15.95313,3,113,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,7.040467520254563,0.005001041663972025
26,a,3,710,2,0,p,31.58063,29,139329.75000003353,-2.5806299999999993,3,114,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-8.426394464709588,0.003540915388609616
26,a,4,918,1,2,p,13.04687,23,3059.130000008736,9.95313,3,115,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.0404675202545626,0.00010494456244216016
26,a,2,329,5,0,p,87.0672,88,3514.840000018012,0.9328000000000003,3,116,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.26873723103887,0.002119115159451695
26,a,7,710,2,2,p,31.58063,26,1525.4599999752827,-5.580629999999999,3,117,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.426394464709588,0.0065344280962908235
26,a,6,843,1,2,p,19.19495,32,2045.6499999854716,12.805050000000001,3,118,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,4.909751298342645,0.0019471445633284592
26,a,4,358,5,2,p,80.9736,81,3024.785000015981,0.026399999999995316,3,119,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.3539919752374345,0.0005577843829704523
26,a,3,1000,1,0,p,6.87518,29,2041.3449999759905,22.12482,3,120,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,12.190895979227879,0.018677873162586442
26,a,3,710,2,2,a,31.58063,39,7531.260000017937,7.419370000000001,4,121,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.5736055352904117,0.00013444718525242795
26,a,2,599,3,1,a,43.84378,46,11035.0300000282,2.1562199999999976,4,122,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.660286647236255,8.601099682487407e-05
26,a,5,302,5,1,a,93.24415,84,1849.114999989979,-9.244150000000005,4,123,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.886076365493352,0.002631980283629639
26,a,7,774,2,2,a,25.3549,29,120919.07499998296,3.6450999999999993,4,124,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.230876660514454,0.0006530521046737719
26,a,6,329,5,1,a,87.0672,94,2611.134999955073,6.9328,4,125,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,10.26873723103887,0.011338472492409376
26,a,7,425,4,2,a,68.59844,53,4672.444999975152,-15.598439999999997,4,126,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-15.318639482798105,0.011542641526995233
26,a,4,358,5,1,a,80.9736,66,1816.3499999791384,-14.973600000000005,4,127,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-12.646008024762565,0.012364799040805462
26,a,7,599,3,0,a,43.84378,48,3543.16999996081,4.156219999999998,4,128,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.33971335276374504,7.278106625493326e-06
26,a,5,843,1,2,a,19.19495,39,25824.68000002019,19.80505,4,129,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,11.909751298342645,0.011449441210764707
26,a,6,550,3,2,a,50.0,49,3498.3500000089407,-1.0,4,130,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.7977984764350197,0.0004548786631186624
26,a,7,1000,1,1,a,6.87518,26,2853.709999996237,19.12482,4,131,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.190895979227879,0.010587097645521059
26,a,4,774,2,0,a,25.3549,42,5745.120000035502,16.6451,4,132,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,9.769123339485546,0.006119956187488322
