experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,23,a,5,425,141.1764705882353,2,p,68.5984388693479,71,1831.9699999992736,2.401561130652098,3,107,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,3.0243338728507894,5.661985680069083,0.0004375707593790468
ITST,23,a,7,329,182.370820668693,0,p,87.06720173383901,72,1826.0149999987332,-15.067201733839013,3,108,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-10.035121578463034,-16.702012621547887,0.007024517673102831
ITST,23,a,6,652,92.02453987730061,0,p,37.727982709047225,37,3062.819999991916,-0.7279827090472253,3,109,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-7.4753479774179254,-12.727146738495064,0.0014283692734154245
ITST,23,a,4,550,109.0909090909091,1,p,50.0,56,1900.3149999771267,6.0,3,110,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,2.1825059532515354,4.054518202126747,0.00018202477261531044
ITST,23,a,6,1000,60.0,2,p,6.875176187496734,29,5260.28500002576,22.124823812503266,3,111,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.01153427996038,15.707470777985366,0.007164544719550242
ITST,23,a,4,425,141.1764705882353,2,p,68.5984388693479,92,1462.790000019595,23.401561130652098,3,112,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,24.02433387285079,54.88272704621235,0.022100159291359615
ITST,23,a,2,504,119.04761904761905,2,p,56.30039424560527,66,2204.150000005029,9.699605754394732,3,113,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,7.386293403892893,14.397494511607194,0.0016239661960280524
ITST,23,a,4,1000,60.0,1,p,6.875176187496734,31,3176.630000001751,24.124823812503266,3,114,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,10.01153427996038,19.999364250922017,0.01079360848872063
ITST,23,a,3,710,84.50704225352112,2,p,31.580629700998873,31,2768.335000029765,-0.5806297009988732,3,115,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-8.795638979349249,-14.800451381845365,0.0024601660211649645
ITST,23,a,5,918,65.359477124183,1,p,13.046873249910696,24,1904.2699999990875,10.953126750089304,3,116,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-1.686706774119255,-3.0249035637166815,6.565255964564336e-05
ITST,23,a,7,710,84.50704225352112,1,p,31.580629700998873,55,2584.9450000096112,23.419370299001127,3,117,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,15.204361020650751,31.900921471170676,0.009270252418959962
ITST,23,a,2,463,129.58963282937364,2,p,62.42097125758927,65,2691.6249999776483,2.5790287424107277,3,118,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,1.7269677919011954,3.194890622682026,0.0001433878314699212
ITST,23,a,6,358,167.5977653631285,0,p,80.97360155738828,62,4252.110000001267,-18.973601557388278,3,119,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-15.396332242787196,-24.45009653718114,0.013382378867957028
ITST,23,a,5,710,84.50704225352112,0,p,31.580629700998873,28,3770.4699999885634,-3.5806297009988732,3,120,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-11.795638979349249,-19.330200608034836,0.004601632951472785
ITST,23,a,2,358,167.5977653631285,1,a,80.97360155738828,86,1536.6400000057183,5.026398442611722,4,121,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.603667757212804,16.96190936955731,0.004722888500202408
ITST,23,a,5,1000,60.0,2,a,6.875176187496734,56,2438.8100000214763,49.124823812503266,4,122,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,35.01153427996038,89.1900330947759,0.11868061591329698
ITST,23,a,2,390,153.84615384615384,1,a,74.79787473312055,88,2777.1100000245497,13.202125266879449,4,123,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,15.304976491443938,32.14282114802751,0.011463168097548219
ITST,23,a,7,504,119.04761904761905,0,a,56.30039424560527,59,2596.850000030827,2.6996057543947316,4,124,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,0.3862934038928927,0.7059444090348392,2.001752256398138e-05
ITST,23,a,2,774,77.51937984496124,2,a,25.354902613380577,41,6414.404999988619,15.645097386619423,4,125,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,5.943732752403129,11.431410810219127,0.0020392943420546126
ITST,23,a,6,358,167.5977653631285,1,a,80.97360155738828,83,1361.1050000181422,2.026398442611722,4,126,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,5.603667757212804,10.743471278589515,0.002085985150265515
ITST,23,a,7,843,71.17437722419929,2,a,19.194949373496982,57,3773.3400000142874,37.80505062650302,4,127,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,26.633033751812867,62.41816522296939,0.04408426360874028
ITST,23,a,5,329,182.370820668693,1,a,87.06720173383901,69,2034.265000023879,-18.067201733839013,4,128,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-13.035121578463034,-21.130662772756356,0.012023379985417033
ITST,23,a,6,599,100.1669449081803,1,a,43.84378078116181,58,1925.229999993462,14.156219218838189,4,129,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.868964406957083,17.528344896497046,0.0023294482885583907
ITST,23,a,3,652,92.02453987730061,2,a,37.727982709047225,38,2608.7249999982305,0.2720172909527747,4,130,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-6.4753479774179254,-11.123294613948532,0.0010431387875800802
ITST,23,a,4,918,65.359477124183,1,a,13.046873249910696,24,1577.1599999861792,10.953126750089304,4,131,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-1.686706774119255,-3.0249035637166815,6.565255964564336e-05
ITST,23,a,3,425,141.1764705882353,0,a,68.5984388693479,63,2142.005000030622,-5.598438869347902,4,132,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-4.975666127149211,-8.66261165280125,0.0007698305165180813
ITST,23,a,4,652,92.02453987730061,2,a,37.727982709047225,53,1788.8650000095367,15.272017290952775,4,133,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.524652022582075,16.793730909247046,0.0025144255021041415
ITST,23,a,3,504,119.04761904761905,1,a,56.30039424560527,68,1301.679999975022,11.699605754394732,4,134,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,9.386293403892893,18.640797530102432,0.0025536849575470036
ITST,23,a,7,302,198.67549668874173,0,a,93.24415345434716,91,1259.4000000390224,-2.244153454347156,4,135,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,4.26263722776585,8.071760770760019,0.0018995144821697225
ITST,23,a,3,918,65.359477124183,2,a,13.046873249910696,20,1128.804999985732,6.953126750089304,4,136,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-5.686706774119255,-9.83766905870864,0.0018121025248789343
ITST,23,a,5,463,129.58963282937364,2,a,62.42097125758927,68,1534.444999997504,5.579028742410728,4,137,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,4.726967791901195,8.989462810391728,0.0008102950330019866
ITST,23,a,2,843,71.17437722419929,2,a,19.194949373496982,30,2387.990000017453,10.805050626503018,4,138,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-0.36696624818713275,-0.6660403884158821,6.923239840775681e-06
ITST,23,a,6,774,77.51937984496124,0,a,25.354902613380577,36,4923.739999998361,10.645097386619423,4,139,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,0.9437327524031289,1.7334487964634042,0.00012172914917911315
ITST,23,a,7,390,153.84615384615384,1,a,74.79787473312055,78,1716.5750000276605,3.202125266879449,4,140,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,5.304976491443938,10.142733682534185,0.001505022920563294
ITST,23,a,6,1000,60.0,2,a,6.875176187496734,30,2098.309999972116,23.124823812503266,4,141,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,9.01153427996038,17.833878542804413,0.008886448885157739
ITST,23,a,4,390,153.84615384615384,2,a,74.79787473312055,79,1471.4500000118278,4.202125266879449,4,142,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,6.304976491443938,12.166875793377892,0.0020813468982140283
ITST,23,a,5,652,92.02453987730061,1,a,37.727982709047225,37,1951.6849999781696,-0.7279827090472253,4,143,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-7.4753479774179254,-12.727146738495064,0.0014283692734154245
ITST,23,a,2,599,100.1669449081803,0,a,43.84378078116181,61,1591.1700000287965,17.15621921883819,4,144,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,11.868964406957083,24.127765415240315,0.004047087584422193
ITST,23,a,7,652,92.02453987730061,1,a,37.727982709047225,54,2191.794999991544,16.272017290952775,4,145,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,9.524652022582075,18.940101360677417,0.003095827549876027
ITST,23,a,4,599,100.1669449081803,2,a,43.84378078116181,58,2515.00000001397,14.156219218838189,4,146,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.868964406957083,17.528344896497046,0.0023294482885583907
ITST,23,a,3,329,182.370820668693,0,a,87.06720173383901,75,2737.8800000296906,-12.067201733839013,4,147,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-7.035121578463034,-12.024686079091328,0.003360940300959474
ITST,23,a,5,550,109.0909090909091,2,a,50.0,58,2847.300000023097,8.0,4,148,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,4.182505953251535,7.914173110306131,0.0005501675267216403
ITST,23,a,6,463,129.58963282937364,1,a,62.42097125758927,83,1457.6799999922514,20.579028742410728,4,149,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,19.726967791901195,43.22409832957249,0.012303637056563172
ITST,23,a,4,302,198.67549668874173,2,a,93.24415345434716,76,3046.275000029709,-17.244153454347156,4,150,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-10.73736277223415,-17.76046567055768,0.01014798364870459
ITST,23,a,7,843,71.17437722419929,2,p,19.194949373496982,31,2134.090000006836,11.805050626503018,5,151,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,0.6330337518128673,1.159464063527255,0.00010629904753275907
ITST,23,a,4,302,198.67549668874173,0,p,93.24415345434716,89,1285.2399999974295,-4.244153454347156,5,152,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,2.2626372277658504,4.206469587292487,0.0005924682344513485
ITST,23,a,7,599,100.1669449081803,2,p,43.84378078116181,43,2248.9900000509806,-0.8437807811618114,5,153,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-6.131035593042917,-10.56427427605023,0.0008121058116787005
ITST,23,a,4,710,84.50704225352112,1,p,31.580629700998873,37,3307.6649999711663,5.419370299001127,5,154,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-2.795638979349249,-4.963610712164866,0.0001723839805707883
ITST,23,a,2,358,167.5977653631285,1,p,80.97360155738828,67,1724.5899999979883,-13.973601557388278,5,155,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-10.396332242787196,-17.248137863872127,0.005969790337197181
ITST,23,a,7,652,92.02453987730061,2,p,37.727982709047225,36,1848.500000021886,-1.7279827090472253,5,156,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-8.475347977417925,-14.302056052591553,0.0018740142926012204
ITST,23,a,3,550,109.0909090909091,1,p,50.0,54,1399.939999973867,4.0,5,157,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,0.1825059532515354,0.3329075895284923,1.2444393002350088e-05
ITST,23,a,6,843,71.17437722419929,1,p,19.194949373496982,40,3523.125000006985,20.805050626503018,5,158,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,9.633033751812867,19.17508509197679,0.006307629209224195
ITST,23,a,7,358,167.5977653631285,2,p,80.97360155738828,88,1495.7249999861233,7.026398442611722,5,159,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,10.603667757212804,21.300333258958574,0.00707119543919307
ITST,23,a,5,550,109.0909090909091,0,p,50.0,38,2708.440000016708,-12.0,5,160,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-15.817494046748465,-25.027319076183584,0.0058040468378599734
ITST,23,a,6,329,182.370820668693,1,p,87.06720173383901,70,2000.1400000182912,-17.067201733839013,5,161,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-12.035121578463034,-19.681245808073633,0.010208727554626653
ITST,23,a,2,1000,60.0,2,p,6.875176187496734,3,2757.4649999733083,-3.8751761874967343,5,162,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-17.98846572003962,-27.93351829840818,0.027419695136099754
ITST,23,a,5,302,198.67549668874173,2,p,93.24415345434716,80,2687.32500000624,-13.244153454347156,5,163,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-6.73736277223415,-11.546355454522399,0.0038752744090409454
ITST,23,a,3,390,153.84615384615384,1,p,74.79787473312055,75,2069.985000009183,0.20212526687944887,5,164,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,2.304976491443938,4.286846289223044,0.0003353717076747692
ITST,23,a,5,1000,60.0,0,p,6.875176187496734,43,4265.735000022687,36.124823812503266,5,165,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,22.01153427996038,49.30839019023333,0.04812944789199632
ITST,23,a,6,425,141.1764705882353,1,p,68.5984388693479,60,2623.124999983702,-8.598438869347902,5,166,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-7.975666127149211,-13.51868742900237,0.002115523858150519
ITST,23,a,3,329,182.370820668693,2,p,87.06720173383901,82,1824.4500000146215,-5.067201733839013,5,167,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-0.0351215784630341,-0.06393812716021444,5.367866622696796e-06
ITST,23,a,2,652,92.02453987730061,1,p,37.727982709047225,39,2425.58999999892,1.2720172909527747,5,168,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-5.4753479774179254,-9.489967784023642,0.0007183228350951879
ITST,23,a,4,599,100.1669449081803,2,p,43.84378078116181,58,1581.140000023879,14.156219218838189,5,169,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,8.868964406957083,17.528344896497046,0.0023294482885583907
ITST,23,a,2,425,141.1764705882353,0,p,68.5984388693479,71,2459.6199999796227,2.401561130652098,5,170,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,3.0243338728507894,5.661985680069083,0.0004375707593790468
ITST,23,a,6,774,77.51937984496124,2,p,25.354902613380577,13,1502.2050000261515,-12.354902613380577,5,171,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-22.05626724759687,-33.07906439116393,0.021299648825208597
ITST,23,a,4,390,153.84615384615384,1,p,74.79787473312055,70,1979.300000006333,-4.797874733120551,5,172,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-2.695023508556062,-4.789318739053853,0.0002503554197394869
ITST,23,a,5,652,92.02453987730061,1,p,37.727982709047225,40,1628.8799999747423,2.2720172909527747,5,173,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-4.4753479774179254,-7.8266245789218605,0.0004539214159607474
ITST,23,a,7,390,153.84615384615384,2,p,74.79787473312055,62,2691.2199999787845,-12.797874733120551,5,174,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-10.695023508556062,-17.697032540504587,0.0049617755995949074
ITST,23,a,4,918,65.359477124183,2,p,13.046873249910696,27,1771.8600000371223,13.953126750089304,5,175,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,1.313293225880745,2.420416386907328,0.00031495605924083
ITST,23,a,5,463,129.58963282937364,0,p,62.42097125758927,63,2188.064999994822,0.5790287424107277,5,176,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-0.2730322080988046,-0.49597457705170134,9.610310374649313e-07
ITST,23,a,6,550,109.0909090909091,0,p,50.0,43,1590.6850000028498,-7.0,5,177,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,-10.817494046748465,-17.88038539537167,0.0026290547492000497
ITST,23,a,3,1000,60.0,0,p,6.875176187496734,38,3100.869999965653,31.124823812503266,5,178,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,17.01153427996038,36.31396531602986,0.02933087797641199
ITST,23,a,2,599,100.1669449081803,1,p,43.84378078116181,63,2005.0650000339372,19.15621921883819,5,179,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,13.868964406957083,28.7319896940519,0.005454063929903222
ITST,23,a,3,774,77.51937984496124,1,p,25.354902613380577,41,1512.749999994412,15.645097386619423,5,180,6,0,0,5.0,0.8882890385438154,53.817494046748465,38.06279704404341,5.943732752403129,11.431410810219127,0.0020392943420546126
ITST,24,p,2,1000,60.0,0,p,6.875176187496734,0,3716.399999917485,-6.875176187496734,0,1,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919848
ITST,24,p,7,710,84.50704225352112,1,p,31.580629700998873,24,4716.500000096858,-7.580629700998873,0,2,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,4.512540539407173,4.4272208945581015,9.57312401887054e-05
ITST,24,p,2,425,141.1764705882353,0,p,68.5984388693479,72,3707.7900000149375,3.401561130652098,0,3,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-0.9435153729925787,-0.9016808905804817,2.3436850011164523e-05
ITST,24,p,3,652,92.02453987730061,0,p,37.727982709047225,44,2602.889999980107,6.272017290952775,0,4,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,15.635374291749756,16.194916549071838,0.0025793614071401945
ITST,24,p,6,504,119.04761904761905,0,p,56.30039424560527,52,2756.3549999613315,-4.300394245605268,0,5,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-3.184361717241721,-3.0107204166399946,0.00019132565544608212
ITST,24,p,2,710,84.50704225352112,1,p,31.580629700998873,32,2366.6400000220165,0.41937029900112677,0,6,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,12.512540539407173,12.763198168353314,0.0017848573550341364
ITST,24,p,6,463,129.58963282937364,2,p,62.42097125758927,50,7632.710000034422,-12.420971257589272,0,7,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-14.02286173437706,-12.595101671718846,0.002863130460927656
ITST,24,p,2,550,109.0909090909091,2,p,50.0,50,7064.939999952912,0.0,0,8,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,7,329,182.370820668693,1,p,87.06720173383901,100,3127.045000088401,12.932798266160987,0,9,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,5,918,65.359477124183,2,p,13.046873249910696,0,3232.054999913089,-13.046873249910696,0,10,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,6,652,92.02453987730061,0,p,37.727982709047225,42,4948.210000060499,4.272017290952775,0,11,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,13.635374291749756,13.985264745344884,0.001887822061168004
ITST,24,p,7,918,65.359477124183,1,p,13.046873249910696,0,2356.430000043474,-13.046873249910696,0,12,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,4,463,129.58963282937364,0,p,62.42097125758927,52,3029.4499999145046,-10.420971257589272,0,13,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-12.02286173437706,-10.900721335127605,0.0021315404670814234
ITST,24,p,3,504,119.04761904761905,1,p,56.30039424560527,50,4156.405000016093,-6.300394245605268,0,14,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,6,302,198.67549668874173,0,p,93.24415345434716,100,2379.53000003472,6.755846545652844,0,15,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,7,599,100.1669449081803,0,p,43.84378078116181,45,2301.865000044927,1.1562192188381886,0,16,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.8037753658081,7.779350737953312,0.00046562866046605543
ITST,24,p,5,302,198.67549668874173,1,p,93.24415345434716,100,2209.859999944456,6.755846545652844,0,17,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,3,1000,60.0,1,p,6.875176187496734,0,1746.9950000522658,-6.875176187496734,0,18,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,5,710,84.50704225352112,0,p,31.580629700998873,0,2595.8250000840053,-31.580629700998873,0,19,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,3,358,167.5977653631285,1,p,80.97360155738828,100,2197.6550000254065,19.026398442611722,0,20,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,6,918,65.359477124183,0,p,13.046873249910696,0,3322.160000097938,-13.046873249910696,0,21,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,4,599,100.1669449081803,2,p,43.84378078116181,50,9148.030000040308,6.156219218838189,0,22,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,12.8037753658081,13.078907340476047,0.0014946210684417215
ITST,24,p,3,463,129.58963282937364,0,p,62.42097125758927,77,4607.105000060983,14.579028742410728,0,23,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,12.97713826562294,13.267258572633066,0.0020772289014873856
ITST,24,p,4,918,65.359477124183,1,p,13.046873249910696,0,1746.9649999402463,-13.046873249910696,0,24,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,5,390,153.84615384615384,1,p,74.79787473312055,73,3321.7149999691173,-1.7978747331205511,0,25,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.895892555878888,-8.185521216894719,0.0016212086505067998
ITST,24,p,4,652,92.02453987730061,1,p,37.727982709047225,0,5858.405000064522,-37.727982709047225,0,26,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-28.364625708250244,-23.837362683004287,0.012244762652585362
ITST,24,p,5,550,109.0909090909091,0,p,50.0,100,3064.254999975674,50.0,0,27,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,53.91380574943815,67.79455858611315,0.030762239434764863
ITST,24,p,2,358,167.5977653631285,2,p,80.97360155738828,100,2221.279999939725,19.026398442611722,0,28,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,7,463,129.58963282937364,0,p,62.42097125758927,52,2057.884999900125,-10.420971257589272,0,29,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-12.02286173437706,-10.900721335127605,0.0021315404670814234
ITST,24,p,4,329,182.370820668693,0,p,87.06720173383901,100,2645.4800000647083,12.932798266160987,0,30,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,6,1000,60.0,0,a,6.875176187496734,0,2534.3250000150874,-6.875176187496734,1,31,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,3,390,153.84615384615384,2,a,74.79787473312055,100,4670.500000007451,25.20212526687945,1,32,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,6,710,84.50704225352112,2,a,31.580629700998873,0,2097.069999901578,-31.580629700998873,1,33,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,2,329,182.370820668693,2,a,87.06720173383901,100,3843.8800000585616,12.932798266160987,1,34,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,7,425,141.1764705882353,0,a,68.5984388693479,61,5319.514999981038,-7.598438869347902,1,35,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-11.943515372992579,-10.832826634661211,0.002451423877634942
ITST,24,p,4,329,182.370820668693,0,a,87.06720173383901,98,4391.784999985248,10.932798266160987,1,36,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.613576149069587,-1.5370903528738424,2.907638453608052e-05
ITST,24,p,3,652,92.02453987730061,1,a,37.727982709047225,2,3468.3299999451265,-35.727982709047225,1,37,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-26.364625708250244,-22.360918255734795,0.010674550466118161
ITST,24,p,7,302,198.67549668874173,0,a,93.24415345434716,100,1709.6449999371544,6.755846545652844,1,38,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,2,390,153.84615384615384,2,a,74.79787473312055,61,2047.9300000006333,-13.797874733120551,1,39,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-20.895892555878888,-18.176005617689103,0.009016910565874572
ITST,24,p,4,504,119.04761904761905,2,a,56.30039424560527,50,5215.365000069141,-6.300394245605268,1,40,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,2,710,84.50704225352112,1,a,31.580629700998873,0,2180.640000035055,-31.580629700998873,1,41,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,4,463,129.58963282937364,0,a,62.42097125758927,50,5665.454999892972,-12.420971257589272,1,42,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-14.02286173437706,-12.595101671718846,0.002863130460927656
ITST,24,p,5,710,84.50704225352112,2,a,31.580629700998873,0,7078.314999933355,-31.580629700998873,1,43,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,4,1000,60.0,2,a,6.875176187496734,0,1984.9650000687689,-6.875176187496734,1,44,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,7,774,77.51937984496124,2,a,25.354902613380577,0,1667.589999968186,-25.354902613380577,1,45,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
