experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,39,6,390,153.84615384615384,4,2,True,,,74.79787473312055,58.0,5196.645000018179,-16.79787473312055,False,1,2,83,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,-14.334895706974592,-37.58409419814418,0.010467755378645275
IT2,39,7,358,167.5977653631285,5,0,True,,,80.97360155738828,67.0,2655.6449999916367,-13.973601557388278,False,1,2,84,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,-10.045846008126972,-26.33880499638322,0.0060963397271620616
IT2,39,2,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,1139.1549999825656,-6.300394245605268,False,1,2,85,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,-8.22470046148576,-21.564015756710422,0.0018817962505893006
IT2,39,6,918,65.359477124183,1,0,True,,,13.046873249910696,29.0,3152.5949999922886,15.953126750089304,False,1,2,86,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,3.7698269129871065,9.88395958398706,0.0012480498138884128
IT2,39,7,710,84.50704225352112,2,1,True,,,31.580629700998873,41.0,4576.085000007879,9.419370299001127,False,1,2,87,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,1.6319597405524817,4.278770482205931,0.00014803852514442452
IT2,39,2,329,182.370820668693,5,2,True,,,87.06720173383901,70.0,9425.204999977723,-17.067201733839013,False,1,2,88,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,-11.694148694306193,-30.66042439918588,0.01056618367678172
IT2,39,4,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,1889.9499999824911,6.156219218838189,False,1,2,89,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,1.2774178513035608,3.3492111721764797,8.517760908184461e-05
IT2,39,5,1000,60.0,1,2,True,,,6.875176187496734,28.0,4230.139999999665,21.124823812503266,False,1,2,90,6,0,0,35.0,0.8269324450933967,53.418651713979486,38.140857223805114,7.477703242709275,19.605493392115385,0.006177746412181979
IT2,40,3,425,141.1764705882353,4,0,True,"[70, 70, 70, 70]","[368, 736, 1120, 1440]",68.5984388693479,50.0,6335.175000014715,-18.598438869347902,True,2,0,1,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-16.695807113290627,-34.4985871310668,0.026953547934363685
IT2,40,7,843,71.17437722419929,1,2,True,"[70, 70, 70, 70]","[320, 704, 1824, 2624]",19.194949373496982,0.0,2093.219999980647,-19.194949373496982,True,2,0,2,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-18.877551356177243,-39.0067306038679,0.0535276797027947
IT2,40,4,504,119.04761904761905,3,2,True,"[70, 70, 70, 70]","[336, 816, 1136, 1616]",56.30039424560527,50.0,2130.280000041239,-6.300394245605268,True,2,0,3,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.7923758145782855,-9.90249788358155,0.0014739547347876825
IT2,40,2,843,71.17437722419929,1,0,True,"[70, 70]","[304, 656]",19.194949373496982,0.0,5966.465000004973,-19.194949373496982,True,2,0,4,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-18.877551356177243,-39.0067306038679,0.053527679702794706
IT2,40,7,710,84.50704225352112,2,1,True,"[70, 70, 70, 70]","[256, 768, 1568, 2288]",31.580629700998873,23.0,2680.099999997765,-8.580629700998873,True,2,0,5,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-7.865806349300222,-16.253134925200342,0.00553130998581075
IT2,40,5,1000,60.0,1,2,True,"[70, 70, 70, 70]","[320, 1088, 2048, 3088]",6.875176187496734,9.0,2447.920000005979,2.1248238125032657,True,2,0,6,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,2.046911289872554,4.229537811743131,0.00162664384995906
IT2,40,4,390,153.84615384615384,4,1,True,"[70, 70, 70]","[256, 800, 1264]",74.79787473312055,81.0,2870.2199999825098,6.202125266879449,True,2,0,7,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,8.303681329553086,17.157917069379668,0.00858529027936535
IT2,40,5,329,182.370820668693,5,0,True,[70],[320],87.06720173383901,98.0,2389.5350000238977,10.932798266160987,True,2,0,8,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,13.42804617756073,27.746404705873744,0.03560944572727862
IT2,40,4,1000,60.0,1,2,True,"[70, 70, 70, 70, 70]","[304, 768, 2016, 3040, 4000]",6.875176187496734,18.0,6590.124999987893,11.124823812503266,True,2,0,9,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,11.046911289872554,22.826259855353655,0.03340291204074587
IT2,40,5,463,129.58963282937364,4,0,True,"[70, 70]","[368, 928]",62.42097125758927,73.0,2144.7299999999814,10.579028742410728,True,2,0,10,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,12.283441097813302,25.381304426121787,0.012224576025146266
IT2,40,4,710,84.50704225352112,2,0,True,[70],[208],31.580629700998873,50.0,849.8399999807589,18.419370299001127,True,2,0,11,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,19.13419365069978,39.53703120563124,0.03692639920409059
IT2,40,2,550,109.0909090909091,3,2,True,"[70, 70, 70, 70]","[304, 912, 1296, 1776]",50.0,54.0,4219.444999995176,4.0,True,2,0,12,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,5.305854623826278,10.963500404789219,0.00197755097576821
IT2,40,7,329,182.370820668693,5,0,True,"[70, 70, 70]","[464, 800, 1104]",87.06720173383901,95.0,2504.1799999889918,7.932798266160987,True,2,0,13,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,10.42804617756073,21.547497358003568,0.021430107317068566
IT2,40,2,652,92.02453987730061,2,0,True,"[70, 70, 70, 70, 70, 70]","[336, 608, 928, 1408, 2032, 2656]",37.727982709047225,33.0,2752.600000007078,-4.727982709047225,True,2,0,14,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.815906258595163,-7.884816448396448,0.000987711629746256
IT2,40,6,599,100.1669449081803,3,2,True,[70],[304],43.84378078116181,39.0,4683.675000036601,-4.843780781161811,True,2,0,15,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.7354637504965638,-7.718597896885276,0.0008362246286544329
IT2,40,3,843,71.17437722419929,1,2,True,"[70, 70, 70]","[352, 784, 1840]",19.194949373496982,0.0,2312.1849999879487,-19.194949373496982,True,2,0,16,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-18.877551356177243,-39.0067306038679,0.053527679702794706
IT2,40,2,302,198.67549668874173,5,2,True,"[70, 70, 70]","[304, 720, 960]",93.24415345434716,100.0,2965.5449999845587,6.755846545652844,True,2,0,17,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,9.449297304054426,19.525106163437606,0.021917204212566994
IT2,40,6,918,65.359477124183,1,1,True,"[70, 70]","[384, 1296]",13.046873249910696,12.0,2428.684999991674,-1.0468732499106963,True,2,0,18,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-0.9267515343034916,-1.914948965214624,4.35359725978347e-05
IT2,40,5,774,77.51937984496124,2,1,True,"[70, 70, 70, 70, 70]","[400, 1120, 1712, 2432, 3072]",25.354902613380577,23.0,2522.995000006631,-2.3549026133805775,True,2,0,19,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-1.8398471875547209,-3.801680749963745,0.00026491532558237395
IT2,40,6,390,153.84615384615384,4,1,True,"[70, 70, 70, 70, 70]","[336, 784, 1056, 1328, 1600]",74.79787473312055,86.0,2308.194999990519,11.202125266879449,True,2,0,20,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,13.303681329553086,27.48942931582996,0.02196779638814073
IT2,40,3,302,198.67549668874173,5,1,True,"[70, 70, 70]","[400, 768, 1008]",93.24415345434716,100.0,3634.475000028033,6.755846545652844,True,2,0,21,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,9.449297304054426,19.525106163437606,0.021917204212566994
IT2,40,7,390,153.84615384615384,4,0,True,,,74.79787473312055,74.0,6346.889999986161,-0.7978747331205511,False,1,0,22,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,1.3036813295530862,2.693799924349262,0.00022126263062454242
IT2,40,4,329,182.370820668693,5,0,True,,,87.06720173383901,89.0,4577.4749999982305,1.9327982661609866,False,1,0,23,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,4.428046177560731,9.149682662263219,0.003814478744507917
IT2,40,2,463,129.58963282937364,4,2,True,,,62.42097125758927,50.0,2546.3250000029802,-12.420971257589272,False,1,0,24,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-10.716558902186698,-22.143651907549554,0.008922331145752672
IT2,40,3,652,92.02453987730061,2,2,True,,,37.727982709047225,25.0,1596.2500000023283,-12.727982709047225,False,1,0,25,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-11.815906258595163,-24.415236042716913,0.010552958293034365
IT2,40,7,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,911.7200000328012,-6.300394245605268,False,1,0,26,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.7923758145782855,-9.90249788358155,0.0014739547347876825
IT2,40,6,774,77.51937984496124,2,1,True,,,25.354902613380577,9.0,3527.4950000457466,-16.354902613380577,False,1,0,27,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-15.83984718755472,-32.72991504002456,0.029512511607028318
IT2,40,3,599,100.1669449081803,3,2,True,,,43.84378078116181,50.0,699.6949999593198,6.156219218838189,False,1,0,28,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,7.264536249503436,15.010729045305366,0.0038791399160873073
IT2,40,6,302,198.67549668874173,5,0,True,,,93.24415345434716,80.0,3090.840000018943,-13.244153454347156,False,1,0,29,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-10.550702695945574,-21.800942822363563,0.028349104323360345
IT2,40,5,599,100.1669449081803,3,2,True,,,43.84378078116181,40.0,2468.1199999758974,-3.8437807811618114,False,1,0,30,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-2.7354637504965638,-5.652295447595219,0.00042545717618997604
IT2,40,2,710,84.50704225352112,2,2,True,,,31.580629700998873,22.0,2693.174999963958,-9.580629700998873,False,1,1,31,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-8.865806349300222,-18.3194373744904,0.007097127607449061
IT2,40,4,599,100.1669449081803,3,0,True,,,43.84378078116181,42.0,11467.174999997951,-1.8437807811618114,False,1,1,32,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-0.7354637504965638,-1.519690549015102,1.6359940236074745e-05
IT2,40,6,710,84.50704225352112,2,2,True,,,31.580629700998873,24.0,4136.6849999758415,-7.580629700998873,False,1,1,33,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-6.865806349300222,-14.186832475910283,0.004160392271586499
IT2,40,5,358,167.5977653631285,5,2,True,,,80.97360155738828,82.0,6556.899999966845,1.0263984426117219,False,1,1,34,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,3.326118048447185,6.872765870134287,0.0017320258511951472
IT2,40,2,504,119.04761904761905,3,1,True,,,56.30039424560527,43.0,6094.790000002831,-13.300394245605268,False,1,1,35,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-11.792375814578286,-24.366615028611957,0.009299177775612278
IT2,40,3,710,84.50704225352112,2,0,True,,,31.580629700998873,26.0,5642.040000006091,-5.580629700998873,False,1,1,36,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.865806349300222,-10.054227577330165,0.0020032565653801725
IT2,40,5,390,153.84615384615384,4,1,True,,,74.79787473312055,71.0,2399.489999981597,-3.797874733120551,False,1,1,37,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-1.6963186704469138,-3.505107423520913,0.0003407796752873094
IT2,40,7,1000,60.0,1,0,True,,,6.875176187496734,12.0,3844.0999999875203,5.124823812503266,False,1,1,38,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,5.046911289872554,10.428445159613306,0.007710477950003608
IT2,40,4,425,141.1764705882353,4,0,True,,,68.5984388693479,67.0,2081.080000032671,-1.598438869347902,False,1,1,39,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,0.30419288670937306,0.6285545068641907,1.4224540680880952e-05
IT2,40,3,918,65.359477124183,1,0,True,,,13.046873249910696,34.0,2881.119999976363,20.953126750089304,False,1,1,40,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,21.07324846569651,43.54370491916666,0.09231995620874897
IT2,40,6,550,109.0909090909091,3,0,True,,,50.0,50.0,743.8850000035018,0.0,False,1,1,41,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,1.3058546238262778,2.6982906076289854,0.00014868627362918637
IT2,40,2,358,167.5977653631285,5,0,True,,,80.97360155738828,62.0,7989.094999968074,-18.973601557388278,False,1,1,42,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-16.673881951552815,-34.45328311566688,0.0437605690433534
IT2,40,4,774,77.51937984496124,2,1,True,,,25.354902613380577,18.0,4504.58999996772,-7.3549026133805775,False,1,1,43,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-6.839847187554721,-14.133192996414037,0.005157766364216268
IT2,40,3,390,153.84615384615384,4,1,True,,,74.79787473312055,66.0,2477.034999988973,-8.797874733120551,False,1,1,44,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-6.696318670446914,-13.836619669971203,0.0054787751799846435
IT2,40,4,843,71.17437722419929,1,1,True,,,19.194949373496982,22.0,2842.2300000092946,2.805050626503018,False,1,1,45,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,3.122448643822757,6.451923280513385,0.00196760873373216
IT2,40,6,358,167.5977653631285,5,2,True,,,80.97360155738828,74.0,5876.740000036079,-6.973601557388278,False,1,1,46,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.673881951552815,-9.65765372418618,0.0034463403300422435
IT2,40,3,550,109.0909090909091,3,0,True,,,50.0,45.0,3131.1100000166334,-5.0,False,1,1,47,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.694145376173722,-7.633221638821305,0.0007924933652869552
IT2,40,6,1000,60.0,1,0,True,,,6.875176187496734,7.0,3415.4149999958463,0.12482381250326569,False,1,1,48,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,0.04691128987255411,0.09693291316301446,7.534072597624386e-05
IT2,40,2,425,141.1764705882353,4,0,True,[32],[384],68.5984388693479,63.0,2594.6949999779463,-5.598438869347902,True,2,1,49,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.695807113290627,-7.636655290296042,0.0012777317836109785
IT2,40,7,302,198.67549668874173,5,2,True,,,93.24415345434716,78.0,5190.074999991339,-15.244153454347156,False,1,1,50,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-12.550702695945574,-25.93354772094368,0.04000543021686575
IT2,40,6,463,129.58963282937364,4,0,True,[32],[1552],62.42097125758927,50.0,2275.64499998698,-12.420971257589272,True,2,1,51,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-10.716558902186698,-22.143651907549554,0.008922331145752672
IT2,40,2,918,65.359477124183,1,2,True,,,13.046873249910696,22.0,2648.6450000084005,8.953126750089304,False,1,1,52,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,9.073248465696508,18.74807552768596,0.01809320628225303
IT2,40,5,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,1690.2550000231713,-6.300394245605268,False,1,1,53,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.7923758145782855,-9.90249788358155,0.0014739547347876825
IT2,40,3,329,182.370820668693,5,2,True,,,87.06720173383901,80.0,3896.6599999694154,-7.067201733839013,False,1,1,54,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.571953822439269,-9.447039381347306,0.004248656505315613
IT2,40,7,774,77.51937984496124,2,2,True,,,25.354902613380577,22.0,4067.990000010468,-3.3549026133805775,False,1,1,55,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-2.839847187554721,-5.867983199253803,0.0007499105055862623
IT2,40,5,918,65.359477124183,1,1,True,,,13.046873249910696,18.0,1894.5499999681488,4.953126750089304,False,1,1,56,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,5.0732484656965084,10.482865730525726,0.0060945067443082535
IT2,40,7,599,100.1669449081803,3,2,True,,,43.84378078116181,46.0,3461.4650000003166,2.1562192188381886,False,1,1,57,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,3.2645362495034362,6.745519248145131,0.0008479161442283237
IT2,40,5,710,84.50704225352112,2,0,True,,,31.580629700998873,27.0,2852.584999985993,-4.580629700998873,False,1,1,58,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.8658063493002217,-7.987925128040106,0.0012170385733980976
IT2,40,7,425,141.1764705882353,4,2,True,,,68.5984388693479,64.0,3977.4949999991804,-4.598438869347902,False,1,1,59,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-2.695807113290627,-5.570352841005985,0.000669057448744112
IT2,40,4,302,198.67549668874173,5,2,True,,,93.24415345434716,89.0,2085.8749999897555,-4.244153454347156,False,1,1,60,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-1.5507026959455743,-3.204220778753037,0.0006751935380447183
IT2,40,6,504,119.04761904761905,3,1,True,,,56.30039424560527,50.0,3279.294999956619,-6.300394245605268,False,1,2,61,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-4.7923758145782855,-9.90249788358155,0.0014739547347876825
IT2,40,2,390,153.84615384615384,4,1,True,,,74.79787473312055,69.0,3057.329999981448,-5.797874733120551,False,1,2,62,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.6963186704469138,-7.63771232210103,0.0016551578126273345
IT2,40,3,774,77.51937984496124,2,1,True,,,25.354902613380577,14.0,2242.489999975078,-11.354902613380577,False,1,2,63,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-10.83984718755472,-22.39840279357427,0.01351422244462939
IT2,40,6,843,71.17437722419929,1,2,True,,,19.194949373496982,18.0,2169.6749999537133,-1.194949373496982,False,1,2,64,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-0.8775513561772428,-1.813286516646849,3.332581969937646e-05
IT2,40,5,550,109.0909090909091,3,0,True,,,50.0,63.0,3243.185000028461,13.0,False,1,2,65,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,14.305854623826278,29.560222448399742,0.013710205275843039
IT2,40,4,358,167.5977653631285,5,1,True,,,80.97360155738828,78.0,2400.11000004597,-2.973601557388278,False,1,2,66,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-0.6738819515528149,-1.3924439270259459,7.299929094932794e-05
IT2,40,5,843,71.17437722419929,1,0,True,[79],[368],19.194949373496982,36.0,2255.8250000001863,16.805050626503018,True,2,2,67,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,17.122448643822757,35.3801575705742,0.048318543385001446
IT2,40,2,599,100.1669449081803,3,0,True,,,43.84378078116181,46.0,2444.2500000004657,2.1562192188381886,False,1,2,68,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,3.2645362495034362,6.745519248145131,0.0008479161442283237
IT2,40,4,652,92.02453987730061,2,2,True,,,37.727982709047225,44.0,3518.569999956526,6.272017290952775,False,1,2,69,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,7.184093741404837,14.844510493794195,0.004436788900296928
IT2,40,2,1000,60.0,1,1,True,,,6.875176187496734,16.0,2566.240000014659,9.124823812503266,False,1,2,70,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,9.046911289872554,18.69365495677354,0.02283509832299427
IT2,40,3,504,119.04761904761905,3,1,True,,,56.30039424560527,73.0,3693.9100000308827,16.69960575439473,False,1,2,71,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,18.207624185421714,37.62245845008979,0.023198687678503818
IT2,40,4,918,65.359477124183,1,0,True,,,13.046873249910696,13.0,2459.7799999755807,-0.0468732499106963,False,1,2,72,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,0.07324846569650845,0.15135348407543422,5.644122328234158e-05
IT2,40,6,425,141.1764705882353,4,2,True,,,68.5984388693479,79.0,3711.1949999816716,10.401561130652098,False,1,2,73,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,12.304192886709373,25.424183898344886,0.014962744356488485
IT2,40,7,918,65.359477124183,1,1,True,,,13.046873249910696,15.0,1686.4549999590963,1.9531267500893037,False,1,2,74,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,2.0732484656965084,4.28395838265555,0.0012769595781720305
IT2,40,2,774,77.51937984496124,2,1,True,,,25.354902613380577,17.0,2019.8649999802,-8.354902613380577,False,1,2,75,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-7.839847187554721,-16.199495445704095,0.006876699113527383
IT2,40,7,463,129.58963282937364,4,1,True,,,62.42097125758927,71.0,2511.319999990519,8.579028742410728,False,1,2,76,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,10.283441097813302,21.248699527541675,0.008600100473632232
IT2,40,5,652,92.02453987730061,2,2,True,,,37.727982709047225,39.0,2336.9950000196695,1.2720172909527747,False,1,2,77,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,2.184093741404837,4.512998247343901,0.0004860660118784183
IT2,40,4,463,129.58963282937364,4,2,True,,,62.42097125758927,57.0,2045.540000020992,-5.420971257589272,False,1,2,78,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-3.716558902186698,-7.679534762519144,0.0010278320016799184
IT2,40,7,652,92.02453987730061,2,0,True,,,37.727982709047225,35.0,1835.6449999846518,-2.7279827090472253,False,1,2,79,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-1.815906258595163,-3.752211549816331,0.00018504029240000149
IT2,40,3,1000,60.0,1,1,True,,,6.875176187496734,8.0,3549.345000006724,1.1248238125032657,False,1,2,80,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,1.046911289872554,2.1632353624530727,0.000600533660362964
IT2,40,7,358,167.5977653631285,5,1,True,,,80.97360155738828,95.0,1833.8750000111759,14.026398442611722,False,1,2,81,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,16.326118048447185,33.734697710905046,0.0418786509049272
IT2,40,5,425,141.1764705882353,4,2,True,,,68.5984388693479,82.0,4547.755000006873,13.401561130652098,False,1,2,82,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,15.304192886709373,31.62309124621506,0.02309183717245552
IT2,40,6,329,182.370820668693,5,1,True,,,87.06720173383901,71.0,3454.7500000335276,-16.067201733839013,False,1,2,83,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-13.57195382243927,-28.04376142495783,0.0369119790097017
IT2,40,7,550,109.0909090909091,3,0,True,,,50.0,50.0,6735.210000013467,0.0,False,1,2,84,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,1.3058546238262778,2.6982906076289854,0.00014868627362918637
IT2,40,5,302,198.67549668874173,5,1,True,,,93.24415345434716,93.0,2341.279999993276,-0.24415345434715618,False,1,2,85,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,2.4492973040544257,5.060989018407196,0.001391201858145329
IT2,40,4,550,109.0909090909091,3,1,True,,,50.0,39.0,1509.0649999910966,-11.0,False,1,2,86,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-9.694145376173722,-20.031036334561655,0.005862230896962549
IT2,40,3,358,167.5977653631285,5,0,True,,,80.97360155738828,85.0,2270.989999989979,4.026398442611722,False,1,2,87,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,6.326118048447185,13.071673218004461,0.006278787008445557
IT2,40,6,652,92.02453987730061,2,0,True,[79],[368],37.727982709047225,42.0,2160.13999999268,4.272017290952775,True,2,2,88,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,5.184093741404837,10.711905595214075,0.002379907646386792
IT2,40,2,329,182.370820668693,5,1,True,,,87.06720173383901,85.0,2482.4700000463054,-2.0672017338390134,False,1,2,89,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,0.4280461775607307,0.8844728651029852,2.8539879733758076e-05
IT2,40,3,463,129.58963282937364,4,2,True,,,62.42097125758927,50.0,910.8250000281259,-12.420971257589272,False,1,2,90,0,6,0,17.0,0.9422834491574787,48.69414537617372,48.39562573928036,-10.716558902186698,-22.143651907549554,0.008922331145752672
IT2,41,7,843,71.17437722419929,1,1,False,,,19.194949373496982,8.0,4582.080000000133,-11.194949373496982,False,0,0,1,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-11.802904796208121,-25.711187153306845,0.015303572805110499
IT2,41,5,599,100.1669449081803,3,1,False,,,43.84378078116181,38.0,4240.3400000039255,-5.843780781161811,False,0,0,2,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.433350345668863,-9.657512487120108,0.000978039454467237
IT2,41,6,710,84.50704225352112,2,1,False,,,31.580629700998873,4.0,3374.164999993809,-27.580629700998873,False,0,0,3,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-27.174375500389186,-59.19605947251282,0.048771864946218886
IT2,41,3,918,65.359477124183,1,2,False,,,13.046873249910696,0.0,2667.2099999996135,-13.046873249910696,False,0,0,4,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-14.15826795125433,-30.842058234538648,0.02779137401791936
IT2,41,2,302,198.67549668874173,5,0,False,,,93.24415345434716,78.0,5348.485000002256,-15.244153454347156,False,0,0,5,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-9.78854083782133,-21.3231411914689,0.015904588740934925
IT2,41,4,918,65.359477124183,1,1,False,,,13.046873249910696,5.0,2593.5349999999744,-8.046873249910696,False,0,0,6,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-9.15826795125433,-19.950168654285918,0.011910168156445782
IT2,41,5,425,141.1764705882353,4,1,False,,,68.5984388693479,77.0,4459.579999995185,8.401561130652098,False,0,0,7,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,11.839043112058718,25.78991006247905,0.008979773020467192
IT2,41,7,774,77.51937984496124,2,0,False,,,25.354902613380577,12.0,8574.554999999236,-13.354902613380577,False,0,0,8,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-13.458446191937789,-29.317581968871853,0.01547991065175289
IT2,41,4,329,182.370820668693,5,0,False,,,87.06720173383901,73.0,2776.8250000008265,-14.067201733839013,False,0,0,9,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-9.117392893292873,-19.86112733070539,0.011027196536984502
