subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
16,3,329,5,0,False,,,87.0672,70.0,7109.640000000596,-17.0672,False,0,2,85,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,-19.18615968487481,0.056886532202200905
16,4,599,3,1,False,,,43.84378,50.0,1244.764999999432,6.156219999999998,False,0,2,86,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,6.1202056168176,0.0021292359474045313
16,6,425,4,2,False,,,68.59844,70.0,3350.79000000027,1.4015600000000035,False,0,2,87,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,0.17261614929799407,6.675349407765951e-05
16,4,652,2,0,False,,,37.72798,34.0,1726.8899999998976,-3.7279800000000023,False,0,2,88,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,-3.4692749134260907,0.00114039891578693
16,5,599,3,0,False,,,43.84378,58.0,2090.1849999991246,14.156219999999998,False,0,2,89,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,14.1202056168176,0.011940129064312036
16,4,358,5,0,False,,,80.9736,84.0,2150.7449999989476,3.0263999999999953,False,0,2,90,6,0,0,13.0,0.9406901382933758,50.33268290191744,52.40950889946413,1.20109216867462,0.0008080924773892011
17,5,918,1,0,False,,,13.04687,0.0,1803.394999995362,-13.04687,False,0,0,1,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-12.17205317846042,0.010408461022981826
17,2,302,5,0,False,,,93.24415,100.0,1743.4500000090338,6.755849999999995,False,0,0,2,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,0.6605527293944391,0.0004590336658361705
17,7,425,4,1,False,,,68.59844,100.0,2122.8400000254624,31.401560000000003,False,0,0,3,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,27.448278079141616,0.018707866859711465
17,3,1000,1,0,False,,,6.87518,0.0,2057.5299999909475,-6.87518,False,0,0,4,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-5.463960975266082,0.004214586122152691
17,7,710,2,2,False,,,31.58063,0.0,7573.090000019874,-31.58063,False,0,0,5,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-32.316617289132964,0.026927936409341005
17,4,550,3,2,False,,,50.0,100.0,9638.979999988806,50.0,False,0,0,6,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,47.66314629275762,0.03525801406352531
17,6,710,2,0,False,,,31.58063,1.0,2817.1300000394695,-30.58063,False,0,0,7,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-31.316617289132964,0.025356621833104966
17,7,504,3,0,False,,,56.30039,100.0,2624.1650000447407,43.69961,False,0,0,8,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,40.81517156415607,0.02771310446633021
17,4,710,2,1,False,,,31.58063,49.0,3908.2049999851733,17.41937,False,0,0,9,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,16.683382710867036,0.005480220934157473
17,7,302,5,1,False,,,93.24415,100.0,5217.240000027232,6.755849999999995,False,0,0,10,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,0.6605527293944391,0.00045903366583617035
17,2,652,2,0,False,,,37.72798,3.0,1886.3099999725819,-34.72798,False,0,0,11,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-35.998249645119536,0.02648979357394482
17,4,329,5,1,False,,,87.0672,95.0,2452.0400000037625,7.9328,False,0,0,12,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,2.3743562840429178,0.00081444553342187
17,5,390,4,2,False,,,74.79787,94.0,2951.164999976754,19.202129999999997,False,0,0,13,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,14.71003623716257,0.00741442821802484
17,3,358,5,1,False,,,80.9736,98.0,2161.4800000097603,17.026399999999995,False,0,0,14,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,11.997564037056762,0.006826393077988767
17,4,843,1,0,False,,,19.19495,8.0,7865.800000028685,-11.194949999999999,False,0,0,15,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-10.854471497473526,0.006448725689747016
17,3,390,4,0,False,,,74.79787,95.0,7401.914999994915,20.202129999999997,False,0,0,16,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,15.71003623716257,0.008386390650892911
17,6,918,1,1,False,"[37, 37]","[3222, 3390]",13.04687,2.0,2027.585000032559,-11.04687,True,0,0,17,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-10.17205317846042,0.007766647056321535
17,4,390,4,0,False,,,74.79787,96.0,2246.7849999666214,21.202129999999997,False,0,0,18,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,16.71003623716257,0.009418198484607107
17,5,710,2,0,False,,,31.58063,50.0,1461.1299999523908,18.41937,False,0,0,19,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,17.683382710867036,0.00622335213960403
17,2,918,1,0,False,,,13.04687,0.0,3930.7849999750033,-13.04687,False,0,0,20,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-12.17205317846042,0.01040846102298182
17,5,329,5,2,False,,,87.0672,100.0,1545.9399999817833,12.9328,False,0,0,21,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,7.374356284042918,0.0040014023862085185
17,2,504,3,1,False,,,56.30039,50.0,2486.6150000016205,-6.30039,False,0,0,22,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-9.184828435843933,0.0014150114464397015
17,6,329,5,0,False,,,87.0672,98.0,1535.7249999651685,10.9328,False,0,0,23,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,5.374356284042918,0.002437335710763331
17,5,504,3,2,False,,,56.30039,50.0,1437.549999973271,-6.30039,False,0,0,24,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-9.184828435843933,0.0014150114464397015
17,7,843,1,2,False,,,19.19495,13.0,3171.154999989085,-6.194949999999999,False,0,0,25,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-5.854471497473526,0.002445853521320808
17,6,504,3,0,False,,,56.30039,50.0,1434.9550000042655,-6.30039,False,0,0,26,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-9.184828435843933,0.0014150114464397015
17,2,425,4,1,False,,,68.59844,12.0,2161.804999981541,-56.59844,False,0,0,27,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-60.551721920858384,0.08480046118505993
17,3,504,3,1,False,,,56.30039,50.0,998.7850000034086,-6.30039,False,0,0,28,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-9.184828435843933,0.0014150114464397015
17,6,390,4,1,False,,,74.79787,50.0,1153.1249999534339,-24.797870000000003,False,0,0,29,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-29.28996376283743,0.023895028009495358
17,3,774,2,2,False,,,25.3549,50.0,2027.1749999956228,24.6451,False,0,0,30,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,24.450200802118797,0.015331321808113316
17,2,550,3,0,False,,,50.0,50.0,1022.4199999938719,0.0,False,0,1,31,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-2.3368537072423834,0.0001175573984517515
17,6,302,5,1,False,,,93.24415,96.0,2735.340000013821,2.7558499999999952,False,0,1,32,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-3.339447270605561,9.464506130124733e-05
17,4,599,3,1,False,,,43.84378,50.0,999.0600000019185,6.156219999999998,False,0,1,33,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,4.354415440516327,0.00021689256943721024
17,2,774,2,1,False,,,25.3549,6.0,3122.2449999768287,-19.3549,False,0,1,34,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-19.549799197881203,0.013640649618558228
17,7,1000,1,0,False,,,6.87518,3.0,9166.63500003051,-3.8751800000000003,False,0,1,35,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-2.4639609752660823,0.0017261650814321024
17,5,550,3,0,False,,,50.0,50.0,10607.680000015534,0.0,False,0,1,36,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-2.3368537072423834,0.0001175573984517515
17,2,1000,1,1,False,,,6.87518,0.0,5404.255000001285,-6.87518,False,0,1,37,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-5.463960975266082,0.004214586122152691
17,5,463,4,0,False,,,62.42097,50.0,16049.454999971204,-12.420969999999997,False,0,1,38,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-15.837357637768434,0.004636545053943015
17,2,358,5,1,False,,,80.9736,93.0,6253.259999968577,12.026399999999995,False,0,1,39,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,6.997564037056762,0.0026785316530891735
17,6,463,4,0,False,,,62.42097,50.0,5625.784999981988,-12.420969999999997,False,0,1,40,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-15.837357637768434,0.004636545053943015
17,3,710,2,0,False,,,31.58063,50.0,2210.0199999986216,18.41937,False,0,1,41,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,17.683382710867036,0.00622335213960403
17,5,358,5,0,False,,,80.9736,88.0,2882.3599999886937,7.026399999999995,False,0,1,42,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,1.9975640370567618,0.0004362699560499545
17,4,463,4,1,False,,,62.42097,50.0,6251.894999993965,-12.420969999999997,False,0,1,43,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-15.837357637768434,0.004636545053943015
17,5,652,2,2,False,,,37.72798,50.0,4983.369999972638,12.272019999999998,False,0,1,44,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,11.001750354880464,0.001888406096055803
17,6,1000,1,2,False,,,6.87518,4.0,1418.4300000197254,-2.8751800000000003,False,0,1,45,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-1.4639609752660823,0.0011394839120621814
17,7,652,2,1,False,,,37.72798,32.0,9847.43000002345,-5.727980000000002,False,0,1,46,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-6.998249645119536,0.0012616179933481293
17,5,1000,1,1,False,,,6.87518,50.0,1318.3049999643117,43.12482,False,0,1,47,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,44.53603902473392,0.1053815022464294
17,6,550,3,2,False,,,50.0,50.0,25801.26500001643,0.0,False,0,1,48,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-2.3368537072423834,0.0001175573984517515
17,4,918,1,2,False,,,13.04687,30.0,5511.984999990091,16.95313,False,0,1,49,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,17.82794682153958,0.011316146567576263
17,6,652,2,1,False,,,37.72798,25.0,3156.470000045374,-12.727980000000002,False,0,1,50,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-13.998249645119536,0.004386649272886204
17,3,302,5,0,False,,,93.24415,92.0,1168.8049999647774,-1.2441500000000048,False,0,1,51,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-7.339447270605561,0.0016713550645644872
17,7,550,3,1,False,,,50.0,50.0,3499.6150000370108,0.0,False,0,1,52,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-2.3368537072423834,0.0001175573984517515
17,3,843,1,2,False,,,19.19495,28.0,2963.4400000213645,8.805050000000001,False,0,1,53,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,9.145528502526474,0.0018567127333329386
17,2,463,4,2,False,,,62.42097,27.0,1764.119999948889,-35.42097,False,0,1,54,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-38.837357637768434,0.02856863431133311
17,4,652,2,0,False,,,37.72798,21.0,1736.994999984745,-16.727980000000002,False,0,1,55,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-17.998249645119536,0.00701938953072641
17,3,425,4,1,False,,,68.59844,82.0,3526.6150000388734,13.401560000000003,False,0,1,56,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,9.448278079141616,0.0024240806736179226
17,7,329,5,0,False,,,87.0672,81.0,1466.069999965839,-6.0672,False,0,1,57,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-11.625643715957082,0.0047158874342726285
17,3,550,3,0,False,,,50.0,71.0,1649.7249999665655,21.0,False,0,1,58,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,18.663146292757617,0.005267175301083733
17,7,390,4,0,False,,,74.79787,79.0,3870.6549999769777,4.202129999999997,False,0,1,59,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-0.28996376283743075,1.6439826538999335e-05
17,4,302,5,0,False,,,93.24415,80.0,3146.739999996498,-13.244150000000005,False,0,1,60,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-19.33944727060556,0.018048076721143187
17,2,599,3,2,False,,,43.84378,25.0,3007.114999985788,-18.843780000000002,False,0,2,61,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-20.645584559483673,0.007623214623733351
17,6,358,5,2,False,,,80.9736,81.0,1852.3050000076182,0.026399999999995316,False,0,2,62,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-5.002435962943238,0.0004985111230004788
17,2,390,4,0,False,,,74.79787,82.0,2517.9299999726936,7.202129999999997,False,0,2,63,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,2.7100362371625693,0.00041882028960588255
17,6,599,3,1,False,,,43.84378,30.0,11303.784999996424,-13.843780000000002,False,0,2,64,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-15.645584559483673,0.0044760600186597955
17,4,425,4,2,False,,,68.59844,81.0,2452.3599999956787,12.401560000000003,False,0,2,65,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,8.448278079141616,0.001968832070227603
17,5,774,2,1,False,,,25.3549,26.0,3608.760000031907,0.6450999999999993,False,0,2,66,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,0.4502008021187969,5.511115332756133e-05
17,6,425,4,2,False,,,68.59844,78.0,5563.144999963697,9.401560000000003,False,0,2,67,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,5.448278079141616,0.0008869217451467416
17,5,843,1,2,False,,,19.19495,27.0,1687.0099999941885,7.805050000000001,False,0,2,68,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,8.145528502526474,0.0013630799190585616
17,7,774,2,0,False,,,25.3549,21.0,2300.2700000070035,-4.354900000000001,False,0,2,69,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-4.549799197881203,0.0012086792346165801
17,4,1000,1,1,False,,,6.87518,28.0,6770.814999996219,21.12482,False,0,2,70,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,22.536039024733917,0.023478012477725307
17,2,329,5,2,False,,,87.0672,84.0,1515.3550000395626,-3.0671999999999997,False,0,2,71,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-8.625643715957082,0.0022888025309867085
17,6,774,2,2,False,,,25.3549,50.0,13629.2399999802,24.6451,False,0,2,72,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,24.450200802118797,0.015331321808113316
17,2,843,1,2,False,,,19.19495,17.0,2376.81500002509,-2.1949499999999986,False,0,2,73,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-1.8544714974735257,0.0006138928726547321
17,4,358,5,2,False,,,80.9736,89.0,7466.130000015255,8.026399999999995,False,0,2,74,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,2.9975640370567618,0.0007322743172289683
17,5,425,4,1,False,,,68.59844,83.0,4333.950000000186,14.401560000000003,False,0,2,75,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,10.448278079141616,0.0029266351911899267
17,7,599,3,2,False,,,43.84378,82.0,19391.11500000581,38.15622,False,0,2,76,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,36.35441544051633,0.021122637482407478
17,5,302,5,1,False,,,93.24415,87.0,16164.20499997912,-6.244150000000005,False,0,2,77,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-12.339447270605561,0.006371912485859705
17,3,463,4,2,False,,,62.42097,50.0,7216.110000037588,-12.420969999999997,False,0,2,78,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-15.837357637768434,0.004636545053943015
17,7,918,1,1,False,,,13.04687,23.0,2930.8850000379607,9.95313,False,0,2,79,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,10.82794682153958,0.0033351650569752953
17,5,599,3,1,False,,,43.84378,85.0,2810.9650000114925,41.15622,False,0,2,80,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,39.35441544051633,0.02483173577192349
17,6,843,1,0,False,,,19.19495,1.0,6275.154999981169,-18.19495,False,0,2,81,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-17.854471497473526,0.015250199926385113
17,7,358,5,2,False,,,80.9736,99.0,2410.13999999268,18.026399999999995,False,0,2,82,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,12.997564037056762,0.00788463733031193
17,3,652,2,1,False,,,37.72798,90.0,4192.674999998417,52.27202,False,0,2,83,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,51.001750354880464,0.047941695537464156
17,7,463,4,2,False,,,62.42097,48.0,3603.0850000097416,-14.420969999999997,False,0,2,84,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-17.837357637768434,0.005908802803258865
17,3,329,5,2,False,,,87.0672,100.0,1594.214999990072,12.9328,False,0,2,85,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,7.374356284042918,0.0040014023862085185
17,4,774,2,2,False,,,25.3549,21.0,4824.8050000402145,-4.354900000000001,False,0,2,86,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,-4.549799197881203,0.0012086792346165801
17,3,918,1,1,False,,,13.04687,14.0,5245.675000012852,0.9531299999999998,False,0,2,87,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,1.8279468215395802,2.274226525955466e-05
17,4,504,3,0,False,,,56.30039,61.0,16248.20000003092,4.69961,False,0,2,88,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,1.815171564156067,5.304179549624879e-05
17,2,710,2,2,False,,,31.58063,37.0,10935.685000033118,5.419370000000001,False,0,2,89,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,4.683382710867036,0.00024686628453842433
17,3,599,3,2,False,,,43.84378,50.0,1537.3150000232272,6.156219999999998,False,0,2,90,3,1,2,33.0,0.8256106223247784,52.33685370724238,54.345604907012245,4.354415440516327,0.00021689256943721024
19,7,918,1,0,False,,,13.04687,0.0,4608.594999997877,-13.04687,False,0,0,1,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-20.320623714935827,0.06118842993242703
19,3,390,4,1,False,,,74.79787,75.0,2963.864999997895,0.2021299999999968,False,0,0,2,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,8.4237212143493,0.005555127974913154
19,5,918,1,1,False,,,13.04687,29.0,3038.0800000020827,15.95313,False,0,0,3,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,8.679376285064173,0.02156171745937257
19,4,599,3,0,False,,,43.84378,50.0,2592.3949999996694,6.156219999999998,False,0,0,4,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.6104203524614675,0.0030777236917849445
19,6,774,2,1,False,,,25.3549,30.0,2725.385000001552,4.645099999999999,False,0,0,5,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,0.4598341373681514,0.00039980504079049407
19,5,599,3,2,False,,,43.84378,50.0,907.455000000482,6.156219999999998,False,0,0,6,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.6104203524614675,0.0030777236917849445
19,2,710,2,0,False,,,31.58063,2.0,4536.479999998817,-29.58063,False,0,0,7,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-32.203654353706426,0.08778135537745717
19,4,843,1,1,False,,,19.19495,32.0,2023.1000000021304,12.805050000000001,False,0,0,8,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,7.074053590849591,0.01139068751539865
19,7,599,3,0,False,,,43.84378,50.0,848.7400000012713,6.156219999999998,False,0,0,9,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.6104203524614675,0.0030777236917849445
19,6,918,1,1,False,,,13.04687,23.0,3163.2400000016205,9.95313,False,0,0,10,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,2.6793762850641727,0.004261484203970622
19,2,425,4,2,False,,,68.59844,72.0,2575.990000001155,3.4015600000000035,False,0,0,11,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,10.067515809739916,0.007281775658701334
19,7,652,2,1,False,,,37.72798,45.0,2419.8699999979,7.272019999999998,False,0,0,12,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.191564614272245,0.003491300054654219
19,3,358,5,2,False,,,80.9736,69.0,2714.4899999984773,-11.973600000000005,False,0,0,13,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.2023137151726218,0.0023599464424919874
19,7,390,4,1,False,,,74.79787,83.0,2502.925000000745,8.202129999999997,False,0,0,14,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,16.4237212143493,0.025652758496920475
19,2,302,5,2,False,,,93.24415,70.0,2251.66999999783,-23.244150000000005,False,0,0,15,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-10.393782718754082,0.03880143469923606
19,6,463,4,1,False,,,62.42097,68.0,2383.6499999997905,5.579030000000003,False,0,0,16,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,10.694854706222635,0.00730371454472071
19,7,302,5,0,False,,,93.24415,72.0,2412.5999999996857,-21.244150000000005,False,0,0,17,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-8.393782718754082,0.02772228598114536
19,4,652,2,1,False,,,37.72798,41.0,1997.6950000018696,3.2720199999999977,False,0,0,18,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,2.191564614272245,0.0006123345885505106
19,5,302,5,1,False,,,93.24415,99.0,1919.80500000139,5.755849999999995,False,0,0,19,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,18.606217281245918,0.06001970981285367
19,2,843,1,1,False,,,19.19495,21.0,5287.520000001707,1.8050500000000014,False,0,0,20,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-3.9259464091504093,0.0006798414198200134
19,5,463,4,1,False,,,62.42097,60.0,2133.8400000022375,-2.420969999999997,False,0,0,21,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,2.6948547062226353,0.0002810980184079059
19,6,329,5,2,False,,,87.0672,84.0,4787.309999999707,-3.0671999999999997,False,0,0,22,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,8.233169740469918,0.006780753644266586
19,5,710,2,0,False,,,31.58063,25.0,6075.574999998906,-6.580629999999999,False,0,0,23,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-9.203654353706426,0.006015755933589514
19,3,550,3,2,False,,,50.0,50.0,2532.839999999851,0.0,False,0,0,24,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,4,425,4,1,False,,,68.59844,71.0,4891.950000001059,2.4015600000000035,False,0,0,25,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,9.067515809739916,0.005748152272813895
19,6,550,3,1,False,,,50.0,50.0,3382.870000001276,0.0,False,0,0,26,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,3,710,2,1,False,,,31.58063,12.0,5843.7599999997765,-19.58063,False,0,0,27,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-22.203654353706426,0.04047518461293303
19,2,599,3,2,False,,,43.84378,50.0,2106.51499999949,6.156219999999998,False,0,0,28,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.6104203524614675,0.0030777236917849445
19,3,843,1,0,False,,,19.19495,35.0,3449.4300000006333,15.805050000000001,False,0,0,29,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,10.07405359084959,0.02043344458807436
19,4,358,5,2,False,,,80.9736,88.0,4091.7349999981234,7.026399999999995,False,0,0,30,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,16.79768628482738,0.03274143556488458
19,6,425,4,2,False,,,68.59844,63.0,4646.365000000456,-5.5984399999999965,False,0,1,31,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.0675158097399162,1.0076697978981734e-07
19,2,1000,1,0,False,,,6.87518,0.0,3114.4200000016717,-6.87518,False,0,1,32,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-15.697607348187747,0.04059695917053654
19,7,550,3,2,False,,,50.0,50.0,1157.515000002575,0.0,False,0,1,33,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,6,1000,1,2,False,,,6.87518,0.0,3732.9549999994924,-6.87518,False,0,1,34,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-15.697607348187747,0.04059695917053654
19,2,358,5,1,False,,,80.9736,71.0,5659.589999999385,-9.973600000000005,False,0,1,35,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-0.20231371517262176,0.0005962743656870278
19,3,463,4,2,False,,,62.42097,50.0,1987.4500000005355,-12.420969999999997,False,0,1,36,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-7.305145293777365,0.004775330339145147
19,6,358,5,0,False,,,80.9736,57.0,4911.505000000005,-23.973600000000005,False,0,1,37,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-14.202313715172622,0.03745873062822166
19,4,918,1,2,False,,,13.04687,28.0,8318.189999998198,14.95313,False,0,1,38,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,7.679376285064173,0.017754473387014254
19,5,504,3,0,False,,,56.30039,50.0,1527.2550000008196,-6.30039,False,0,1,39,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,4,302,5,1,False,,,93.24415,100.0,2745.9550000020536,6.755849999999995,False,0,1,40,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,19.606217281245918,0.06771941782542795
19,3,918,1,1,False,,,13.04687,20.0,3353.879999998724,6.95313,False,0,1,41,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-0.3206237149358273,0.0006002756371428455
19,4,463,4,0,False,,,62.42097,50.0,3607.915000000503,-12.420969999999997,False,0,1,42,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-7.305145293777365,0.004775330339145147
