experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,22,6,652,92.02453987730061,2,1,False,,,37.727982709047225,0.0,4075.419999993639,-37.727982709047225,False,0,1,41,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-29.210760260354455,-23.59684283956943,0.021098530794727677
IT2,22,5,390,153.84615384615384,4,1,False,,,74.79787473312055,100.0,2363.290000001085,25.20212526687945,False,0,1,42,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,15.015285048182662,14.837732274983468,0.008665618274606105
IT2,22,6,599,100.1669449081803,3,2,False,,,43.84378078116181,0.0,1742.7350000070874,-43.84378078116181,False,0,1,43,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-38.412358267565864,-29.80752892776394,0.03157329596972658
IT2,22,7,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,1794.6049999954412,12.932798266160987,False,0,1,44,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-3.444679383017217,-3.1240668757190724,0.0007348560662615724
IT2,22,2,599,100.1669449081803,3,2,False,,,43.84378078116181,50.0,1274.6550000010757,6.156219218838189,False,0,1,45,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,11.587641732434136,11.267588943502194,0.0028732148173456567
IT2,22,3,302,198.67549668874173,5,2,False,,,93.24415345434716,100.0,1696.8749999941792,6.755846545652844,False,0,1,46,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-12.738286852044808,-11.074371417833321,0.012643033130320468
IT2,22,5,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,1019.0199999997858,-6.300394245605268,False,0,1,47,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-7.154106814439409,-6.379190605133385,0.0010953233962232934
IT2,22,2,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,1755.1249999960419,6.755846545652844,False,0,1,48,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-12.738286852044808,-11.074371417833321,0.012643033130320468
IT2,22,3,550,109.0909090909091,3,2,False,,,50.0,50.0,1061.069999996107,0.0,False,0,1,49,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,2.3252275997137914,2.165565807890156,0.00010958228322307997
IT2,22,7,463,129.58963282937364,4,1,False,,,62.42097125758927,50.0,1168.1749999988824,-12.420971257589272,False,0,1,50,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-16.362895033469528,-13.995169147176098,0.0066227788454470615
IT2,22,3,843,71.17437722419929,1,1,False,,,19.194949373496982,0.0,1335.620000005234,-19.194949373496982,False,0,1,51,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-1.3266606551792677,-1.2149363707929954,8.605502136088252e-05
IT2,22,7,550,109.0909090909091,3,2,False,,,50.0,50.0,676.605000000447,0.0,False,0,1,52,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,2.3252275997137914,2.165565807890156,0.00010958228322307997
IT2,22,5,918,65.359477124183,1,2,False,,,13.046873249910696,0.0,2741.6099999973085,-13.046873249910696,False,0,1,53,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,7.92350168502621,7.573770357784151,0.003891487889565516
IT2,22,3,390,153.84615384615384,4,2,False,,,74.79787473312055,100.0,1905.0449999995762,25.20212526687945,False,0,1,54,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,15.015285048182662,14.837732274983468,0.008665618274606105
IT2,22,4,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,550.1799999984214,-6.300394245605268,False,0,1,55,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-7.154106814439409,-6.379190605133385,0.0010953233962232934
IT2,22,5,774,77.51937984496124,2,2,False,,,25.354902613380577,0.0,1638.6249999995343,-25.354902613380577,False,0,1,56,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-10.594692854455303,-9.300546561083953,0.004311623543348635
IT2,22,4,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,1402.5199999960605,12.932798266160987,False,0,1,57,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-3.444679383017217,-3.1240668757190724,0.0007348560662615724
IT2,22,2,1000,60.0,1,1,False,,,6.875176187496734,0.0,1564.245000001276,-6.875176187496734,False,0,1,58,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,17.20920319462254,17.18275638102848,0.023090238951892102
IT2,22,4,774,77.51937984496124,2,2,False,,,25.354902613380577,0.0,1331.369999999879,-25.354902613380577,False,0,1,59,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-10.594692854455303,-9.300546561083953,0.004311623543348635
IT2,22,6,843,71.17437722419929,1,2,False,,,19.194949373496982,0.0,1560.825000000419,-19.194949373496982,False,0,1,60,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-1.3266606551792677,-1.2149363707929954,8.605502136088252e-05
IT2,22,5,463,129.58963282937364,4,0,False,,,62.42097125758927,50.0,708.6599999966566,-12.420971257589272,False,0,2,61,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-16.362895033469528,-13.995169147176098,0.0066227788454470615
IT2,22,7,302,198.67549668874173,5,1,False,,,93.24415345434716,100.0,2409.6649999992223,6.755846545652844,False,0,2,62,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-12.738286852044808,-11.074371417833321,0.012643033130320468
IT2,22,5,652,92.02453987730061,2,1,False,,,37.727982709047225,0.0,1570.0599999981932,-37.727982709047225,False,0,2,63,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-29.210760260354455,-23.59684283956943,0.021098530794727677
IT2,22,4,302,198.67549668874173,5,2,False,,,93.24415345434716,100.0,1999.0449999968987,6.755846545652844,False,0,2,64,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-12.738286852044808,-11.074371417833321,0.012643033130320468
IT2,22,2,843,71.17437722419929,1,0,False,,,19.194949373496982,0.0,1609.2650000064168,-19.194949373496982,False,0,2,65,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-1.3266606551792677,-1.2149363707929954,8.605502136088252e-05
IT2,22,6,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,1461.5649999978486,12.932798266160987,False,0,2,66,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-3.444679383017217,-3.1240668757190724,0.0007348560662615724
IT2,22,4,599,100.1669449081803,3,2,False,,,43.84378078116181,0.0,1580.2049999984447,-43.84378078116181,False,0,2,67,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-38.412358267565864,-29.80752892776394,0.03157329596972658
IT2,22,5,302,198.67549668874173,5,0,False,,,93.24415345434716,100.0,1611.3049999985378,6.755846545652844,False,0,2,68,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-12.738286852044808,-11.074371417833321,0.012643033130320468
IT2,22,2,652,92.02453987730061,2,0,False,,,37.727982709047225,50.0,624.9400000015739,12.272017290952775,False,0,2,69,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,20.789239739645545,21.11263437589888,0.010686702224730163
IT2,22,6,918,65.359477124183,1,0,False,,,13.046873249910696,0.0,1644.6349999969825,-13.046873249910696,False,0,2,70,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,7.92350168502621,7.573770357784151,0.003891487889565516
IT2,22,3,463,129.58963282937364,4,1,False,,,62.42097125758927,100.0,1699.8600000006845,37.57902874241073,False,0,2,71,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,33.63710496653047,36.33300011107012,0.02798705394703052
IT2,22,4,1000,60.0,1,1,False,,,6.875176187496734,0.0,2098.150000005262,-6.875176187496734,False,0,2,72,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,17.20920319462254,17.18275638102848,0.023090238951892102
IT2,22,7,652,92.02453987730061,2,0,False,,,37.727982709047225,0.0,2240.409999998519,-37.727982709047225,False,0,2,73,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-29.210760260354455,-23.59684283956943,0.021098530794727677
IT2,22,3,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,655.7599999941885,-6.300394245605268,False,0,2,74,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-7.154106814439409,-6.379190605133385,0.0010953233962232934
IT2,22,5,1000,60.0,1,0,False,,,6.875176187496734,0.0,1408.6749999988824,-6.875176187496734,False,0,2,75,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,17.20920319462254,17.18275638102848,0.023090238951892102
IT2,22,3,710,84.50704225352112,2,1,False,,,31.580629700998873,0.0,1910.8599999963772,-31.580629700998873,False,0,2,76,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-19.961685892383258,-16.800242969469775,0.012087791988133265
IT2,22,7,504,119.04761904761905,3,1,False,,,56.30039424560527,50.0,637.9099999977043,-6.300394245605268,False,0,2,77,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-7.154106814439409,-6.379190605133385,0.0010953233962232934
IT2,22,4,710,84.50704225352112,2,0,False,,,31.580629700998873,0.0,1687.854999996489,-31.580629700998873,False,0,2,78,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-19.961685892383258,-16.800242969469775,0.012087791988133265
IT2,22,7,390,153.84615384615384,4,0,False,,,74.79787473312055,100.0,1561.1700000008568,25.20212526687945,False,0,2,79,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,15.015285048182662,14.837732274983468,0.008665618274606105
IT2,22,6,774,77.51937984496124,2,0,False,,,25.354902613380577,0.0,1524.6950000000652,-25.354902613380577,False,0,2,80,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-10.594692854455303,-9.300546561083953,0.004311623543348635
IT2,22,2,425,141.1764705882353,4,2,False,,,68.5984388693479,100.0,1833.315000003553,31.401561130652098,False,0,2,81,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,24.342721307078264,25.143682607353767,0.01800343210188671
IT2,22,3,329,182.370820668693,5,1,False,,,87.06720173383901,100.0,1579.6050000062678,12.932798266160987,False,0,2,82,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-3.444679383017217,-3.1240668757190724,0.0007348560662615724
IT2,22,6,390,153.84615384615384,4,1,False,,,74.79787473312055,100.0,1544.7500000009313,25.20212526687945,False,0,2,83,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,15.015285048182662,14.837732274983468,0.008665618274606105
IT2,22,2,550,109.0909090909091,3,1,False,,,50.0,50.0,671.3499999968335,0.0,False,0,2,84,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,2.3252275997137914,2.165565807890156,0.00010958228322307997
IT2,22,3,918,65.359477124183,1,2,False,,,13.046873249910696,0.0,1343.8699999969685,-13.046873249910696,False,0,2,85,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,7.92350168502621,7.573770357784151,0.003891487889565516
IT2,22,2,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,1751.5150000036228,12.932798266160987,False,0,2,86,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-3.444679383017217,-3.1240668757190724,0.0007348560662615724
IT2,22,6,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,740.6449999979232,-6.300394245605268,False,0,2,87,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-7.154106814439409,-6.379190605133385,0.0010953233962232934
IT2,22,4,463,129.58963282937364,4,2,False,,,62.42097125758927,50.0,760.9100000044564,-12.420971257589272,False,0,2,88,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,-16.362895033469528,-13.995169147176098,0.0066227788454470615
IT2,22,5,550,109.0909090909091,3,1,False,,,50.0,50.0,686.3799999991897,0.0,False,0,2,89,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,2.3252275997137914,2.165565807890156,0.00010958228322307997
IT2,22,7,1000,60.0,1,1,False,,,6.875176187496734,0.0,1704.7500000044238,-6.875176187496734,False,0,2,90,6,0,0,90.0,0.9244037098816571,47.67477240028621,75.22810513616152,17.20920319462254,17.18275638102848,0.023090238951892102
IT2,23,7,390,153.84615384615384,4,2,True,"[74, 74]","[476, 1016]",74.79787473312055,69.0,11410.664999857545,-5.797874733120551,True,2,0,1,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-15.311200168265728,-14.585262359358069,0.012665401231020267
IT2,23,3,329,182.370820668693,5,0,True,[74],[534],87.06720173383901,100.0,4215.365000069141,12.932798266160987,True,2,0,2,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.8303330765943713,-0.8513068131168084,3.23851325078509e-05
IT2,23,4,843,71.17437722419929,1,2,True,[74],[2438],19.194949373496982,0.0,4143.08000006713,-19.194949373496982,True,2,0,3,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.44873101623216,-9.27059748301055,0.009078580816154442
IT2,23,3,710,84.50704225352112,2,0,True,"[74, 74, 74, 74]","[522, 1144, 1741, 2223]",31.580629700998873,0.0,5212.390000000596,-31.580629700998873,True,2,0,4,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-26.124519303405055,-23.58496347916665,0.035067211766904235
IT2,23,2,329,182.370820668693,5,2,True,"[74, 74, 74]","[6, 546, 1074]",87.06720173383901,100.0,3334.1950001195073,12.932798266160987,True,2,0,5,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.8303330765943713,-0.8513068131168084,3.238513250785088e-05
IT2,23,5,425,141.1764705882353,4,2,True,"[74, 74, 74]","[6, 673, 1289]",68.5984388693479,100.0,6671.9649999868125,31.401561130652098,True,2,0,6,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,24.035574270488965,28.079618858435715,0.029390505368833655
IT2,23,6,329,182.370820668693,5,0,True,,,87.06720173383901,100.0,2618.50000009872,12.932798266160987,False,1,0,7,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.8303330765943713,-0.8513068131168084,3.238513250785088e-05
IT2,23,3,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[534, 1057, 1585, 2026]",56.30039424560527,50.0,1855.8950000442564,-6.300394245605268,True,2,0,8,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,4,463,129.58963282937364,4,0,True,"[74, 74, 74]","[517, 1016, 1486]",62.42097125758927,62.0,3587.264999980107,-0.42097125758927234,True,2,0,9,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-5.647228827874898,-5.648838292186423,0.001081878506601455
IT2,23,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[482, 1109, 1852, 2560]",37.727982709047225,14.0,6940.944999922067,-23.727982709047225,True,2,0,10,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-20.401170611860522,-18.946465317195635,0.017328248373834922
IT2,23,3,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[546, 1068, 1550, 2130, 2635, 3146, 3709]",6.875176187496734,0.0,4408.680000109598,-6.875176187496734,True,2,0,11,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.138321447858509,7.626812001173728,0.003435905395924176
IT2,23,5,710,84.50704225352112,2,2,True,"[74, 74, 74]","[499, 1155, 1887]",31.580629700998873,20.0,5729.7450001351535,-11.580629700998873,True,2,0,12,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-6.124519303405055,-6.1113814448018715,0.0023497596967313474
IT2,23,3,425,141.1764705882353,4,1,True,"[74, 74, 74]","[522, 1091, 1689]",68.5984388693479,21.0,8315.895000007004,-47.5984388693479,True,2,0,13,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-54.964425729511035,-43.217404946613115,0.1422767820126495
IT2,23,7,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[517, 1155, 1852, 2421]",43.84378078116181,24.0,7155.895000090823,-19.84378078116181,True,2,0,14,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-18.635337097752128,-17.459281020487833,0.012256726175920496
IT2,23,5,918,65.359477124183,1,0,True,"[74, 74, 74, 74, 74, 74]","[0, 534, 1167, 1666, 2653, 3651]",13.046873249910696,0.0,3460.925000021234,-13.046873249910696,True,2,0,15,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.1711061220471208,-1.1985865829225106,0.0007651289337796653
IT2,23,4,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[546, 1022, 1521, 2043]",56.30039424560527,50.0,1027.815000154078,-6.300394245605268,True,2,0,16,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,7,774,77.51937984496124,2,1,True,"[74, 74]","[476, 1556]",25.354902613380577,0.0,3159.969999920577,-25.354902613380577,True,2,0,17,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-17.742346980071744,-16.69684751109153,0.021682903672680037
IT2,23,5,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[0, 551, 1126, 1712, 2305]",43.84378078116181,50.0,1047.8399998974055,6.156219218838189,True,2,0,18,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.364662902247872,7.877931070808262,0.0016665394218580076
IT2,23,7,1000,60.0,1,1,True,"[74, 74]","[139, 592]",6.875176187496734,0.0,2445.219999877736,-6.875176187496734,True,2,0,19,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.138321447858509,7.626812001173728,0.003435905395924176
IT2,23,6,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[499, 1109, 1712, 2299]",43.84378078116181,50.0,801.2650001328439,6.156219218838189,True,2,0,20,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.364662902247872,7.877931070808262,0.0016665394218580076
IT2,23,7,302,198.67549668874173,5,2,True,[74],[551],93.24415345434716,100.0,2272.679999936372,6.755846545652844,True,2,0,21,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
IT2,23,6,774,77.51937984496124,2,1,True,"[74, 74]","[0, 546]",25.354902613380577,0.0,3040.9349999390543,-25.354902613380577,True,2,0,22,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-17.742346980071744,-16.69684751109153,0.021682903672680037
IT2,23,2,843,71.17437722419929,1,2,True,"[74, 74]","[0, 557]",19.194949373496982,0.0,3654.060000088066,-19.194949373496982,True,2,0,23,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.44873101623216,-9.27059748301055,0.009078580816154442
IT2,23,5,358,167.5977653631285,5,1,True,"[74, 74]","[580, 1126]",80.97360155738828,100.0,3844.929999904707,19.026398442611722,True,2,0,24,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.373946685377092,7.888243650164677,0.005653655252368224
IT2,23,6,390,153.84615384615384,4,2,True,"[74, 74]","[505, 1190]",74.79787473312055,100.0,3599.7150000184774,25.20212526687945,True,2,0,25,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,15.688799831734272,17.531885540682204,0.016797042207476645
IT2,23,2,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[360, 987, 1562, 2043]",50.0,50.0,749.0749999415129,0.0,True,2,0,26,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,6,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[447, 1057, 1567, 2038, 2508, 3024, 3529]",6.875176187496734,0.0,2908.820000011474,-6.875176187496734,True,2,0,27,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.138321447858509,7.626812001173728,0.003435905395924176
IT2,23,4,358,167.5977653631285,5,2,True,"[74, 74]","[453, 1004]",80.97360155738828,100.0,4110.755000030622,19.026398442611722,True,2,0,28,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.373946685377092,7.888243650164677,0.005653655252368224
IT2,23,2,390,153.84615384615384,4,1,True,"[74, 74]","[488, 1097]",74.79787473312055,100.0,2760.790000203997,25.20212526687945,True,2,0,29,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,15.688799831734272,17.531885540682204,0.016797042207476645
IT2,23,4,710,84.50704225352112,2,1,True,"[74, 74, 74, 74]","[464, 1173, 1974, 2740]",31.580629700998873,0.0,3582.590000005439,-31.580629700998873,True,2,0,30,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-26.124519303405055,-23.58496347916665,0.035067211766904235
IT2,23,7,550,109.0909090909091,3,0,True,"[74, 74, 74, 74]","[435, 1022, 1608, 2130]",50.0,50.0,865.2649999130517,0.0,True,2,1,31,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,6,918,65.359477124183,1,2,True,"[74, 74, 74, 74]","[476, 1167, 1869, 3599]",13.046873249910696,0.0,3478.360000066459,-13.046873249910696,True,2,1,32,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.1711061220471208,-1.1985865829225106,0.0007651289337796653
IT2,23,7,329,182.370820668693,5,0,True,"[74, 74]","[470, 1010]",87.06720173383901,100.0,2500.464999815449,12.932798266160987,True,2,1,33,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.8303330765943713,-0.8513068131168084,3.238513250785088e-05
IT2,23,2,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[476, 1022, 1538, 2014]",56.30039424560527,50.0,467.7000001538545,-6.300394245605268,True,2,1,34,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,7,463,129.58963282937364,4,0,True,"[74, 74, 74]","[493, 969, 1469]",62.42097125758927,75.0,4934.114999836311,12.579028742410728,True,2,1,35,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.352771172125102,7.864722980912903,0.0023589470372547172
IT2,23,5,504,119.04761904761905,3,0,True,"[74, 74, 74, 74]","[511, 1022, 1492, 1985]",56.30039424560527,50.0,528.1299999915063,-6.300394245605268,True,2,1,36,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,7,918,65.359477124183,1,0,True,"[74, 74, 74, 74]","[534, 2014, 2839, 3309]",13.046873249910696,0.0,4054.994999896735,-13.046873249910696,True,2,1,37,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.1711061220471208,-1.1985865829225106,0.0007651289337796653
IT2,23,6,504,119.04761904761905,3,1,True,"[74, 74, 74, 74]","[488, 993, 1509, 1956]",56.30039424560527,50.0,1006.0649998486042,-6.300394245605268,True,2,1,38,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,4,390,153.84615384615384,4,1,True,"[74, 74]","[488, 1091]",74.79787473312055,87.0,3674.03499991633,12.202125266879449,True,2,1,39,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,2.688799831734272,2.807198053393563,0.0007873140365992021
IT2,23,7,652,92.02453987730061,2,0,True,"[74, 74, 74, 74]","[488, 1155, 1956, 2606]",37.727982709047225,20.0,2371.134999906644,-17.727982709047225,True,2,1,40,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-14.401170611860522,-13.781155918325103,0.008844669351866284
IT2,23,3,463,129.58963282937364,4,0,True,"[74, 74, 74, 74]","[395, 935, 1405, 1834]",62.42097125758927,50.0,429.1650000959635,-12.420971257589272,True,2,1,41,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-17.647228827874898,-16.615221893515482,0.011682715604090297
IT2,23,2,358,167.5977653631285,5,1,True,"[74, 74, 74]","[406, 911, 1416]",80.97360155738828,100.0,2500.769999809563,19.026398442611722,True,2,1,42,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.373946685377092,7.888243650164677,0.005653655252368224
IT2,23,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74]","[470, 958, 1428, 1846]",62.42097125758927,50.0,658.2549999002367,-12.420971257589272,True,2,1,43,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-17.647228827874898,-16.615221893515482,0.011682715604090297
IT2,23,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[447, 1068, 1753, 2485]",37.727982709047225,33.0,3981.0949999373406,-4.727982709047225,True,2,1,44,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.4011706118605218,-1.432355847355531,0.00015874941996358034
IT2,23,2,463,129.58963282937364,4,0,True,"[74, 74, 74]","[476, 958, 1474]",62.42097125758927,66.0,2605.6900001131,3.5790287424107277,True,2,1,45,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.6472288278748977,-1.6817642979730136,6.12623194006672e-05
IT2,23,4,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[482, 1086, 1701, 2380]",37.727982709047225,50.0,584.1200000140816,12.272017290952775,True,2,1,46,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,15.598829388139478,17.423056858375602,0.00881860171146314
IT2,23,6,302,198.67549668874173,5,2,True,[74],[511],93.24415345434716,100.0,3142.9299998562783,6.755846545652844,True,2,1,47,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
IT2,23,2,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[464, 1161, 1701, 2247, 2566, 2769, 2984]",13.046873249910696,0.0,3074.5399999432266,-13.046873249910696,True,2,1,48,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.1711061220471208,-1.1985865829225106,0.0007651289337796653
IT2,23,6,463,129.58963282937364,4,1,True,"[74, 74, 74, 74]","[453, 998, 1440, 1794]",62.42097125758927,74.0,1938.5849998798221,11.579028742410728,True,2,1,49,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,6.352771172125102,6.759793786891435,0.0017895242129423305
IT2,23,4,302,198.67549668874173,5,0,True,"[74, 74]","[563, 969]",93.24415345434716,100.0,2625.7750000804663,6.755846545652844,True,2,1,50,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
IT2,23,3,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[395, 958, 1614, 2183]",37.727982709047225,50.0,4014.7450000513345,12.272017290952775,True,2,1,51,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,15.598829388139478,17.423056858375602,0.00881860171146314
IT2,23,5,302,198.67549668874173,5,0,True,"[74, 74]","[284, 819]",93.24415345434716,100.0,3230.265000136569,6.755846545652844,True,2,1,52,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
