subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
34,1,5,504,119.04761904761905,2,56.30039424560527,51,1481.2000000001865,-5.300394245605268,4,127,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-7.664417052426273,-8.334880257076948,0.0016238801550721616
34,1,3,329,182.370820668693,0,87.06720173383901,97,1560.8999999994412,9.932798266160987,4,128,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,0.7728869591193046,0.8814632189183563,7.068663192429121e-05
34,1,4,390,153.84615384615384,1,74.79787473312055,97,2318.7999999998137,22.20212526687945,4,129,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,15.752309191574668,19.58592904370261,0.0110793234463086
34,1,5,1000,60.0,0,6.875176187496734,0,2054.5999999996275,-6.875176187496734,4,130,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.6780296180579057,1.9236444290532617,1.0657354582381441e-05
34,1,4,710,84.50704225352112,0,31.580629700998873,28,1075.0,-3.5806297009988732,4,131,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-0.4844576643640153,-0.54858382716986,6.3392278140387e-05
34,1,2,1000,60.0,1,6.875176187496734,0,1929.8999999994408,-6.875176187496734,4,132,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.6780296180579057,1.9236444290532617,1.0657354582381441e-05
34,1,5,358,167.5977653631285,0,80.97360155738828,100,1419.2000000001865,19.026398442611722,4,133,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.21246452954962,13.577561057250554,0.00725757815586838
34,1,4,843,71.17437722419929,1,19.194949373496982,0,1711.0,-19.194949373496982,4,134,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-13.362981543383398,-14.078367746308102,0.01182574584530683
34,1,0,358,167.5977653631285,1,80.97360155738828,100,2081.2000000001863,19.026398442611722,4,135,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.21246452954962,13.577561057250554,0.00725757815586838
34,1,1,504,119.04761904761905,2,56.30039424560527,49,2292.2000000001863,-7.300394245605268,4,136,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-9.664417052426273,-10.393107053015823,0.0025325676068231693
34,1,3,463,129.58963282937364,1,62.42097125758927,49,2534.899999999441,-13.420971257589272,4,137,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-17.13693020358768,-17.682556677671275,0.00877147297225505
34,1,0,504,119.04761904761905,1,56.30039424560527,49,3362.5,-7.300394245605268,4,138,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-9.664417052426273,-10.393107053015823,0.0025325676068231693
34,1,1,390,153.84615384615384,0,74.79787473312055,93,1813.2000000001865,18.20212526687945,4,139,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.752309191574668,14.275912839210106,0.006163115364030209
34,1,0,652,92.02453987730061,2,37.727982709047225,24,2042.2999999998135,-13.727982709047225,4,140,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-11.989661194608061,-12.728018618438277,0.004692828777003435
34,1,5,425,141.1764705882353,1,68.5984388693479,79,1374.7999999998135,10.401561130652098,4,141,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,5.321099835188576,6.228288080475296,0.0009552465475456849
34,1,1,843,71.17437722419929,2,19.194949373496982,7,1446.2000000001865,-12.194949373496982,4,142,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-6.362981543383398,-6.970231878607337,0.0031458215252079735
34,1,2,390,153.84615384615384,2,74.79787473312055,93,1659.7999999998135,18.20212526687945,4,143,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.752309191574668,14.275912839210106,0.006163115364030209
34,1,3,652,92.02453987730061,2,37.727982709047225,50,3399.0,12.272017290952775,4,144,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,14.010338805391939,17.243783195550744,0.0051103238768610065
34,1,2,329,182.370820668693,2,87.06720173383901,99,1649.1000000005588,11.932798266160987,4,145,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,2.7728869591193046,3.1986614163108973,0.000639220735966931
34,1,3,504,119.04761904761905,0,56.30039424560527,49,3663.900000000373,-7.300394245605268,4,146,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-9.664417052426273,-10.393107053015823,0.0025325676068231693
34,1,2,710,84.50704225352112,1,31.580629700998873,9,1784.5999999996277,-22.580629700998873,4,147,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-19.484457664364015,-19.84780800125522,0.014665601613032622
34,1,3,1000,60.0,0,6.875176187496734,0,1550.2000000001865,-6.875176187496734,4,148,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.6780296180579057,1.9236444290532617,1.0657354582381441e-05
34,1,4,358,167.5977653631285,2,80.97360155738828,100,1833.9000000003723,19.026398442611722,4,149,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.21246452954962,13.577561057250554,0.00725757815586838
34,1,0,843,71.17437722419929,0,19.194949373496982,11,1813.2999999998135,-8.194949373496982,4,150,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-2.3629815433833983,-2.6474523535832697,0.0006758431117284263
34,1,4,504,119.04761904761905,0,56.30039424560527,49,3222.399999999441,-7.300394245605268,5,151,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-9.664417052426273,-10.393107053015823,0.0025325676068231693
34,1,3,774,77.51937984496124,1,25.354902613380577,3,1868.5,-22.354902613380577,5,152,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-17.88356849220256,-18.37749074289367,0.01589643526932358
34,1,2,843,71.17437722419929,2,19.194949373496982,4,1369.2999999998135,-15.194949373496982,5,153,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-9.362981543383398,-10.085879318536803,0.006186704088911175
34,1,1,463,129.58963282937364,2,62.42097125758927,68,4070.900000000373,5.579028742410728,5,154,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.8630697964123186,2.138021556047734,7.504112574415736e-05
34,1,5,599,100.1669449081803,1,43.84378078116181,50,2724.0999999996275,6.156219218838189,5,155,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,6.54366018436599,7.71323026707806,0.0008834757402416365
34,1,1,1000,60.0,0,6.875176187496734,1,1804.2999999998135,-5.875176187496734,5,156,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,2.6780296180579057,3.087566987541308,0.00016111277297057992
34,1,2,463,129.58963282937364,1,62.42097125758927,49,2992.0,-13.420971257589272,5,157,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-17.13693020358768,-17.682556677671275,0.00877147297225505
34,1,0,918,65.359477124183,2,13.046873249910696,8,2048.0,-5.046873249910696,5,158,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,2.143104826886429,2.463312218107424,6.176260596134132e-05
34,1,2,599,100.1669449081803,0,43.84378078116181,51,2352.5,7.156219218838189,5,159,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,7.54366018436599,8.943267313513713,0.001206633275571332
34,1,0,710,84.50704225352112,1,31.580629700998873,47,2474.2000000001863,15.419370299001127,5,160,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,18.515542335635985,23.39755073618388,0.011062361896420556
34,1,5,843,71.17437722419929,1,19.194949373496982,5,2212.899999999441,-14.194949373496982,5,161,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-8.362981543383398,-9.059100164651474,0.0050598957340012
34,1,2,774,77.51937984496124,0,25.354902613380577,3,2126.7000000001863,-22.354902613380577,5,162,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-17.88356849220256,-18.37749074289367,0.01589643526932358
34,1,1,599,100.1669449081803,1,43.84378078116181,51,1924.6000000005588,7.156219218838189,5,163,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,7.54366018436599,8.943267313513713,0.001206633275571332
34,1,4,329,182.370820668693,0,87.06720173383901,98,1933.0999999996277,10.932798266160987,5,164,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.7728869591193046,2.0334845328295956,0.0002837599084529239
34,1,3,599,100.1669449081803,1,43.84378078116181,48,1709.0,4.156219218838189,5,165,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,4.54366018436599,5.294663014511433,0.0003879601812810215
34,1,4,652,92.02453987730061,2,37.727982709047225,47,2470.199999999255,9.272017290952775,5,166,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,11.010338805391939,13.317187436608291,0.0030618238942843176
34,1,0,302,198.67549668874173,2,93.24415345434716,99,1358.2000000001865,5.755846545652844,5,167,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-4.768453158848445,-5.270529642170553,0.0017396511250270378
34,1,5,390,153.84615384615384,0,74.79787473312055,88,2012.5,13.202125266879449,5,168,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,6.752309191574668,7.968724481534406,0.0020308041822627307
34,1,3,843,71.17437722419929,2,19.194949373496982,3,1303.5999999996277,-16.194949373496982,5,169,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-10.362981543383398,-11.101065499043115,0.007426693277496727
34,1,4,425,141.1764705882353,0,68.5984388693479,76,1808.2000000001865,7.401561130652098,5,170,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,2.3210998351885763,2.670610785459959,0.00016976663905439037
34,1,1,358,167.5977653631285,1,80.97360155738828,94,2745.7999999998137,13.026398442611722,5,171,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,5.212464529549621,6.097332359137081,0.001602262788048879
34,1,5,710,84.50704225352112,0,31.580629700998873,25,2669.4000000003725,-6.580629700998873,5,172,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-3.4844576643640153,-3.879297817469311,0.0006669868410565081
34,1,4,1000,60.0,2,6.875176187496734,0,2248.2000000001863,-6.875176187496734,5,173,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,1.6780296180579057,1.9236444290532617,1.0657354582381441e-05
34,1,5,302,198.67549668874173,1,93.24415345434716,99,1722.3999999994412,5.755846545652844,5,174,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-4.768453158848445,-5.270529642170553,0.0017396511250270378
34,1,0,463,129.58963282937364,0,62.42097125758927,49,3361.800000000745,-13.420971257589272,5,175,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-17.13693020358768,-17.682556677671275,0.00877147297225505
34,1,2,358,167.5977653631285,0,80.97360155738828,99,1488.4000000003723,18.026398442611722,5,176,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,10.21246452954962,12.295199960605768,0.0060317325751550145
34,1,1,652,92.02453987730061,2,37.727982709047225,20,1641.7000000001865,-17.727982709047225,5,177,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,-15.989661194608061,-16.60318720256913,0.008107429146083624
34,1,3,425,141.1764705882353,2,68.5984388693479,81,1472.4000000003723,12.401561130652098,5,178,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,7.321099835188576,8.668300247210137,0.001834020876085988
34,1,0,599,100.1669449081803,2,43.84378078116181,48,2545.7999999998137,4.156219218838189,5,179,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,4.54366018436599,5.294663014511433,0.0003879601812810215
34,1,3,358,167.5977653631285,2,80.97360155738828,99,1577.7999999998135,18.026398442611722,5,180,5,1,0,51.0,0.9476282377927212,50.97236795875333,61.04418861596161,10.21246452954962,12.295199960605768,0.0060317325751550145
36,1,1,504,119.04761904761905,1,56.30039424560527,66,3224.800000011921,9.699605754394732,0,1,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,10.781844368590683,19.280611497909078,0.0023927047145209887
36,1,5,652,92.02453987730061,0,37.727982709047225,21,2322.5,-16.727982709047225,0,2,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-18.473132980687737,-26.0720590930492,0.008862454299240551
36,1,4,918,65.359477124183,1,13.046873249910696,16,2113.099999964237,2.9531267500893037,0,3,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.5493758953942276,-4.083130741183032,0.0006787224754549159
36,1,5,425,141.1764705882353,2,68.5984388693479,93,2098.2999999523163,24.401561130652098,0,4,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,27.356004365031424,56.41386014605053,0.022572226314845376
36,1,2,329,182.370820668693,1,87.06720173383901,87,2503.699999988079,-0.0672017338390134,0,5,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,5.698851331359762,9.766991505678044,0.0021092128482074718
36,1,0,504,119.04761904761905,0,56.30039424560527,60,2483.600000023842,3.6996057543947316,0,6,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.781844368590683,8.133289823670006,0.0004469122808800116
36,1,5,329,182.370820668693,1,87.06720173383901,93,2779.100000023842,5.932798266160987,0,7,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,11.698851331359762,21.08272938364854,0.008587722166847604
36,1,2,843,71.17437722419929,2,19.194949373496982,15,1900.5999999642368,-4.194949373496982,0,8,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.761493752770033,-13.348088362899194,0.004328956951744152
36,1,5,550,109.0909090909091,1,50.0,49,2497.100000023842,-1.0,0,9,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-0.876907947431107,-1.4237194106478188,2.8094407485590354e-05
36,1,1,329,182.370820668693,1,87.06720173383901,72,3499.400000035763,-15.067201733839013,0,10,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.301148668640238,-14.109395525464565,0.005031536372098268
36,1,0,652,92.02453987730061,1,37.727982709047225,30,1884.199999988079,-7.727982709047225,0,11,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.473132980687737,-14.350610578940145,0.00244017334386933
36,1,1,425,141.1764705882353,0,68.5984388693479,83,2426.300000011921,14.401561130652098,0,12,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,17.356004365031424,32.81827417977475,0.009066488620764816
36,1,0,329,182.370820668693,2,87.06720173383901,75,2010.300000011921,-12.067201733839013,0,13,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-6.301148668640238,-9.790789986406969,0.002262089173549694
36,1,2,463,129.58963282937364,1,62.42097125758927,66,2007.1000000238416,3.5790287424107277,0,14,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,5.59303926918389,9.577228419706168,0.0007369816017418132
36,1,0,918,65.359477124183,1,13.046873249910696,25,2732.399999976158,11.953126750089304,0,15,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.450624104605772,11.124713963525185,0.0019441779556337465
36,1,3,425,141.1764705882353,1,68.5984388693479,70,2993.5,1.401561130652098,0,16,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.356004365031424,7.382920427238129,0.0005611651614319507
36,1,4,329,182.370820668693,0,87.06720173383901,92,2224.800000011921,4.932798266160987,0,17,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,10.698851331359762,19.118841747100532,0.0072045008229394665
36,1,5,843,71.17437722419929,1,19.194949373496982,4,1949.199999988079,-15.194949373496982,0,18,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-19.761493752770033,-27.613261925300375,0.020220489094421673
36,1,1,774,77.51937984496124,0,25.354902613380577,20,2234.899999976158,-5.3549026133805775,0,19,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.983680602250516,-13.662347740956328,0.003521494311358787
36,1,2,504,119.04761904761905,0,56.30039424560527,51,8740.800000011921,-5.300394245605268,0,20,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-4.218155631409317,-6.665166976743892,0.0004211595303698535
36,1,3,302,198.67549668874173,1,93.24415345434716,100,2196.5,6.755846545652844,0,21,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,13.462253781258397,24.625073653185247,0.014300671058485936
36,1,4,652,92.02453987730061,0,37.727982709047225,22,2589.100000023842,-15.727982709047225,0,22,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-17.473132980687737,-24.853224465267527,0.007951149880144236
36,1,1,843,71.17437722419929,0,19.194949373496982,24,2893.5,4.805050626503018,0,23,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,0.23850624722996727,0.39077556923433937,1.0774683207203926e-05
36,1,3,710,84.50704225352112,0,31.580629700998873,35,2386.199999988079,3.4193702990011268,0,24,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,0.7383718453376957,1.2147309424585835,1.1242364856592835e-06
36,1,4,504,119.04761904761905,1,56.30039424560527,51,4343.599999964237,-5.300394245605268,0,25,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-4.218155631409317,-6.665166976743892,0.0004211595303698535
36,1,2,710,84.50704225352112,0,31.580629700998873,26,1882.300000011921,-5.580629700998873,0,26,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.261628154662304,-12.636894453013491,0.0023447533306394748
36,1,3,1000,60.0,0,6.875176187496734,13,2467.599999964237,6.124823812503266,0,27,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-0.3172330554715401,-0.5174077543473506,0.0001078630034617818
36,1,4,390,153.84615384615384,2,74.79787473312055,79,2285.399999976158,4.202125266879449,0,28,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,8.10034556678329,14.16330926142832,0.0025221754926578565
36,1,3,550,109.0909090909091,0,50.0,53,2595.199999988079,3.0,0,29,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.123092052568893,5.23964833061752,0.00016192582893039665
36,1,0,425,141.1764705882353,2,68.5984388693479,91,2482.300000011921,22.401561130652098,0,30,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,25.356004365031424,51.38113387445062,0.01938668356302742
36,1,5,599,100.1669449081803,2,43.84378078116181,51,2799.300000011921,7.156219218838189,1,31,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.34211333327967,10.92770829549685,0.0007612375687653909
36,1,3,463,129.58963282937364,2,62.42097125758927,68,2236.300000011921,5.579028742410728,1,32,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,7.59303926918389,13.220167154029054,0.001375810224439941
36,1,5,358,167.5977653631285,0,80.97360155738828,100,1912.200000047684,19.026398442611722,1,33,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,23.864786439668194,47.73435883390833,0.027774776220784513
36,1,4,599,100.1669449081803,2,43.84378078116181,21,2641.800000011921,-22.84378078116181,1,34,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-23.65788666672033,-32.081538952049804,0.01238232819070009
36,1,1,302,198.67549668874173,2,93.24415345434716,100,3387.5,6.755846545652844,1,35,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,13.462253781258397,24.625073653185247,0.014300671058485936
36,1,0,1000,60.0,0,6.875176187496734,18,1825.700000047684,11.124823812503266,1,36,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.68276694452846,7.958239537686869,0.0010983699894450206
36,1,3,358,167.5977653631285,0,80.97360155738828,100,2215.399999976158,19.026398442611722,1,37,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,23.864786439668194,47.73435883390833,0.027774776220784513
36,1,2,550,109.0909090909091,2,50.0,47,2653.200000047684,-3.0,1,38,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.876907947431107,-4.595480766165788,0.00020486562406462985
36,1,1,918,65.359477124183,2,13.046873249910696,20,1806.699999988079,6.953126750089304,1,39,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.4506241046057724,2.4004712839820317,2.6248339598944384e-05
36,1,2,390,153.84615384615384,2,74.79787473312055,73,2352.800000011921,-1.7978747331205511,1,40,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.1003455667832895,3.4942230138692354,0.00017342632825970524
36,1,1,550,109.0909090909091,2,50.0,38,1672.699999988079,-12.0,1,41,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.876907947431107,-17.651956332093725,0.0030107532489072088
36,1,5,463,129.58963282937364,0,62.42097125758927,62,2105.5,-0.42097125758927234,1,42,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.5930392691838904,2.6392218735867248,5.268412976278356e-05
36,1,0,599,100.1669449081803,1,43.84378078116181,48,3639.799999952316,4.156219218838189,1,43,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.34211333327967,5.617241488308186,0.0001877965906776071
36,1,2,774,77.51937984496124,1,25.354902613380577,19,1497.699999988079,-6.3549026133805775,1,44,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.983680602250516,-15.062691528243066,0.004292302409441644
36,1,3,504,119.04761904761905,2,56.30039424560527,60,2619.699999988079,3.6996057543947316,1,45,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.781844368590683,8.133289823670006,0.0004469122808800116
36,1,1,710,84.50704225352112,2,31.580629700998873,31,1861.199999988079,-0.5806297009988732,1,46,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.2616281546623043,-5.193794587615979,0.0004381537935660517
36,1,0,302,198.67549668874173,0,93.24415345434716,100,1912.0999999642368,6.755846545652844,1,47,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,13.462253781258397,24.625073653185247,0.014300671058485936
36,1,1,463,129.58963282937364,1,62.42097125758927,65,1337.899999976158,2.5790287424107277,1,48,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.59303926918389,7.799952954938553,0.0004917372620699027
36,1,2,918,65.359477124183,1,13.046873249910696,34,1944.199999988079,20.953126750089304,1,49,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,15.450624104605772,28.743798133717313,0.013050313664889741
36,1,5,710,84.50704225352112,2,31.580629700998873,48,1593.800000011921,16.419370299001127,1,50,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,13.738371845337696,25.18905084590787,0.005261424454858121
36,1,4,463,129.58963282937364,1,62.42097125758927,62,1857.800000011921,-0.42097125758927234,1,51,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.5930392691838904,2.6392218735867248,5.268412976278356e-05
36,1,5,1000,60.0,0,6.875176187496734,0,1618.7000000476835,-6.875176187496734,1,52,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-13.31723305547154,-19.5688142088731,0.015266305465002098
36,1,4,774,77.51937984496124,2,25.354902613380577,23,1704.2999999523165,-2.3549026133805775,1,53,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-5.983680602250516,-9.321264504248187,0.0016664130968320257
36,1,0,390,153.84615384615384,0,74.79787473312055,70,1623.0,-4.797874733120551,1,54,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-0.8996544332167105,-1.4603789020638231,2.869657174410107e-05
36,1,4,1000,60.0,2,6.875176187496734,28,2032.6000000238416,21.124823812503266,1,55,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.68276694452846,27.137361819695727,0.014447179233909408
36,1,0,774,77.51937984496124,2,25.354902613380577,33,3539.5,7.6450973866194225,1,56,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.016319397749484,6.7880993006687325,0.00043735907872912333
36,1,3,918,65.359477124183,1,13.046873249910696,41,2816.600000023842,27.953126750089304,1,57,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,22.450624104605772,44.35721612498911,0.028491852461327374
36,1,4,302,198.67549668874173,2,93.24415345434716,71,4356.899999976158,-22.244153454347156,1,58,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-15.537746218741603,-22.436934706605026,0.01763474159780966
36,1,3,652,92.02453987730061,1,37.727982709047225,43,4658.199999988079,5.272017290952775,1,59,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.526867019312263,5.9368104554838075,0.0002319511516351616
36,1,2,302,198.67549668874173,2,93.24415345434716,100,2259.599999964237,6.755846545652844,1,60,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,13.462253781258397,24.625073653185247,0.014300671058485936
36,1,2,599,100.1669449081803,1,43.84378078116181,36,1825.0,-7.843780781161811,2,61,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.65788666672033,-13.201156488083981,0.0017508105456181477
36,1,5,774,77.51937984496124,1,25.354902613380577,31,1623.0,5.6450973866194225,2,62,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.016319397749484,3.3521168861763826,7.337910938728753e-05
36,1,1,599,100.1669449081803,0,43.84378078116181,28,1628.5,-15.843780781161811,2,63,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-16.65788666672033,-23.844720270002256,0.006221066842059997
36,1,3,329,182.370820668693,2,87.06720173383901,91,1262.899999976158,3.9327982661609866,2,64,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,9.698851331359762,17.186807163986494,0.0059426673953519105
36,1,1,652,92.02453987730061,1,37.727982709047225,33,2426.399999976158,-4.727982709047225,2,65,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-6.473132980687737,-10.04413340563823,0.0011891424336600653
36,1,5,302,198.67549668874173,2,93.24415345434716,94,1674.4000000357628,0.7558465456528438,2,66,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,7.462253781258397,12.978287413225809,0.004538527885370477
36,1,3,843,71.17437722419929,2,19.194949373496982,12,1872.300000011921,-7.194949373496982,2,67,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.761493752770033,-17.496394566994358,0.007505147119987218
36,1,0,550,109.0909090909091,2,50.0,58,2803.699999988079,8.0,2,68,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,8.123092052568893,14.205781201235474,0.0012430410831168145
36,1,4,843,71.17437722419929,0,19.194949373496982,41,4891.699999988079,21.805050626503018,2,69,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,17.238506247229967,32.563325918699135,0.013178204475942736
36,1,3,599,100.1669449081803,1,43.84378078116181,45,1155.800000011921,1.1562192188381886,2,70,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,0.34211333327967,0.5610038375997843,3.339931899095217e-08
36,1,4,358,167.5977653631285,1,80.97360155738828,67,3170.699999988079,-13.973601557388278,2,71,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.135213560331806,-13.876020834990193,0.00393031920953763
36,1,5,390,153.84615384615384,1,74.79787473312055,80,2219.199999988079,5.202125266879449,2,72,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,9.10034556678329,16.045496061749358,0.0031805786415310417
