subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
14,0,0,918,1,1,13.04687,25,1681.0,11.95313,4,137,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,6.858316471814657,0.002128854693175516
14,0,1,425,4,2,68.59844,69,1598.5,0.40156000000000347,4,138,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-0.4494057305996364,3.3442105562845346e-07
14,0,3,652,2,1,37.72798,41,1861.199999988079,3.2720199999999977,4,139,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,0.0627121777446149,1.427199451438879e-06
14,0,5,504,3,2,56.30039,55,1499.0999999642372,-1.3003900000000002,4,140,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-3.090866143965492,0.00018026456373967267
14,0,0,358,5,2,80.9736,81,1883.5999999642368,0.026399999999995316,4,141,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,0.12082802739375609,5.0767198395439295e-05
14,0,5,463,4,2,62.42097,68,1277.5999999642372,5.579030000000003,4,142,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,4.256136293361308,0.000540404137116024
14,0,0,550,3,1,50.0,48,2104.600000023842,-2.0,4,143,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-4.2717884255492535,0.00036963843164029966
14,0,2,1000,1,2,6.87518,17,3375.199999988079,10.12482,4,144,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,4.558528785632781,0.000891514104805881
14,0,5,302,5,2,93.24415,99,1704.600000023842,5.755849999999995,4,145,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,6.78768086980601,0.004953233387597281
14,0,4,504,3,1,56.30039,69,1470.399999976158,12.69961,4,146,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,10.909133856034508,0.002692773553778733
14,0,2,329,5,1,87.0672,85,2836.300000011921,-2.0671999999999997,4,147,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-1.5072535861426957,1.205302539282105e-05
14,0,3,599,3,0,43.84378,42,1690.9000000357628,-1.8437800000000024,4,148,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-4.585871530584278,0.0004844100855141574
14,0,0,425,4,2,68.59844,61,1704.699999988079,-7.5984399999999965,4,149,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-8.449405730599636,0.0019172142601027943
14,0,5,843,1,1,19.19495,29,1673.9000000357628,9.805050000000001,4,150,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,5.1799205830426445,0.0009339815000048695
14,0,5,1000,1,2,6.87518,10,2536.100000023842,3.1248199999999997,5,151,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-2.441471214367219,0.0009960058972477326
14,0,2,504,3,0,56.30039,67,1964.699999988079,10.69961,5,152,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,8.909133856034508,0.001811419055441967
14,0,5,329,5,1,87.0672,89,1950.300000011921,1.9328000000000003,5,153,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,2.4927464138573043,0.0007804185875406712
14,0,1,390,4,1,74.79787,89,1536.300000011921,14.202129999999997,5,154,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,13.82476225074636,0.008200946129813475
14,0,0,504,3,2,56.30039,59,1637.5999999642372,2.69961,5,155,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,0.9091338560345079,2.741653748456981e-05
14,0,1,329,5,0,87.0672,89,1438.399999976158,1.9328000000000003,5,156,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,2.4927464138573043,0.0007804185875406712
14,0,3,774,2,2,25.3549,28,1646.600000023842,2.6450999999999993,5,157,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-1.5094450736693616,0.000179489992030204
14,0,5,390,4,0,74.79787,68,2322.100000023842,-6.797870000000003,5,158,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-7.17523774925364,0.0016115168642807946
14,0,4,652,2,0,37.72798,64,3220.599999964237,26.272019999999998,5,159,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,23.062712177744615,0.013006703601090562
14,0,2,843,1,1,19.19495,30,1854.700000047684,10.805050000000001,5,160,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,6.1799205830426445,0.0014108719376095006
14,0,0,774,2,0,25.3549,30,1970.7999999523165,4.645099999999999,5,161,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,0.49055492633063835,9.087231313106398e-07
14,0,1,550,3,1,50.0,52,1537.300000011921,2.0,5,162,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-0.27178842554925353,1.120918136998887e-06
14,0,2,390,4,2,74.79787,67,2278.800000011921,-7.797870000000003,5,163,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-8.17523774925364,0.0021499584549763873
14,0,3,918,1,0,13.04687,37,1810.800000011921,23.95313,5,164,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,18.858316471814657,0.01971278812785577
14,0,2,302,5,2,93.24415,83,1688.300000011921,-10.244150000000005,5,165,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-9.21231913019399,0.0048945721861315735
14,0,3,550,3,2,50.0,68,2640.100000023842,18.0,5,166,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,15.728211574450746,0.005128029609004191
14,0,0,329,5,1,87.0672,89,1608.699999988079,1.9328000000000003,5,167,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,2.4927464138573043,0.0007804185875406712
14,0,2,652,2,2,37.72798,36,1570.5,-1.7279800000000023,5,168,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-4.937287822255385,0.0006889141536818746
14,0,3,358,5,0,80.9736,85,1919.0,4.026399999999995,5,169,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,4.120828027393756,0.0012350889874517426
14,0,4,918,1,1,13.04687,7,2886.300000011921,-6.04687,5,170,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-11.141683528185343,0.009073433478331255
14,0,5,710,2,2,31.58063,31,2318.5,-0.5806299999999993,5,171,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-4.2595598068497935,0.0006872679954258859
14,0,0,843,1,2,19.19495,25,12150.600000023842,5.805050000000001,5,172,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,1.1799205830426445,6.549778072953531e-06
14,0,4,550,3,2,50.0,47,1792.800000011921,-3.0,5,173,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-5.2717884255492535,0.0005649081029048809
14,0,1,1000,1,0,6.87518,30,1265.699999988079,23.12482,5,174,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,17.55852878563278,0.020712923775206057
14,0,4,390,4,1,74.79787,74,1481.199999988079,-0.7978700000000032,5,175,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-1.1752377492536397,7.840290119976997e-06
14,0,1,710,2,2,31.58063,39,1996.0999999642368,7.419370000000001,5,176,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,3.7404401931502065,0.0003281578031387804
14,0,0,390,4,1,74.79787,69,13164.400000035765,-5.797870000000003,5,177,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-6.17523774925364,0.001150550176919142
14,0,5,550,3,1,50.0,43,1388.5999999642372,-7.0,5,178,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-9.271788425549254,0.001758547959518231
14,0,3,425,4,1,68.59844,65,2587.300000011921,-3.5984399999999965,5,179,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,-4.449405730599636,0.0004667266330110233
14,0,4,329,5,0,87.0672,93,1221.199999988079,5.9328,5,180,0,6,0,6.0,0.8995158738486049,52.27178842554925,46.180266595818495,6.492746413857304,0.0035216738677970472
17,1,5,774,2,0,25.3549,36,3071.700000029523,10.6451,0,1,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.238123641575321,0.00023290826541703572
17,1,0,550,3,2,50.0,49,6315.960000036284,-1.0,0,2,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-6.199641667612099,0.00033885001952447467
17,1,2,710,2,1,31.58063,42,3095.385000051465,10.41937,0,3,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.0647717955862745,0.00021894603310761344
17,1,1,550,3,1,50.0,49,3593.75,-1.0,0,4,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-6.199641667612099,0.00033885001952447467
17,1,0,918,1,0,13.04687,36,2499.374999955762,22.95313,0,5,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,17.442609113252427,0.006357194568008919
17,1,5,550,3,2,50.0,49,3469.270000001416,-1.0,0,6,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-6.199641667612099,0.00033885001952447467
17,1,1,302,5,2,93.24415,100,4046.1900000227615,6.755849999999995,0,7,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,2,1000,1,0,6.87518,0,1596.610000007786,-6.87518,0,8,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,1,710,2,1,31.58063,53,5540.150000015274,21.41937,0,9,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,16.064771795586275,0.0031991927566795203
17,1,0,463,4,0,62.42097,66,2992.4649999593385,3.579030000000003,0,10,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-1.5161188859139827,7.527094528767273e-07
17,1,3,918,1,2,13.04687,27,2017.3199999844653,13.95313,0,11,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.442609113252427,0.000979219812549989
17,1,1,390,4,0,74.79787,100,2297.534999961499,25.202129999999997,0,12,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.211100948335215,0.009165739701048206
17,1,4,1000,1,1,6.87518,28,3452.2299999953248,21.12482,0,13,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,15.562385473014748,0.005599461716787565
17,1,2,425,4,1,68.59844,100,1949.8599999933504,31.401560000000003,0,14,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,26.358382750941942,0.011406918485336233
17,1,5,302,5,1,93.24415,99,1971.5549999964423,5.755849999999995,0,15,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9200054356861784,0.000768619394487499
17,1,0,710,2,2,31.58063,23,3456.4399999799207,-8.58063,0,16,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.935228204413725,0.0032881047457679956
17,1,3,425,4,0,68.59844,79,4424.594999989495,10.401560000000003,0,17,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.358382750941942,0.0007295815729144308
17,1,4,302,5,1,93.24415,100,45980.439999955706,6.755849999999995,0,18,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,1,843,1,2,19.19495,0,2908.7350000045262,-19.19495,0,19,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-24.653745023809854,0.016521277424965494
17,1,4,390,4,0,74.79787,100,1511.2249999656342,25.202129999999997,0,20,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.211100948335215,0.009165739701048206
17,1,2,329,5,2,87.0672,99,2345.614999998361,11.9328,0,21,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,7.044992247623668,0.003041580885438838
17,1,4,504,3,0,56.30039,50,5124.415000027511,-6.30039,0,22,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,3,774,2,1,25.3549,0,2571.285000012722,-25.3549,0,23,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-30.76187635842468,0.01910278758836329
17,1,0,302,5,2,93.24415,100,2511.255000019446,6.755849999999995,0,24,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,2,504,3,2,56.30039,100,3431.075000029523,43.69961,0,25,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,38.55296748161974,0.01581047674283016
17,1,5,425,4,2,68.59844,50,3588.240000011865,-18.598439999999997,0,26,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-23.641617249058058,0.006918704285213875
17,1,3,504,3,2,56.30039,48,5303.614999982528,-8.30039,0,27,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.447032518380261,0.0016394260440666703
17,1,5,918,1,0,13.04687,27,5883.195000002161,13.95313,0,28,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.442609113252427,0.000979219812549989
17,1,3,358,5,2,80.9736,78,5691.984999983106,-2.9736000000000047,0,29,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-7.912671272059711,0.0006196876202586361
17,1,4,710,2,2,31.58063,33,1529.1399999987334,1.4193700000000007,0,30,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-3.9352282044137255,0.00037535948665778836
17,1,5,504,3,1,56.30039,50,2929.564999998547,-6.30039,1,31,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,0,390,4,1,74.79787,73,2543.1749999988824,-1.7978700000000032,1,32,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-6.788899051664785,0.00037646043710479914
17,1,2,774,2,2,25.3549,25,2380.865000013728,-0.35490000000000066,1,33,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.761876358424679,0.0010006816072303216
17,1,5,358,5,0,80.9736,100,1396.8750000349246,19.026399999999995,1,34,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,0,652,2,0,37.72798,24,4275.690000038594,-13.727980000000002,1,35,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-19.03086530929999,0.004580402439443622
17,1,1,358,5,1,80.9736,100,2061.624999972992,19.026399999999995,1,36,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,5,1000,1,2,6.87518,0,1704.105000011623,-6.87518,1,37,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,3,390,4,2,74.79787,100,5184.860000037588,25.202129999999997,1,38,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.211100948335215,0.009165739701048206
17,1,1,652,2,0,37.72798,29,2040.6500000390224,-8.727980000000002,1,39,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-14.03086530929999,0.002551605872723149
17,1,0,504,3,0,56.30039,50,6946.360000001732,-6.30039,1,40,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,3,710,2,0,31.58063,50,6099.480000033509,18.41937,1,41,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,13.064771795586275,0.0020404252441756773
17,1,1,918,1,0,13.04687,24,2136.880000005476,10.95313,1,42,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.442609113252427,0.00022940066230046202
17,1,0,329,5,1,87.0672,100,3094.905000005383,12.9328,1,43,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,1,599,3,2,43.84378,50,3929.8849999904633,6.156219999999998,1,44,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,4,918,1,0,13.04687,27,6211.69500000542,13.95313,1,45,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.442609113252427,0.000979219812549989
17,1,2,550,3,1,50.0,50,2746.3199999765493,0.0,1,46,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,1,425,4,2,68.59844,79,4382.195000012871,10.401560000000003,1,47,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.358382750941942,0.0007295815729144308
17,1,3,599,3,1,43.84378,50,3309.3099999823608,6.156219999999998,1,48,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,5,710,2,1,31.58063,36,2593.2050000410527,4.419370000000001,1,49,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-0.9352282044137255,6.374195516046567e-05
17,1,2,918,1,2,13.04687,37,6137.529999949038,23.95313,1,50,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,18.442609113252427,0.007244424846829388
17,1,4,550,3,2,50.0,50,3125.2499999827705,0.0,1,51,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,2,358,5,0,80.9736,100,4574.045000015758,19.026399999999995,1,52,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,4,652,2,0,37.72798,50,4949.274999962654,12.272019999999998,1,53,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.96913469070001,0.0004657230745629527
17,1,0,1000,1,2,6.87518,30,5842.354999971576,23.12482,1,54,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,17.56238547301475,0.007543423296401209
17,1,4,425,4,1,68.59844,80,10033.630000019912,11.401560000000003,1,55,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.358382750941942,0.0009492811320159481
17,1,3,843,1,0,19.19495,34,5082.5499999918975,14.805050000000001,1,56,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,9.346254976190146,0.0011934453926034014
17,1,4,358,5,2,80.9736,99,2092.6200000103563,18.026399999999995,1,57,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,13.087328727940289,0.005759882127748153
17,1,2,390,4,0,74.79787,50,5424.615000025369,-24.797870000000003,1,58,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-29.788899051664785,0.013802772432150674
17,1,3,302,5,1,93.24415,100,1734.7249999875205,6.755849999999995,1,59,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,5,390,4,0,74.79787,66,5342.620000010356,-8.797870000000003,1,60,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.788899051664785,0.002425938617338183
17,1,4,774,2,1,25.3549,28,1994.4399999803863,2.6450999999999993,2,61,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-2.7618763584246793,0.000355097769166988
17,1,2,843,1,1,19.19495,27,2218.5950000421144,7.805050000000001,2,62,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,2.3462549761901457,9.422518305319545e-07
17,1,4,599,3,1,43.84378,50,2924.4599999510683,6.156219999999998,2,63,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,5,843,1,1,19.19495,30,4094.485000008717,10.805050000000001,2,64,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.346254976190146,0.00023593672390254185
17,1,0,599,3,1,43.84378,50,2864.415000018198,6.156219999999998,2,65,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,3,463,4,1,62.42097,50,6104.359999997541,-12.420969999999997,2,66,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-17.516118885913983,0.003114304873869805
17,1,1,774,2,2,25.3549,37,1846.7550000059416,11.6451,2,67,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.238123641575321,0.0003812062431275013
17,1,2,599,3,0,43.84378,50,5386.694999993779,6.156219999999998,2,68,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,1,1000,1,1,6.87518,36,1415.500000002794,29.12482,2,69,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,23.56238547301475,0.01511003417523375
17,1,5,329,5,2,87.0672,100,1744.9200000264682,12.9328,2,70,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,0,774,2,1,25.3549,28,10425.425000023097,2.6450999999999993,2,71,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-2.7618763584246793,0.000355097769166988
17,1,3,1000,1,1,6.87518,0,16116.875000006983,-6.87518,2,72,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,1,329,5,0,87.0672,100,2101.7700000084005,12.9328,2,73,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,3,652,2,2,37.72798,31,1984.2950000311248,-6.727980000000002,2,74,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.03086530929999,0.0019050888558315188
17,1,2,463,4,2,62.42097,50,5020.669999998063,-12.420969999999997,2,75,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-17.516118885913983,0.003114304873869805
17,1,1,504,3,0,56.30039,50,14717.130000004545,-6.30039,2,76,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,5,463,4,1,62.42097,56,2099.485000013374,-6.420969999999997,2,77,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.516118885913983,0.0012393264702526198
17,1,2,302,5,1,93.24415,100,1761.575000011362,6.755849999999995,2,78,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,4,463,4,2,62.42097,26,12469.99999997206,-36.42097,2,79,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-41.51611888591398,0.01910297459186858
17,1,0,843,1,1,19.19495,0,1922.7700000046752,-19.19495,2,80,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-24.653745023809854,0.016521277424965494
17,1,2,652,2,0,37.72798,50,3334.834999986924,12.272019999999998,2,81,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.96913469070001,0.0004657230745629527
17,1,0,425,4,2,68.59844,100,3357.9549999558367,31.401560000000003,2,82,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,26.358382750941942,0.011406918485336233
17,1,3,550,3,0,50.0,50,7109.44999998901,0.0,2,83,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,0,358,5,0,80.9736,100,1568.0150000262074,19.026399999999995,2,84,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,1,463,4,1,62.42097,81,4716.3999999756925,18.579030000000003,2,85,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,13.483881114086017,0.0025641192055084893
17,1,4,329,5,0,87.0672,100,1372.9850000236183,12.9328,2,86,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,5,652,2,2,37.72798,27,1470.7000000053083,-10.727980000000002,2,87,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-16.03086530929999,0.003292409523784242
17,1,3,329,5,0,87.0672,100,3420.224999950733,12.9328,2,88,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,5,599,3,0,43.84378,25,2490.8249999862164,-18.843780000000002,2,89,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-24.095212940803435,0.0060315783347964285
17,1,4,843,1,2,19.19495,27,2596.1799999931827,7.805050000000001,2,90,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,2.3462549761901457,9.422518305319545e-07
17,1,4,302,5,0,93.24415,76,5907.684999983758,-17.244150000000005,3,91,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-22.07999456431382,0.012210665754816368
17,1,0,463,4,0,62.42097,50,11905.349999957252,-12.420969999999997,3,92,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-17.516118885913983,0.003114304873869805
17,1,3,550,3,0,50.0,50,9784.395000024231,0.0,3,93,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,5,774,2,0,25.3549,26,13176.994999987071,0.6450999999999993,3,94,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-4.761876358424679,0.0007491377355027193
17,1,0,302,5,0,93.24415,100,4036.740000010468,6.755849999999995,3,95,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,2,1000,1,2,6.87518,0,2670.229999988805,-6.87518,3,96,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,0,550,3,2,50.0,48,3938.6500000255182,-2.0,3,97,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-7.199641667612099,0.00046310158196943667
17,1,1,463,4,2,62.42097,75,1693.4200000250712,12.579030000000003,3,98,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,7.483881114086017,0.0009021158993214917
17,1,0,710,2,1,31.58063,28,2333.3549999515526,-3.5806299999999993,3,99,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-8.935228204413725,0.0014713436250361359
17,1,3,390,4,2,74.79787,100,3410.9349999926053,25.202129999999997,3,100,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.211100948335215,0.009165739701048206
17,1,4,710,2,2,31.58063,36,3960.534999961965,4.419370000000001,3,101,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-0.9352282044137255,6.374195516046567e-05
17,1,1,329,5,0,87.0672,100,1786.054999975022,12.9328,3,102,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,3,774,2,0,25.3549,17,5495.679999992717,-8.3549,3,103,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.76187635842468,0.004321605906484816
17,1,5,358,5,0,80.9736,99,1322.745000012219,18.026399999999995,3,104,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,13.087328727940289,0.005759882127748153
17,1,3,1000,1,0,6.87518,0,2479.76999997627,-6.87518,3,105,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,2,302,5,0,93.24415,1,9044.764999998732,-92.24415,3,106,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-97.07999456431382,0.31498854667137044
17,1,1,843,1,2,19.19495,30,1682.100000034552,10.805050000000001,3,107,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,5.346254976190146,0.00023593672390254185
