subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
29,1,1,843,71.17437722419929,1,0,19.194949373496982,32,11697.400000000373,12.805050626503018,1,52,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,13.430078505095558,24.61638549971165,0.003553422485547676
29,1,5,329,182.370820668693,5,2,87.06720173383901,100,3363.39999999851,12.932798266160987,1,53,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,1,774,77.51937984496124,2,1,25.354902613380577,48,10627.799999998882,22.645097386619423,1,54,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,22.708648537213115,41.62334913808635,0.010171344901636042
29,1,0,463,129.58963282937364,4,2,62.42097125758927,74,4358.60000000149,11.579028742410728,1,55,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,8.264025846947334,15.147375791649493,0.0010394356643822654
29,1,3,843,71.17437722419929,1,1,19.194949373496982,21,4567.39999999851,1.805050626503018,1,56,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,2.4300785050955582,4.454162293489112,3.3446178831461393e-06
29,1,2,463,129.58963282937364,4,1,62.42097125758927,78,3578.199999999255,15.579028742410728,1,57,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,12.264025846947334,22.47909332118496,0.002326501681563816
29,1,5,843,71.17437722419929,1,1,19.194949373496982,48,12120.10000000149,28.805050626503018,1,58,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,29.43007850509556,53.943255617853524,0.022194152343362927
29,1,3,652,92.02453987730061,2,1,37.727982709047225,45,7237.5,7.272017290952775,1,59,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,6.207768236440707,11.378400799601453,0.00033034606681048393
29,1,5,425,141.1764705882353,4,0,68.5984388693479,77,8557.10000000149,8.401561130652098,1,60,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,4.523485080751158,8.291228715283857,0.0004302795682801081
29,1,1,1000,60.0,1,1,6.875176187496734,0,4297.099999997765,-6.875176187496734,2,61,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,2,550,109.0909090909091,3,2,50.0,47,3889.300000000745,-3.0,2,62,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.182837434348492,-9.499775017536368,0.0004915480344038574
29,1,4,918,65.359477124183,1,2,13.046873249910696,0,3433.099999997765,-13.046873249910696,2,63,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,0,390,153.84615384615384,4,1,74.79787473312055,100,3680.199999999255,25.20212526687945,2,64,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,20.758973667103774,38.04973278256748,0.011177696135470951
29,1,5,504,119.04761904761905,3,1,56.30039424560527,73,4598.60000000149,16.69960575439473,2,65,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,13.94249046299678,25.555600433233643,0.002480642033946708
29,1,2,329,182.370820668693,5,2,87.06720173383901,100,3307.900000002235,12.932798266160987,2,66,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,5,710,84.50704225352112,2,2,31.580629700998873,17,6558.300000000745,-14.580629700998873,2,67,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-15.08455053248727,-27.64891589105013,0.005722170662529459
29,1,1,599,100.1669449081803,3,2,43.84378078116181,49,9645.0,5.156219218838189,2,68,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,3.5345181582947376,6.478522184907737,6.920894888815332e-05
29,1,2,652,92.02453987730061,2,0,37.727982709047225,49,5688.39999999851,11.272017290952775,2,69,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,10.207768236440707,18.71011832913692,0.001167327847603071
29,1,0,358,167.5977653631285,5,2,80.97360155738828,72,3966.60000000149,-8.973601557388278,2,70,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-13.979667639672286,-25.623743572716258,0.005346204930819189
29,1,1,710,84.50704225352112,2,2,31.580629700998873,6,4555.20000000298,-25.580629700998873,2,71,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-26.08455053248727,-47.811139097272665,0.015445195471599957
29,1,2,390,153.84615384615384,4,2,74.79787473312055,100,2853.0,25.20212526687945,2,72,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,20.758973667103774,38.04973278256748,0.011177696135470951
29,1,3,504,119.04761904761905,3,2,56.30039424560527,49,3514.099999997765,-7.300394245605268,2,73,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-10.05750953700322,-18.434704743979164,0.0015629185786438557
29,1,5,463,129.58963282937364,4,1,62.42097125758927,54,2208.60000000149,-8.420971257589272,2,74,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.735974153052666,-21.511211856027852,0.002277907965534209
29,1,3,1000,60.0,1,2,6.875176187496734,23,1897.699999999255,16.124823812503266,2,75,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,17.872792997431787,32.759567430257356,0.010142901600999572
29,1,4,710,84.50704225352112,2,1,31.580629700998873,22,5186.39999999851,-9.580629700998873,2,76,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-10.08455053248727,-18.484268979130793,0.0028664049206066303
29,1,0,918,65.359477124183,1,0,13.046873249910696,0,2047.5999999977648,-13.046873249910696,2,77,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,3,774,77.51937984496124,2,2,25.354902613380577,26,2176.0,0.6450973866194225,2,78,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.708648537213115,1.298902725641266,6.993036401052771e-05
29,1,4,463,129.58963282937364,4,2,62.42097125758927,49,2229.699999999255,-13.420971257589272,2,79,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-16.735974153052666,-30.67585876794719,0.004585912079118992
29,1,2,918,65.359477124183,1,0,13.046873249910696,0,2916.0,-13.046873249910696,2,80,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,3,425,141.1764705882353,4,2,68.5984388693479,47,3346.800000000745,-21.598438869347902,2,81,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-25.476514919248842,-46.69665275623216,0.012542645868829411
29,1,4,329,182.370820668693,5,1,87.06720173383901,68,1892.300000000745,-19.067201733839013,2,82,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-24.628696494810754,-45.14266145515319,0.021437993881302117
29,1,0,504,119.04761904761905,3,2,56.30039424560527,53,2212.0,-3.3003942456052684,2,83,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-6.05750953700322,-11.102987214443697,0.0006073167229780255
29,1,5,302,198.67549668874173,5,1,93.24415345434716,94,2427.699999999255,0.7558465456528438,2,84,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.368674346521033,-9.840400954188908,0.0006873234830412734
29,1,4,550,109.0909090909091,3,0,50.0,42,2457.39999999851,-8.0,2,85,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-10.182837434348492,-18.664421929455706,0.001623249525637879
29,1,1,358,167.5977653631285,5,1,80.97360155738828,91,2575.300000000745,10.026398442611722,2,86,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,5.020332360327714,9.201914692577219,0.001093545736626935
29,1,5,1000,60.0,1,0,6.875176187496734,0,1389.9000000022352,-6.875176187496734,2,87,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,1,425,141.1764705882353,4,1,68.5984388693479,53,1613.39999999851,-15.598438869347902,2,88,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-19.476514919248842,-35.699076461928954,0.007301109051069132
29,1,0,774,77.51937984496124,2,2,25.354902613380577,48,5058.39999999851,22.645097386619423,2,89,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,22.708648537213115,41.62334913808635,0.010171344901636042
29,1,3,302,198.67549668874173,5,0,93.24415345434716,78,4606.10000000149,-15.244153454347156,2,90,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-21.368674346521033,-39.167271072330784,0.01909622671948779
29,1,2,463,129.58963282937364,4,0,62.42097125758927,70,3379.699999999255,7.579028742410728,3,91,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,4.264025846947334,7.815658262114022,0.0002639564730046942
29,1,3,918,65.359477124183,1,1,13.046873249910696,0,2878.199999999255,-13.046873249910696,3,92,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,2,329,182.370820668693,5,2,87.06720173383901,100,2686.0,12.932798266160987,3,93,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,3,504,119.04761904761905,3,2,56.30039424560527,47,3347.0,-9.300394245605268,3,94,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-12.05750953700322,-22.1005635087469,0.0022070028712092168
29,1,0,329,182.370820668693,5,2,87.06720173383901,100,2965.900000002235,12.932798266160987,3,95,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,1,652,92.02453987730061,2,0,37.727982709047225,31,3225.699999999255,-6.727982709047225,3,96,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-7.792231763559293,-14.282610553772686,0.0014282517384848934
29,1,4,329,182.370820668693,5,1,87.06720173383901,100,2646.300000000745,12.932798266160987,3,97,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,2,504,119.04761904761905,3,1,56.30039424560527,64,2700.199999999255,7.699605754394732,3,98,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,4.94249046299678,9.059235991778841,0.00026580788496812267
29,1,5,329,182.370820668693,5,0,87.06720173383901,100,2846.39999999851,12.932798266160987,3,99,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,4,390,153.84615384615384,4,2,74.79787473312055,55,3426.599999997765,-19.79787473312055,3,100,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-24.241026332896226,-44.43208942470654,0.013862323370033949
29,1,0,843,71.17437722419929,1,2,19.194949373496982,12,3368.5,-7.194949373496982,3,101,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-6.569921494904442,-12.04220214796569,0.0027141438834809273
29,1,5,710,84.50704225352112,2,0,31.580629700998873,44,4158.0,12.419370299001127,3,102,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,11.91544946751273,21.840177433314288,0.0019121837529821192
29,1,2,918,65.359477124183,1,1,13.046873249910696,12,3417.0,-1.0468732499106963,3,103,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.13854876333348187,0.2539500992068875,0.0003494359617977289
29,1,0,504,119.04761904761905,3,2,56.30039424560527,65,3955.800000000745,8.699605754394732,3,104,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,5.94249046299678,10.892165374162708,0.00040104499169966827
29,1,4,710,84.50704225352112,2,2,31.580629700998873,48,3809.400000002235,16.419370299001127,3,105,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,15.91544946751273,29.171894962849755,0.0037716172815469165
29,1,5,550,109.0909090909091,3,0,50.0,52,7250.300000000745,2.0,3,106,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-0.18283743434849242,-0.3351281056170331,1.6420278096386026e-05
29,1,4,918,65.359477124183,1,0,13.046873249910696,0,3059.5,-13.046873249910696,3,107,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,0,710,84.50704225352112,2,1,31.580629700998873,20,3126.599999997765,-11.580629700998873,3,108,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-12.08455053248727,-22.150127743898526,0.0038914268931652973
29,1,5,918,65.359477124183,1,2,13.046873249910696,0,2498.5,-13.046873249910696,3,109,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.861451236666518,-21.74120248939952,0.008817550915247052
29,1,3,358,167.5977653631285,5,2,80.97360155738828,100,2778.199999999255,19.026398442611722,3,110,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,14.020332360327714,25.698279134032028,0.006950172607311524
29,1,1,390,153.84615384615384,4,2,74.79787473312055,100,4088.60000000149,25.20212526687945,3,111,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,20.758973667103774,38.04973278256748,0.011177696135470951
29,1,3,710,84.50704225352112,2,2,31.580629700998873,27,5118.89999999851,-4.580629700998873,3,112,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.08455053248727,-9.319622067211455,0.0009880085471043343
29,1,4,599,100.1669449081803,3,0,43.84378078116181,49,3117.70000000298,5.156219218838189,3,113,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,3.5345181582947376,6.478522184907737,6.920894888815332e-05
29,1,3,425,141.1764705882353,4,2,68.5984388693479,68,9117.300000000743,-0.5984388693479019,3,114,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-4.476514919248842,-8.205135726170948,0.0003639685390287258
29,1,2,774,77.51937984496124,2,1,25.354902613380577,25,3663.199999999255,-0.3549026133805775,3,115,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-0.29135146278688495,-0.5340266567426013,0.000177603056024409
29,1,1,504,119.04761904761905,3,1,56.30039424560527,58,3720.0,1.6996057543947316,3,116,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-1.0575095370032201,-1.9383403025243617,3.637702114240971e-05
29,1,0,463,129.58963282937364,4,0,62.42097125758927,84,4038.699999999255,21.579028742410728,3,117,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,18.264025846947334,33.47666961548816,0.005216326005718606
29,1,1,329,182.370820668693,5,0,87.06720173383901,100,3753.400000002235,12.932798266160987,3,118,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.371303505189246,13.511078781130559,0.0029219344988445153
29,1,5,390,153.84615384615384,4,1,74.79787473312055,68,4338.0,-6.797874733120551,3,119,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-11.241026332896226,-20.604007453716267,0.002828366896032067
29,1,1,918,65.359477124183,1,1,13.046873249910696,20,5229.0,6.953126750089304,3,120,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,8.138548763333482,14.917385158277824,0.0009888425111748039
29,1,5,1000,60.0,1,1,6.875176187496734,0,1753.0,-6.875176187496734,4,121,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,2,390,153.84615384615384,4,2,74.79787473312055,98,1059.89999999851,23.20212526687945,4,122,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,18.758973667103774,34.38387401779975,0.009176286496208694
29,1,0,302,198.67549668874173,5,0,93.24415345434716,75,1932.3999999985097,-18.244153454347156,4,123,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-24.368674346521033,-44.666059219482385,0.025339511854774732
29,1,4,504,119.04761904761905,3,1,56.30039424560527,49,1579.2999999970198,-7.300394245605268,4,124,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-10.05750953700322,-18.434704743979164,0.0015629185786438557
29,1,2,710,84.50704225352112,2,2,31.580629700998873,36,1157.699999999255,4.419370299001127,4,125,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,3.9154494675127296,7.176742374243348,6.98658832199467e-05
29,1,3,329,182.370820668693,5,1,87.06720173383901,84,1336.5999999977648,-3.0672017338390134,4,126,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-8.628696494810754,-15.815791337011314,0.0021326972332976687
29,1,1,1000,60.0,1,0,6.875176187496734,12,2139.599999997765,5.124823812503266,4,127,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,6.872792997431787,12.597344224034812,0.0005620415254768156
29,1,5,652,92.02453987730061,2,1,37.727982709047225,52,2282.0,14.272017290952775,4,128,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,13.207768236440707,24.208906476288522,0.002130676008568216
29,1,0,918,65.359477124183,1,1,13.046873249910696,33,1394.89999999851,19.953126750089304,4,129,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,21.138548763333482,38.74546712926809,0.012751346338335794
29,1,3,463,129.58963282937364,4,1,62.42097125758927,74,913.8000000007452,11.579028742410728,4,130,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,8.264025846947334,15.147375791649493,0.0010394356643822654
29,1,4,358,167.5977653631285,5,2,80.97360155738828,83,1189.800000000745,2.026398442611722,4,131,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-2.979667639672286,-5.461520366493718,0.00013552040786893378
29,1,0,425,141.1764705882353,4,2,68.5984388693479,48,3326.800000000745,-20.598438869347902,4,132,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-24.476514919248842,-44.86372337384829,0.011571172247895391
29,1,5,358,167.5977653631285,5,2,80.97360155738828,66,2070.800000000745,-14.973601557388278,4,133,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-19.979667639672286,-36.62131986701946,0.011374295406013282
29,1,3,599,100.1669449081803,3,0,43.84378078116181,47,2143.300000000745,3.1562192188381886,4,134,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,1.5345181582947376,2.8126634201400025,7.650320299444198e-07
29,1,4,463,129.58963282937364,4,0,62.42097125758927,49,2079.39999999851,-13.420971257589272,4,135,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-16.735974153052666,-30.67585876794719,0.004585912079118992
29,1,1,550,109.0909090909091,3,0,50.0,49,6937.5,-1.0,4,136,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-3.1828374343484924,-5.833916252768635,0.0002227080836896828
29,1,0,652,92.02453987730061,2,2,37.727982709047225,36,3529.199999999255,-1.7279827090472253,4,137,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-2.7922317635592933,-5.117963641853351,0.00031697437280680754
29,1,2,302,198.67549668874173,5,0,93.24415345434716,78,1315.800000000745,-15.244153454347156,4,138,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-21.368674346521033,-39.167271072330784,0.01909622671948779
29,1,1,774,77.51937984496124,2,1,25.354902613380577,26,1716.300000000745,0.6450973866194225,4,139,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.708648537213115,1.298902725641266,6.993036401052771e-05
29,1,0,599,100.1669449081803,3,0,43.84378078116181,46,1350.7000000029802,2.1562192188381886,4,140,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.5345181582947376,0.9797340377561355,8.108849445308253e-06
29,1,1,463,129.58963282937364,4,1,62.42097125758927,68,2412.0,5.579028742410728,4,141,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,2.2640258469473338,4.149799497346288,6.806193699240109e-05
29,1,2,843,71.17437722419929,1,0,19.194949373496982,26,4448.20000000298,6.805050626503018,4,142,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,7.430078505095558,13.61880920540845,0.0006811149709040484
29,1,1,302,198.67549668874173,5,1,93.24415345434716,100,3121.699999999255,6.755846545652844,4,143,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.6313256534789673,1.157175340114295,0.0002487792036865488
29,1,5,425,141.1764705882353,4,2,68.5984388693479,57,2338.900000002235,-11.598438869347902,4,144,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-15.476514919248842,-28.36735893239349,0.004589824383020727
29,1,4,843,71.17437722419929,1,2,19.194949373496982,24,1111.300000000745,4.805050626503018,4,145,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,5.430078505095558,9.952950440640715,0.0002228265486940015
29,1,5,504,119.04761904761905,3,2,56.30039424560527,71,2076.5,14.699605754394732,4,146,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,11.94249046299678,21.889741668465913,0.0017944594086525022
29,1,4,652,92.02453987730061,2,1,37.727982709047225,48,1756.199999999255,10.272017290952775,4,147,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,9.207768236440707,16.877188946753055,0.0009101378559233949
29,1,3,1000,60.0,1,2,6.875176187496734,16,1592.0,9.124823812503266,4,148,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,10.872792997431787,19.92906175357028,0.002673828191228205
29,1,2,599,100.1669449081803,3,0,43.84378078116181,49,2372.599999997765,5.156219218838189,4,149,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,3.5345181582947376,6.478522184907737,6.920894888815332e-05
29,1,3,774,77.51937984496124,2,0,25.354902613380577,46,2261.10000000149,20.645097386619423,4,150,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,20.708648537213115,37.957490373318606,0.008267246839960133
29,1,4,302,198.67549668874173,5,0,93.24415345434716,100,2327.199999999255,6.755846545652844,5,151,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.6313256534789673,1.157175340114295,0.0002487792036865488
29,1,5,774,77.51937984496124,2,2,25.354902613380577,15,2108.300000000745,-10.354902613380577,5,152,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-10.291351462786885,-18.863320480581272,0.003965246011365591
29,1,3,550,109.0909090909091,3,1,50.0,43,1549.2000000029802,-7.0,5,153,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-9.182837434348492,-16.83149254707184,0.0013443833285969506
29,1,5,302,198.67549668874173,5,1,93.24415345434716,100,2494.800000000745,6.755846545652844,5,154,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.6313256534789673,1.157175340114295,0.0002487792036865488
29,1,0,550,109.0909090909091,3,1,50.0,39,2632.0,-11.0,5,155,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-13.182837434348492,-24.163210076607307,0.002617425813143036
29,1,2,358,167.5977653631285,5,1,80.97360155738828,79,1084.39999999851,-1.9736015573882781,5,156,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-6.979667639672286,-12.793237896029186,0.001155754292770509
29,1,5,463,129.58963282937364,4,0,62.42097125758927,77,1313.300000000745,14.579028742410728,5,157,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,11.264025846947334,20.64616393880109,0.0019567739123493052
29,1,1,710,84.50704225352112,2,2,31.580629700998873,32,15467.70000000298,0.41937029900112677,5,158,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-0.0845505324872704,-0.15497515529211964,8.698154202257236e-05
29,1,5,599,100.1669449081803,3,1,43.84378078116181,33,2422.39999999851,-10.843780781161811,5,159,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-12.465481841705262,-22.848347933234137,0.0026252355437427796
29,1,2,425,141.1764705882353,4,1,68.5984388693479,77,3095.599999997765,8.401561130652098,5,160,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,4.523485080751158,8.291228715283857,0.0004302795682801081
29,1,5,843,71.17437722419929,1,0,19.194949373496982,33,5041.29999999702,13.805050626503018,5,161,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,14.430078505095558,26.44931488209552,0.004250517399156915
29,1,4,425,141.1764705882353,4,1,68.5984388693479,78,4419.60000000149,9.401561130652098,5,162,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,5.523485080751158,10.124158097667724,0.0006334157630337627
29,1,1,599,100.1669449081803,3,2,43.84378078116181,49,5677.89999999851,5.156219218838189,5,163,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,3.5345181582947376,6.478522184907737,6.920894888815332e-05
29,1,0,1000,60.0,1,0,6.875176187496734,0,2858.199999999255,-6.875176187496734,5,164,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,4,550,109.0909090909091,3,2,50.0,55,2208.400000002235,5.0,5,165,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,2.8171625656515076,5.163660041534569,4.6499017076647316e-05
29,1,2,1000,60.0,1,2,6.875176187496734,0,2957.70000000298,-6.875176187496734,5,166,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,0,774,77.51937984496124,2,0,25.354902613380577,40,5218.300000000745,14.645097386619423,5,167,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,14.708648537213115,26.959914079015405,0.0037378978339298054
29,1,3,390,153.84615384615384,4,0,74.79787473312055,85,3038.10000000149,10.202125266879449,5,168,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,5.758973667103774,10.555792046809476,0.000975747666845339
29,1,2,550,109.0909090909091,3,2,50.0,53,5277.300000000745,3.0,5,169,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.8171625656515076,1.497801276766834,1.8357502607778377e-07
29,1,1,843,71.17437722419929,1,2,19.194949373496982,0,2648.5,-19.194949373496982,5,170,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-18.56992149490444,-34.0373547365721,0.014190114706348777
29,1,2,652,92.02453987730061,2,0,37.727982709047225,9,2946.699999999255,-28.727982709047225,5,171,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-29.792231763559293,-54.60705696621776,0.01581089235081129
29,1,1,425,141.1764705882353,4,0,68.5984388693479,81,3407.599999997765,12.401561130652098,5,172,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,8.523485080751158,15.622946244819325,0.001477746310432262
29,1,3,302,198.67549668874173,5,0,93.24415345434716,100,2826.199999999255,6.755846545652844,5,173,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,0.6313256534789673,1.157175340114295,0.0002487792036865488
29,1,4,774,77.51937984496124,2,0,25.354902613380577,21,4783.300000000745,-4.3549026133805775,5,174,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-4.291351462786885,-7.865744186278071,0.001101187648662183
29,1,3,843,71.17437722419929,1,0,19.194949373496982,48,9107.800000000743,28.805050626503018,5,175,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,29.43007850509556,53.943255617853524,0.022194152343362927
29,1,0,358,167.5977653631285,5,1,80.97360155738828,100,3189.800000000745,19.026398442611722,5,176,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,14.020332360327714,25.698279134032028,0.006950172607311524
