subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
30,1,1,550,3,1,50.0,50,5740.09999999404,0.0,0,25,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,4.550499374424383,0.00040842369561657946
30,1,3,302,5,2,93.24415,88,2678.4000000059605,-5.244150000000005,0,26,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.30571190435233575,2.933648580054084e-06
30,1,2,504,3,2,56.30039,49,4270.100000008941,-7.30039,0,27,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.6933741983187574,0.0001782024516421377
30,1,4,425,4,1,68.59844,37,2626.8999999910598,-31.598439999999997,0,28,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-26.88109338369584,0.02297032712853235
30,1,2,1000,1,1,6.87518,0,2341.8999999910598,-6.87518,0,29,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.711548485530329,0.0007903598955677975
30,1,1,463,4,2,62.42097,67,3327.70000000298,4.579030000000003,0,30,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,9.240956326834748,0.002168287078796564
30,1,2,599,3,0,43.84378,28,2204.79999999702,-15.843780000000002,1,31,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-11.34850868918533,0.0029934961223988983
30,1,0,843,1,2,19.19495,2,1716.5,-17.19495,1,32,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-12.920801306798326,0.008911946365038803
30,1,5,599,3,2,43.84378,45,2278.70000000298,1.1562199999999976,1,33,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.65149131081467,0.0006647995266989736
30,1,0,390,4,2,74.79787,72,2523.79999999702,-2.797870000000003,1,34,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.9750857303767475,0.00015472223610339024
30,1,3,652,2,0,37.72798,47,7517.899999991059,9.272019999999998,1,35,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,13.712424717536997,0.004690041093894364
30,1,1,425,4,1,68.59844,60,4118.9000000059605,-8.598439999999997,1,36,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-3.8810933836958412,0.0004885988093516242
30,1,0,652,2,1,37.72798,40,4195.9000000059605,2.2720199999999977,1,37,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,6.712424717536997,0.0010814673145296881
30,1,3,463,4,2,62.42097,65,5678.29999999702,2.579030000000003,1,38,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,7.240956326834748,0.0013243908297078818
30,1,5,710,2,0,31.58063,27,2030.79999999702,-4.580629999999999,1,39,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.19537001831624679,7.317024955955303e-06
30,1,3,358,5,0,80.9736,100,3907.3999999910593,19.026399999999995,1,40,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,23.854761190777722,0.02884423501744254
30,1,1,774,2,1,25.3549,23,2411.0999999940395,-2.3549000000000007,1,41,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.9745062335716668,0.00010839830899952149
30,1,0,599,3,2,43.84378,50,3873.1000000089407,6.156219999999998,1,42,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,10.65149131081467,0.0024462089915969834
30,1,2,918,1,2,13.04687,9,3314.0,-4.04687,1,43,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.1721205858357049,3.4614024799570877e-06
30,1,4,504,3,1,56.30039,65,2388.79999999702,8.69961,1,44,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,13.306625801681243,0.0038958611052933973
30,1,2,463,4,0,62.42097,64,6467.29999999702,1.579030000000003,1,45,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,6.240956326834748,0.0009800554015642216
30,1,5,329,5,2,87.0672,100,2383.3999999910598,12.9328,1,46,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,17.815826542974776,0.020325032682975273
30,1,3,1000,1,2,6.87518,0,3489.79999999702,-6.87518,1,47,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.711548485530329,0.0007903598955677975
30,1,2,358,5,2,80.9736,100,2856.5,19.026399999999995,1,48,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,23.854761190777722,0.02884423501744254
30,1,5,425,4,2,68.59844,67,2774.79999999702,-1.5984399999999965,1,49,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,3.1189066163041588,0.0002991236459734584
30,1,1,1000,1,0,6.87518,1,2250.70000000298,-5.87518,1,50,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-1.711548485530329,0.0003689517476915483
30,1,4,652,2,1,37.72798,51,8193.90000000596,13.272019999999998,1,51,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,17.712424717536997,0.007890006002943255
30,1,0,358,5,2,80.9736,67,1838.3999999910595,-13.973600000000005,1,52,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-9.145238809222278,0.004195991327256302
30,1,2,652,2,0,37.72798,35,2700.5999999940395,-2.7279800000000023,1,53,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.7124247175369973,5.5627455090667456e-05
30,1,4,390,4,0,74.79787,71,2931.3999999910598,-3.797870000000003,1,54,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.9750857303767475,3.747510632547853e-05
30,1,5,1000,1,1,6.87518,0,3743.20000000298,-6.87518,1,55,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.711548485530329,0.0007903598955677975
30,1,1,599,3,0,43.84378,36,8714.70000000298,-7.843780000000002,1,56,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-3.34850868918533,0.0002833202059801437
30,1,4,843,1,0,19.19495,19,2259.9000000059605,-0.19494999999999862,1,57,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,4.079198693201674,0.000696171820103978
30,1,1,358,5,0,80.9736,100,2657.5,19.026399999999995,1,58,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,23.854761190777722,0.02884423501744254
30,1,3,599,3,1,43.84378,42,2429.70000000298,-1.8437800000000024,1,59,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.65149131081467,0.00013406007939780338
30,1,4,302,5,0,93.24415,100,2935.29999999702,6.755849999999995,1,60,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,11.694288095647664,0.011049601195856212
30,1,2,843,1,0,19.19495,30,3153.70000000298,10.805050000000001,2,61,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,15.079198693201674,0.01092905522591089
30,1,1,329,5,2,87.0672,84,2172.20000000298,-3.0671999999999997,2,62,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.8158265429747757,0.00022667274738787888
30,1,2,425,4,2,68.59844,58,2827.0,-10.598439999999997,2,63,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-5.881093383695841,0.0011129737112232764
30,1,5,774,2,2,25.3549,24,2248.70000000298,-1.3549000000000007,2,64,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.9745062335716668,0.00027977873449059866
30,1,2,550,3,1,50.0,47,3714.29999999702,-3.0,2,65,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.5504993744243833,4.070734606466335e-05
30,1,5,358,5,0,80.9736,72,3994.79999999702,-8.973600000000005,2,66,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.145238809222278,0.0008543427416898123
30,1,3,710,2,1,31.58063,27,6167.4000000059605,-4.580629999999999,2,67,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.19537001831624679,7.317024955955303e-06
30,1,2,302,5,1,93.24415,71,2716.20000000298,-22.244150000000005,2,68,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-17.305711904352336,0.023425866624250932
30,1,3,504,3,2,56.30039,28,2450.1000000089407,-28.30039,2,69,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-23.693374198318757,0.012722087719941929
30,1,0,774,2,0,25.3549,25,7020.70000000298,-0.35490000000000066,2,70,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,3.9745062335716668,0.0005309210654059415
30,1,3,390,4,1,74.79787,75,4131.800000011921,0.2021299999999968,2,71,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,4.9750857303767475,0.000985324750914039
30,1,2,710,2,2,31.58063,27,4959.800000011921,-4.580629999999999,2,72,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.19537001831624679,7.317024955955303e-06
30,1,4,550,3,0,50.0,39,3900.20000000298,-11.0,2,73,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.449500625575617,0.0009301162483162319
30,1,1,843,1,2,19.19495,18,13968.29999999702,-1.1949499999999986,2,74,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,3.0791986932016737,0.0003717138280397909
30,1,5,550,3,1,50.0,43,2759.4000000059605,-7.0,2,75,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.4495006255756167,0.00014541437275590005
30,1,4,1000,1,2,6.87518,11,1981.5,4.12482,2,76,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,8.28845151446967,0.004878200799302995
30,1,0,463,4,1,62.42097,63,2943.79999999702,0.579030000000003,2,77,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.240956326834748,0.0006874617710210148
30,1,1,504,3,2,56.30039,57,4574.20000000298,0.6996099999999998,2,78,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.306625801681243,0.0006019069598347011
30,1,0,1000,1,1,6.87518,17,2536.5,10.12482,2,79,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,14.28845151446967,0.015196838693141672
30,1,4,463,4,2,62.42097,72,6732.0,9.579030000000003,2,80,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,14.240956326834748,0.005183509159526209
30,1,3,329,5,1,87.0672,71,3315.199999988079,-16.0672,2,81,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-11.184173457025224,0.007840466735195355
30,1,5,390,4,1,74.79787,68,10081.20000000298,-6.797870000000003,2,82,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.0249142696232525,0.00016459484246865696
30,1,1,710,2,0,31.58063,4,1538.9000000059605,-27.58063,2,83,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-23.195370018316247,0.017440634002607515
30,1,0,504,3,0,56.30039,45,3806.20000000298,-11.30039,2,84,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.693374198318757,0.0010426938115206553
30,1,4,710,2,0,31.58063,61,6864.59999999404,29.41937,2,85,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,33.80462998168375,0.035539737078979665
30,1,1,390,4,0,74.79787,75,4301.29999999702,0.2021299999999968,2,86,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,4.9750857303767475,0.000985324750914039
30,1,5,843,1,2,19.19495,26,3911.29999999702,6.805050000000001,2,87,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,11.079198693201674,0.005794463731323349
30,1,0,329,5,1,87.0672,79,5735.09999999404,-8.0672,2,88,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-3.1841734570252243,0.0006146082137358748
30,1,3,918,1,1,13.04687,8,1942.8999999910595,-5.04687,2,89,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.8278794141642951,9.669222429607657e-05
30,1,4,358,5,1,80.9736,83,3084.29999999702,2.0263999999999953,2,90,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,6.854761190777722,0.0023985490639054532
30,1,3,918,1,1,13.04687,22,4835.300000011921,8.95313,3,91,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,13.172120585835705,0.010360203146931403
30,1,2,774,2,1,25.3549,15,8036.5,-10.3549,3,92,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.025493766428333,0.0016087835003444682
30,1,5,329,5,0,87.0672,99,2713.79999999702,11.9328,3,93,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,16.815826542974776,0.01811621762325549
30,1,1,710,2,2,31.58063,1,1490.7000000029802,-30.58063,3,94,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-26.195370018316247,0.022181864834700592
30,1,0,425,4,0,68.59844,73,3135.1000000089407,4.4015600000000035,3,95,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,9.118906616304159,0.0026077526403392223
30,1,5,550,3,1,50.0,56,3917.29999999702,6.0,3,96,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,10.550499374424383,0.00229134770218701
30,1,0,843,1,2,19.19495,17,1654.7000000029802,-2.1949499999999986,3,97,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.0791986932016737,0.00014822319193167724
30,1,3,599,3,1,43.84378,37,6771.300000011921,-6.843780000000002,3,98,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.34850868918533,0.00014633805329191286
30,1,4,774,2,1,25.3549,21,70478.5,-4.354900000000001,3,99,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.02549376642833323,4.92317429016418e-06
30,1,1,425,4,2,68.59844,63,4160.29999999702,-5.5984399999999965,3,100,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.8810933836958412,2.7235740632864306e-05
30,1,4,843,1,0,19.19495,14,1723.2000000029802,-5.194949999999999,3,101,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.9208013067983263,8.355541934377801e-05
30,1,5,652,2,1,37.72798,29,2516.29999999702,-8.727980000000002,3,102,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.287575282463003,0.0005315037478817391
30,1,1,843,1,1,19.19495,18,1604.2000000029802,-1.1949499999999986,3,103,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,3.0791986932016737,0.0003717138280397909
30,1,4,302,5,2,93.24415,79,2591.5999999940395,-14.244150000000005,3,104,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-9.305711904352336,0.006696999049350093
30,1,2,463,4,2,62.42097,56,3566.8999999910598,-6.420969999999997,3,105,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-1.7590436731652517,8.807669003127165e-05
30,1,4,550,3,2,50.0,16,1796.2999999970198,-34.0,3,106,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-29.449500625575617,0.01863830206865402
30,1,1,329,5,2,87.0672,73,2717.20000000298,-14.0672,3,107,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-9.184173457025224,0.0052718680538340204
30,1,4,390,4,2,74.79787,81,1921.0,6.202129999999997,3,108,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,10.975085730376748,0.004801404845181448
30,1,0,358,5,2,80.9736,72,4639.5,-8.973600000000005,3,109,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.145238809222278,0.0008543427416898123
30,1,3,425,4,1,68.59844,61,3302.0,-7.5984399999999965,3,110,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.8810933836958412,0.0002714512152335419
30,1,5,1000,1,0,6.87518,10,1656.3999999910593,3.1248199999999997,3,111,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,7.288451514469671,0.00371354885074762
30,1,3,302,5,2,93.24415,78,2059.79999999702,-15.244150000000005,3,112,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-10.305711904352336,0.008233327271722803
30,1,5,463,4,1,62.42097,47,4102.399999991059,-15.420969999999997,3,113,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-10.759043673165252,0.0030428481559914124
30,1,2,504,3,1,56.30039,47,2833.0,-9.30039,3,114,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.693374198318757,0.00052075283041683
30,1,3,652,2,0,37.72798,24,2364.8999999910598,-13.727980000000002,3,115,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-9.287575282463003,0.0023504707619725453
30,1,2,329,5,0,87.0672,67,2485.20000000298,-20.0672,3,116,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-15.184173457025224,0.01450193219991095
30,1,0,504,3,0,56.30039,22,2670.0,-34.30039,3,117,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-29.693374198318757,0.0199387146366211
30,1,2,918,1,2,13.04687,12,6404.600000008941,-1.0468700000000002,3,118,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,3.172120585835705,0.0004865431630575984
30,1,0,774,2,0,25.3549,17,3212.0,-8.3549,3,119,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.025493766428333,0.0007551157699626376
30,1,1,504,3,2,56.30039,70,4311.70000000298,13.69961,3,120,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,18.306625801681243,0.007412131090129291
30,1,4,463,4,1,62.42097,57,4261.59999999404,-5.420969999999997,4,121,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.7590436731652517,1.8477737371302366e-05
30,1,3,504,3,2,56.30039,38,4348.79999999702,-18.30039,4,122,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-13.693374198318757,0.004282188238725968
30,1,4,652,2,0,37.72798,19,1341.7000000029802,-18.727980000000002,4,123,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-14.287575282463003,0.005462531809486
30,1,0,463,4,2,62.42097,67,4646.29999999702,4.579030000000003,4,124,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,9.240956326834748,0.002168287078796564
30,1,3,774,2,2,25.3549,11,3384.0999999940395,-14.3549,4,125,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-10.025493766428333,0.004273261826199317
30,1,5,504,3,2,56.30039,74,1448.7000000029802,17.69961,4,126,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,22.306625801681243,0.011032404788479102
30,1,3,1000,1,2,6.87518,22,2990.70000000298,15.12482,4,127,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,19.28845151446967,0.028157368869860856
30,1,4,329,5,1,87.0672,84,2470.4000000059605,-3.0671999999999997,4,128,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.8158265429747757,0.00022667274738787888
30,1,0,918,1,1,13.04687,26,3128.20000000298,12.95313,4,129,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,17.172120585835707,0.017869280195268913
30,1,5,302,5,1,93.24415,71,14204.79999999702,-22.244150000000005,4,130,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-17.305711904352336,0.023425866624250932
30,1,2,843,1,1,19.19495,15,56627.20000000298,-4.194949999999999,4,131,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.07919869320167372,4.143987583670846e-06
30,1,5,710,2,2,31.58063,21,2888.0,-10.58063,4,132,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.195370018316247,0.0013286435626437814
30,1,2,358,5,1,80.9736,84,2444.5,3.0263999999999953,4,133,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,7.854761190777722,0.003145465539365642
30,1,5,918,1,2,13.04687,13,2447.0,-0.04687000000000019,4,134,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,4.172120585835705,0.0009018284919254789
30,1,2,550,3,2,50.0,58,3617.79999999702,8.0,4,135,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,12.550499374424383,0.0032589864621450342
30,1,0,302,5,0,93.24415,91,2355.5,-2.2441500000000048,4,136,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.6942880956476642,0.0006247339552237851
30,1,2,390,4,1,74.79787,67,4323.09999999404,-7.797870000000003,4,137,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-3.0249142696232525,0.0003665884630086876
30,1,1,358,5,1,80.9736,73,2690.0,-7.973600000000005,4,138,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-3.1452388092222776,0.0004892800658422614
30,1,3,390,4,2,74.79787,73,2430.79999999702,-1.7978700000000032,4,139,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.9750857303767475,0.0003517795534607875
30,1,0,652,2,1,37.72798,15,2141.199999988079,-22.727980000000002,4,140,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-18.287575282463003,0.008883208351561072
30,1,3,329,5,0,87.0672,74,3160.79999999702,-13.0672,4,141,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-8.184173457025224,0.004178102225902471
30,1,1,390,4,0,74.79787,64,2802.5999999940395,-10.797870000000003,4,142,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.0249142696232525,0.0014514304501056932
30,1,0,550,3,1,50.0,25,2641.6000000089407,-25.0,4,143,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-20.449500625575617,0.009031532247621517
30,1,1,918,1,0,13.04687,7,2765.79999999702,-6.04687,4,144,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-1.8278794141642951,0.00031705208378319605
30,1,4,599,3,0,43.84378,21,2325.5999999940395,-22.843780000000002,4,145,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-18.34850868918533,0.007719114812679965
30,1,1,652,2,0,37.72798,20,2007.29999999702,-17.727980000000002,4,146,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-13.287575282463003,0.004736672077309498
30,1,5,390,4,2,74.79787,78,1970.6000000089407,3.202129999999997,4,147,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,7.9750857303767475,0.0025342189539400584
30,1,1,550,3,0,50.0,32,4671.79999999702,-18.0,4,148,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-13.449500625575617,0.003939582135638072
30,1,2,710,2,2,31.58063,23,2129.199999988079,-8.58063,4,149,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.195370018316247,0.0006351429298796743
30,1,4,1000,1,2,6.87518,2,3884.59999999404,-4.87518,4,150,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.7115484855303289,0.00010614960945846176
30,1,5,425,4,0,68.59844,65,8489.09999999404,-3.5984399999999965,5,151,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,1.1189066163041588,3.645988421283652e-05
30,1,1,1000,1,2,6.87518,13,2045.20000000298,6.12482,5,152,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,10.28845151446967,0.007683322725343237
30,1,2,425,4,0,68.59844,62,7114.59999999404,-6.5984399999999965,5,153,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-1.8810933836958412,0.00011766352566062182
30,1,4,710,2,2,31.58063,35,5048.20000000298,3.4193700000000007,5,154,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,7.804629981683753,0.0017883666575264972
30,1,0,390,4,1,74.79787,76,2604.20000000298,1.2021299999999968,5,155,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.9750857303767475,0.0014218126310098925
30,1,5,774,2,0,25.3549,30,1903.29999999702,4.645099999999999,5,156,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,8.974506233571667,0.002983061301346641
30,1,1,463,4,1,62.42097,66,1728.0999999940395,3.579030000000003,5,157,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,8.240956326834748,0.0017204680554519958
30,1,2,599,3,0,43.84378,45,5477.899999991059,1.1562199999999976,5,158,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.65149131081467,0.0006647995266989736
30,1,0,710,2,2,31.58063,28,2968.70000000298,-3.5806299999999993,5,159,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.8046299816837532,8.522082184295321e-06
30,1,1,302,5,0,93.24415,89,2940.70000000298,-4.244150000000005,5,160,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.6942880956476642,5.169178189275645e-05
30,1,4,425,4,0,68.59844,77,5459.699999988079,8.401560000000003,5,161,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,13.118906616304159,0.005414036727486316
30,1,1,599,3,1,43.84378,15,3270.6000000089407,-28.843780000000002,5,162,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-24.34850868918533,0.01351849037145748
30,1,5,843,1,1,19.19495,17,1932.5999999940395,-2.1949499999999986,5,163,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,2.0791986932016737,0.00014822319193167724
30,1,0,599,3,2,43.84378,48,7286.20000000298,4.156219999999998,5,164,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,8.65149131081467,0.0015991186477283706
30,1,5,358,5,2,80.9736,82,1939.5,1.0263999999999953,5,165,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.854761190777722,0.0017527216022005135
30,1,3,843,1,0,19.19495,10,3238.3999999910598,-9.194949999999999,5,166,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-4.920801306798326,0.0014108747059449424
30,1,4,358,5,0,80.9736,89,5699.800000011921,8.026399999999995,5,167,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,12.854761190777722,0.008396383122995328
30,1,3,550,3,0,50.0,38,2685.4000000059605,-12.0,5,168,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-7.449500625575617,0.0012325409123421112
30,1,1,774,2,1,25.3549,20,3468.8999999910598,-5.354900000000001,5,169,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-1.0254937664283332,7.282846507188401e-05
30,1,3,358,5,1,80.9736,82,5146.79999999702,1.0263999999999953,5,170,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,5.854761190777722,0.0017527216022005135
30,1,4,504,3,1,56.30039,52,3931.6000000089407,-4.30039,5,171,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,0.30662580168124265,7.342628472241934e-07
30,1,2,1000,1,0,6.87518,16,5179.800000011921,9.12482,5,172,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,13.28845151446967,0.013080550686727314
30,1,5,599,3,0,43.84378,58,3265.199999988079,14.156219999999998,5,173,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,18.65149131081467,0.007628257805863555
