subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
13,4,302,5,-13,True,"[74, 74, 74]","[416, 875, 1371]",93.24415,100.0,3603.6999999923864,6.755849999999995,True,2,0,29,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,1.5675276134869307,0.0006590904569574199
13,5,463,4,-16,True,"[74, 74, 74, 74]","[416, 944, 1424, 1925]",62.42097,50.0,1777.6600000070175,-12.420969999999997,True,2,0,30,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-14.282390997852133,0.005462909214717176
13,7,652,2,-16,True,"[74, 74, 74, 74, 74]","[405, 987, 1429, 1952, 2459]",37.72798,36.0,7634.619999997085,-1.7279800000000023,True,2,1,31,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-0.9241655142197942,4.263878228644062e-05
13,6,463,4,-19,True,"[74, 74, 74]","[517, 1072, 1563]",62.42097,60.0,3068.7250000046333,-2.420969999999997,True,2,1,32,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-4.282390997852133,0.00043593824138862445
13,4,329,5,-16,True,"[74, 74, 74]","[261, 795, 1349]",87.0672,100.0,6323.000000003958,12.9328,True,2,1,33,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,8.411188421856338,0.006232444231134384
13,6,504,3,-19,True,"[74, 74, 74, 74]","[539, 1083, 1595, 2059]",56.30039,50.0,3087.050000001909,-6.30039,True,2,1,34,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-7.50118970038173,0.0013029706467112532
13,5,358,5,-16,True,"[74, 74, 74]","[304, 891, 1387]",80.9736,72.0,2273.639999999432,-8.973600000000005,True,2,1,35,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-12.837498860093405,0.008017644872202455
13,4,463,4,-13,True,"[74, 74, 74, 74]","[405, 923, 1445, 1915]",62.42097,50.0,1203.0099999974482,-12.420969999999997,True,2,1,36,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-14.282390997852133,0.005462909214717176
13,3,774,2,-16,True,"[74, 74, 74, 74, 74, 74, 74]","[320, 848, 1301, 1787, 2224, 2677, 3104]",25.3549,0.0,3773.5150000080466,-25.3549,True,2,1,37,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-23.215597411219665,0.02484290101781859
13,7,843,1,-16,True,"[74, 74, 74, 74, 74, 74]","[75, 635, 1243, 1835, 2389, 3104]",19.19495,0.0,3756.4500000007683,-19.19495,True,2,1,38,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-16.39076981394138,0.01642358682165174
13,6,358,5,-19,True,"[74, 74, 74]","[453, 1029, 1493]",80.9736,78.0,2698.759999999311,-2.9736000000000047,True,2,1,39,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-6.837498860093405,0.0020050069030201696
13,3,463,4,-16,True,"[74, 74, 74, 74]","[560, 944, 1413, 1872]",62.42097,63.0,100040.6750000111,0.579030000000003,True,2,1,40,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-1.2823909978521328,2.469519082021981e-05
13,7,329,5,-13,True,"[74, 74, 74]","[432, 896, 1403]",87.0672,100.0,3498.909999994794,12.9328,True,2,1,41,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,8.411188421856338,0.006232444231134384
13,4,1000,1,-19,True,,,6.87518,0.0,2378.0750000005355,-6.87518,False,1,1,42,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-2.7412623002102467,0.0013236292823404147
13,7,504,3,-16,True,"[74, 74, 74, 74]","[267, 832, 1323, 1792]",56.30039,50.0,675.2500000002328,-6.30039,True,2,1,43,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-7.50118970038173,0.0013029706467112532
13,2,1000,1,-13,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[235, 741, 1269, 1781, 2229, 2800, 3253, 3771]",6.87518,22.0,4940.90000000142,15.12482,True,2,1,44,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,19.258737699789755,0.029157275057434373
13,4,504,3,-19,True,"[74, 74, 74, 74, 74]","[224, 677, 1179, 1648, 2101]",56.30039,50.0,1496.7150000011316,-6.30039,True,2,1,45,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-7.50118970038173,0.0013029706467112532
13,3,329,5,-19,True,"[74, 74, 74]","[155, 576, 1205]",87.0672,100.0,2922.9599999962375,12.9328,True,2,1,46,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,8.411188421856338,0.006232444231134384
13,5,599,3,-13,True,"[74, 74, 74, 74, 74]","[267, 784, 1339, 1877, 2485]",43.84378,24.0,2671.100000006845,-19.843780000000002,True,2,1,47,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-19.700072057097707,0.009582430101423954
13,7,425,4,-13,True,"[74, 74, 74]","[427, 997, 1568]",68.59844,78.0,2282.4949999921955,9.401560000000003,True,2,1,48,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,6.873376619822238,0.0018824628178126044
13,6,774,2,-19,True,"[74, 74, 74, 74, 74, 72, 74]","[400, 901, 1408, 1957, 2533, 2549, 3051]",25.3549,20.0,3389.3600000010338,-5.354900000000001,True,2,1,49,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-3.2155974112196652,0.0006473576491996706
13,2,504,3,-19,True,"[74, 74, 74, 74]","[384, 869, 1349, 1867]",56.30039,100.0,4838.95499999926,43.69961,True,2,1,50,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,42.49881029961827,0.04432926262634976
13,5,652,2,-13,True,"[74, 74, 74, 74, 74]","[219, 709, 1216, 1728, 2320]",37.72798,12.0,4502.235000007204,-25.727980000000002,True,2,1,51,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-24.924165514219794,0.017898431383320992
13,2,358,5,-13,True,"[74, 74, 74]","[363, 976, 1536]",80.9736,100.0,3682.625000001164,19.026399999999995,True,2,1,52,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,15.162501139906595,0.01424617942976901
13,3,550,3,-13,True,"[74, 74, 74, 74]","[427, 971, 1509, 2069]",50.0,50.0,5184.634999997681,0.0,True,2,1,53,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-0.5207626018876255,5.847593081328776e-06
13,2,652,2,-13,True,"[74, 74, 74, 74]","[437, 992, 1541, 2091]",37.72798,23.0,2583.745000010822,-14.727980000000002,True,2,1,54,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-13.924165514219794,0.00569417051787618
13,6,1000,1,-16,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[373, 896, 1419, 1979, 2512, 3040, 3552, 4085]",6.87518,0.0,2678.504999989178,-6.87518,True,2,1,55,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-2.7412623002102467,0.0013236292823404147
13,5,390,4,-13,True,"[74, 74, 74]","[261, 805, 1371]",74.79787,100.0,4031.1899999941234,25.202129999999997,True,2,1,56,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,22.00480484289878,0.02247379779536927
13,3,843,1,-13,True,"[74, 74, 74, 74, 74, 74]","[235, 725, 1216, 1835, 2427, 2917]",19.19495,4.0,2264.8049999987707,-15.194949999999999,True,2,1,57,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-12.390769813941379,0.009668850448682478
13,2,463,4,-13,True,"[74, 74, 74, 74]","[363, 917, 1445, 1925]",62.42097,100.0,2762.644999995129,37.57903,True,2,1,58,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,35.71760900214787,0.03657668211372367
13,4,774,2,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[304, 768, 1285, 1824, 2309, 2832, 3280]",25.3549,22.0,2356.3850000065286,-3.3549000000000007,True,2,1,59,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-1.2155974112196652,0.00014947300950147107
13,5,918,1,-13,True,"[74, 74, 74, 74, 74, 74, 74]","[331, 859, 1397, 1941, 2507, 3013, 3563]",13.04687,22.0,3218.760000003269,8.95313,True,2,1,60,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,12.42089871086913,0.009257687711344654
13,7,302,5,-19,True,"[74, 74]","[416, 939]",93.24415,100.0,4062.4449999886565,6.755849999999995,True,2,2,61,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,1.5675276134869307,0.0006590904569574199
13,5,843,1,-19,True,"[74, 74, 74, 74, 74]","[325, 869, 1419, 1973, 2523]",19.19495,9.0,2393.0850000032224,-10.194949999999999,True,2,2,62,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-7.390769813941379,0.0037271056467911108
13,3,599,3,-16,True,"[74, 74, 74, 74, 74]","[267, 763, 1296, 1787, 2363]",43.84378,97.0,4763.139999995474,53.15622,True,2,2,63,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,53.29992794290229,0.06874097506772545
13,4,425,4,-19,True,"[74, 74, 74, 74]","[315, 763, 1248, 1701]",68.59844,81.0,2618.860000002198,12.401560000000003,True,2,2,64,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,9.873376619822238,0.003723407557958734
13,3,302,5,-16,True,"[74, 74]","[501, 1083]",93.24415,100.0,2966.3000000002794,6.755849999999995,True,2,2,65,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,1.5675276134869307,0.0006590904569574199
13,2,710,2,-19,True,"[74, 74, 74, 74, 74]","[219, 688, 1227, 1883, 2469]",31.58063,50.0,3510.510000007227,18.41937,True,2,2,66,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,19.88670184560013,0.013003881523848793
13,3,425,4,-19,True,"[74, 74, 74, 74]","[341, 859, 1376, 1819]",68.59844,50.0,2683.004999998957,-18.598439999999997,True,2,2,67,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-21.12662338017776,0.014684945665880782
13,6,652,2,-13,True,"[74, 74, 74, 74]","[485, 1093, 1632, 2219]",37.72798,38.0,10906.604999996489,0.2720199999999977,True,2,2,68,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,1.0758344857802058,1.6603674007734746e-05
13,2,302,5,-16,True,[74],[213],93.24415,100.0,3879.8450000032317,6.755849999999995,True,2,2,69,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,1.5675276134869307,0.0006590904569574199
13,7,390,4,-19,True,,,74.79787,23.0,3020.6200000103563,-51.79787,False,1,2,70,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-54.99519515710122,0.12896067679316234
13,6,599,3,-16,True,"[74, 74, 74, 74, 74]","[160, 635, 1168, 1739, 2304]",43.84378,33.0,3394.800000009127,-10.843780000000002,True,2,2,71,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-10.700072057097707,0.002861938967147553
13,4,918,1,-13,True,"[74, 74, 74, 74, 74]","[491, 1125, 1941, 2688, 3675]",13.04687,25.0,2516.179999991553,11.95313,True,2,2,72,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,15.42089871086913,0.01473842980245634
13,2,550,3,-13,True,"[74, 74, 74, 74]","[523, 1067, 1637, 2208]",50.0,50.0,1003.7699999955948,0.0,True,2,2,73,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-0.5207626018876255,5.847593081328776e-06
13,6,329,5,-13,True,"[74, 74, 74, 74]","[224, 688, 976, 1323]",87.0672,100.0,3099.3250000029802,12.9328,True,2,2,74,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,8.411188421856338,0.006232444231134384
13,7,550,3,-13,True,"[74, 74, 74, 74, 74]","[235, 720, 1205, 1643, 2139]",50.0,50.0,1721.9199999962002,0.0,True,2,2,75,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-0.5207626018876255,5.847593081328776e-06
13,5,425,4,-19,True,"[74, 74]","[523, 992]",68.59844,50.0,894.655000010971,-18.598439999999997,True,2,2,76,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-21.12662338017776,0.014684945665880782
13,4,710,2,-16,True,"[74, 74, 74, 74, 74]","[187, 587, 1403, 2059, 2832]",31.58063,50.0,948.4550000051968,18.41937,True,2,2,77,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,19.88670184560013,0.013003881523848793
13,6,390,4,-16,True,[74],[304],74.79787,64.0,3439.4699999976438,-10.797870000000003,True,2,2,78,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-13.995195157101222,0.0077567511431049
13,7,1000,1,-13,True,"[74, 74]","[3264, 4192]",6.87518,25.0,2624.9799999932293,18.12482,True,2,2,79,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,22.258737699789755,0.03960137117845233
13,5,710,2,-16,True,"[74, 74, 74, 74]","[528, 1189, 1803, 2475]",31.58063,22.0,5111.519999991171,-9.58063,True,2,2,80,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-8.113298154399871,0.0025410066329900147
13,4,599,3,-13,True,"[74, 74, 74, 74]","[501, 1072, 1717, 2368]",43.84378,50.0,938.2150000019465,6.156219999999998,True,2,2,81,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,6.299927942902293,0.0009214845095215248
13,2,390,4,-19,True,"[74, 74, 74, 74]","[112, 560, 949, 1355]",74.79787,80.0,3960.275000005029,5.202129999999997,True,2,2,82,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,2.0048048428987784,0.0003132445170253573
13,3,918,1,-19,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74]","[48, 523, 1072, 1531, 1989, 2459, 2901, 3333, 3760]",13.04687,0.0,2745.26500000502,-13.04687,True,2,2,83,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-9.57910128913087,0.007827566416317596
13,4,358,5,-19,True,"[74, 74]","[512, 1008]",80.9736,100.0,2332.1500000017695,19.026399999999995,True,2,2,84,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,15.162501139906595,0.01424617942976901
13,3,652,2,-13,True,"[74, 74, 74, 74, 74]","[64, 544, 1296, 1941, 2645]",37.72798,50.0,4808.989999990445,12.272019999999998,True,2,2,85,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,13.075834485780206,0.004583608374790522
13,6,918,1,-13,True,"[74, 74, 74]","[437, 2640, 3557]",13.04687,22.0,11526.970000006258,8.95313,True,2,2,86,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,12.42089871086913,0.009257687711344654
13,7,774,2,-19,True,"[74, 74, 74, 74, 74]","[197, 629, 1291, 1845, 2304]",25.3549,20.0,2155.1999999939,-5.354900000000001,True,2,2,87,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-3.2155974112196652,0.0006473576491996706
13,5,329,5,-19,True,"[74, 74, 74, 74]","[181, 565, 880, 1184]",87.0672,100.0,1861.8549999955576,12.9328,True,2,2,88,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,8.411188421856338,0.006232444231134384
13,2,918,1,-19,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[315, 821, 1317, 1813, 2261, 2752, 3200, 3664]",13.04687,0.0,3640.060000005178,-13.04687,True,2,2,89,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-9.57910128913087,0.007827566416317596
13,5,504,3,-19,True,"[74, 74, 74, 74, 74]","[213, 688, 1115, 1541, 2000]",56.30039,50.0,639.3500000122003,-6.30039,True,2,2,90,2,1,3,46.0,0.8805242665913304,554.8133070530166,-79.9206142163963,-7.50118970038173,0.0013029706467112532
14,5,302,5,-13,True,,,93.24415,100.0,3842.7450000308454,6.755849999999995,False,1,0,1,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,42.49860624633154,0.058512139703457894
14,7,710,2,-13,True,,,31.58063,0.0,2500.3150000120513,-31.58063,False,1,0,2,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-45.726165276075776,0.03857772096217389
14,5,843,1,-13,True,,,19.19495,0.0,2092.000000004191,-19.19495,False,1,0,3,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-43.3610033970672,0.0467123720244149
14,2,463,4,-13,True,,,62.42097,50.0,860.404999984894,-12.420969999999997,False,1,0,4,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-1.6154178852591699,0.00042229972696408653
14,5,504,3,-19,True,,,56.30039,50.0,680.8750000200234,-6.30039,False,1,0,5,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,6,463,4,-16,True,,,62.42097,50.0,1089.315000048373,-12.420969999999997,False,1,0,6,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-1.6154178852591699,0.00042229972696408653
14,4,652,2,-19,True,,,37.72798,50.0,812.549999973271,12.272019999999998,False,1,0,7,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,3.099939983628012,0.000705464088141182
14,3,918,1,-19,True,,,13.04687,0.0,1937.244999979157,-13.04687,False,1,0,8,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-42.186970571073694,0.0505253903071053
14,2,652,2,-16,True,,,37.72798,0.0,2361.7599999997765,-37.72798,False,1,0,9,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-46.90006001637199,0.03574159669864261
14,7,918,1,-13,True,,,13.04687,0.0,2035.3100000065751,-13.04687,False,1,0,10,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-42.186970571073694,0.0505253903071053
14,6,652,2,-19,True,,,37.72798,50.0,1314.539999992121,12.272019999999998,False,1,0,11,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,3.099939983628012,0.000705464088141182
14,7,463,4,-13,True,,,62.42097,86.0,3050.730000017211,23.579030000000003,False,1,0,12,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,34.38458211474083,0.01814956976585091
14,3,774,2,-16,True,,,25.3549,4.0,5330.420000012964,-21.3549,False,1,0,13,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-40.53730426986605,0.03411933633648008
14,7,550,3,-13,True,,,50.0,50.0,702.4300000048243,0.0,False,1,0,14,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,6,302,5,-16,True,,,93.24415,82.0,2957.944999972824,-11.244150000000005,False,1,0,15,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,24.49860624633154,0.010837712447228148
14,2,1000,1,-16,True,,,6.87518,50.0,1721.289999957662,43.12482,False,1,0,16,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,7,302,5,-19,True,,,93.24415,100.0,2947.0900000305846,6.755849999999995,False,1,0,17,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,42.49860624633154,0.05851213970345738
14,3,599,3,-13,True,,,43.84378,50.0,3534.209999954328,6.156219999999998,False,1,0,18,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,1.9320709544426649,0.00019195620293659016
14,5,425,4,-19,True,,,68.59844,100.0,3862.8099999623373,31.401560000000003,False,1,0,19,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,47.20493670828713,0.04127618814629501
14,2,550,3,-13,True,,,50.0,50.0,1936.7349999956787,0.0,False,1,0,20,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,4,918,1,-13,True,,,13.04687,0.0,1809.9400000064634,-13.04687,False,1,0,21,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-42.186970571073694,0.0505253903071053
14,2,302,5,-19,True,,,93.24415,100.0,1896.6149999760091,6.755849999999995,False,1,0,22,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,42.49860624633154,0.05851213970345738
14,4,599,3,-19,True,,,43.84378,0.0,3647.9249999974854,-43.84378,False,1,0,23,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-48.067929045557335,0.034865807133905656
14,6,918,1,-13,True,,,13.04687,0.0,1964.2900000326335,-13.04687,False,1,0,24,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-42.186970571073694,0.0505253903071053
14,3,463,4,-13,True,,,62.42097,100.0,2682.965000043623,37.57903,False,1,0,25,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,48.38458211474083,0.038065267431598535
14,6,550,3,-19,True,,,50.0,50.0,2113.619999960065,0.0,False,1,0,26,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,4,463,4,-16,True,,,62.42097,50.0,1580.9250000165775,-12.420969999999997,False,1,0,27,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-1.6154178852591699,0.00042229972696408653
14,3,329,5,-16,True,,,87.0672,100.0,2294.880000001285,12.9328,False,1,0,28,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,43.678153138510126,0.05489860686885144
14,5,774,2,-16,True,,,25.3549,20.0,2900.7149999961257,-5.354900000000001,False,1,0,29,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-24.53730426986605,0.009745298681304639
14,4,329,5,-16,True,,,87.0672,83.0,1816.869999980554,-4.0672,False,1,0,30,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,26.678153138510126,0.013991591942421897
14,4,710,2,-13,True,"[74, 74, 74, 74, 74]","[371, 931, 1429, 2109, 2771]",31.58063,50.0,6234.890000021551,18.41937,True,2,1,31,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,4.2738347239242245,0.0017984941157554862
14,7,843,1,-19,True,,,19.19495,12.0,2856.489999976475,-7.194949999999999,False,1,1,32,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-31.3610033970672,0.02055303766563625
14,2,390,4,-19,True,,,74.79787,50.0,3542.829999991227,-24.797870000000003,False,1,1,33,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,5,550,3,-16,True,,,50.0,50.0,3315.0299999979325,0.0,False,1,1,34,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,6,358,5,-19,True,,,80.9736,100.0,6913.799999980256,19.026399999999995,False,1,1,35,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,44.84178327122551,0.05047836567564682
14,4,425,4,-13,True,,,68.59844,50.0,4473.924999998417,-18.598439999999997,False,1,1,36,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-2.7950632917128715,0.0012843718375502378
14,7,329,5,-13,True,,,87.0672,50.0,1604.7249999828637,-37.0672,False,1,1,37,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-6.321846861489874,0.01143322085033065
14,6,425,4,-13,True,,,68.59844,50.0,1188.6100000119768,-18.598439999999997,False,1,1,38,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-2.7950632917128715,0.0012843718375502378
14,3,504,3,-19,True,,,56.30039,50.0,1277.2700000205077,-6.30039,False,1,1,39,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,7,390,4,-16,True,,,74.79787,50.0,771.950000023935,-24.797870000000003,False,1,1,40,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,5,1000,1,-16,True,,,6.87518,50.0,1790.3149999910966,43.12482,False,1,1,41,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,2,329,5,-13,True,,,87.0672,50.0,647.1299999975599,-37.0672,False,1,1,42,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-6.321846861489874,0.01143322085033065
14,3,843,1,-13,True,,,19.19495,50.0,645.7250000094064,30.80505,False,1,1,43,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,6.638996602932799,0.007580485827605972
14,2,774,2,-19,True,,,25.3549,50.0,1312.6150000025518,24.6451,False,1,1,44,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,5.462695730133952,0.003909259972319482
14,3,358,5,-19,True,,,80.9736,50.0,753.1549999839626,-30.973600000000005,False,1,1,45,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-5.158216728774491,0.006195256743948337
14,2,918,1,-13,True,,,13.04687,50.0,1036.6350000258535,36.95313,False,1,1,46,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,7.813029428926306,0.013595616741711105
14,3,652,2,-13,True,,,37.72798,50.0,4391.669999982696,12.272019999999998,False,1,1,47,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,3.099939983628012,0.000705464088141182
14,6,843,1,-16,True,,,19.19495,50.0,1157.0599999977276,30.80505,False,1,1,48,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,6.638996602932799,0.007580485827605972
14,2,504,3,-16,True,,,56.30039,50.0,839.1999999876134,-6.30039,False,1,1,49,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,4,843,1,-16,True,,,19.19495,50.0,1468.8099999912083,30.80505,False,1,1,50,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,6.638996602932799,0.007580485827605972
14,7,504,3,-19,True,,,56.30039,50.0,635.1399999693967,-6.30039,False,1,1,51,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,3,390,4,-19,True,,,74.79787,50.0,1909.1150000458583,-24.797870000000003,False,1,1,52,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,5,358,5,-19,True,,,80.9736,50.0,1324.399999983143,-30.973600000000005,False,1,1,53,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-5.158216728774491,0.006195256743948337
14,6,774,2,-16,True,,,25.3549,50.0,1466.8450000463054,24.6451,False,1,1,54,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,5.462695730133952,0.003909259972319482
14,4,504,3,-16,True,,,56.30039,50.0,4215.48499999335,-6.30039,False,1,1,55,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,5,463,4,-16,True,,,62.42097,50.0,1416.9050000491552,-12.420969999999997,False,1,1,56,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-1.6154178852591699,0.00042229972696408653
