subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
3,7,652,2,-13,False,,,37.72798,40.0,74283.95999997156,2.2720199999999977,False,0,1,38,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-1.5594909764345957,3.403502776809471e-05
3,4,302,5,-16,False,,,93.24415,50.0,4195.309999980964,-43.244150000000005,False,0,1,39,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-17.175259433113013,0.023623377927878317
3,5,918,1,-19,False,,,13.04687,71.0,3840.4149999842048,57.95313,False,0,1,40,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,40.82864290728975,0.10281991398503101
3,4,425,4,-16,False,,,68.59844,75.0,5617.834999982733,6.4015600000000035,False,0,1,41,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,19.196542868510456,0.010513263232807641
3,2,774,2,-13,False,,,25.3549,51.0,3247.414999990724,25.6451,False,0,1,42,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,15.14958352513063,0.009097669763785248
3,7,390,4,-13,False,,,74.79787,50.0,64702.529999951366,-24.797870000000003,False,0,1,43,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-8.663944652810052,0.00295312653480914
3,2,329,5,-19,False,,,87.0672,100.0,2309.349999995902,12.9328,False,0,1,44,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,35.67485365855791,0.07331204048605366
3,6,390,4,-16,False,,,74.79787,65.0,3885.6500000110827,-9.797870000000003,False,0,1,45,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,6.336055347189948,0.0013431183353877652
3,7,329,5,-13,False,,,87.0672,50.0,7180.044999986421,-37.0672,False,0,1,46,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-14.325146341442093,0.013051101858884463
3,2,463,4,-19,False,,,62.42097,50.0,3378.550000023097,-12.420969999999997,False,0,1,47,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-2.95310600195247,0.00021726220093887388
3,6,302,5,-16,False,,,93.24415,50.0,15140.995000023395,-43.244150000000005,False,0,1,48,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-17.175259433113013,0.023623377927878317
3,5,425,4,-19,False,,,68.59844,69.0,4604.055000003427,0.40156000000000347,False,0,1,49,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,13.196542868510456,0.004924487391709745
3,3,599,3,-13,False,,,43.84378,50.0,16338.095000013709,6.156219999999998,False,0,1,50,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,5.6186128942047375,0.0007061332618990366
3,4,1000,1,-19,False,,,6.87518,14.0,2814.4450000254437,7.12482,False,0,1,51,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-13.323668557763117,0.011510752014229025
3,3,652,2,-19,False,,,37.72798,50.0,1736.2399999983609,12.272019999999998,False,0,1,52,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,8.440509023565404,0.0018336224776416472
3,5,504,3,-19,False,,,56.30039,50.0,1648.1449999846518,-6.30039,False,0,1,53,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-0.12900481746066106,1.9157566814846919e-07
3,6,710,2,-19,False,,,31.58063,50.0,1005.4699999745935,18.41937,False,0,1,54,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,11.276964945535916,0.004006987943877335
3,3,463,4,-13,False,,,62.42097,50.0,4606.330000038724,-12.420969999999997,False,0,1,55,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-2.95310600195247,0.00021726220093887388
3,4,652,2,-16,False,,,37.72798,50.0,2045.2199999708682,12.272019999999998,False,0,1,56,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,8.440509023565404,0.0018336224776416472
3,3,358,5,-13,False,,,80.9736,72.0,5533.69000001112,-8.973600000000005,False,0,1,57,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,10.486507436043127,0.004764839571141839
3,6,599,3,-19,False,,,43.84378,50.0,14907.904999970924,6.156219999999998,False,0,1,58,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,5.6186128942047375,0.0007061332618990366
3,5,358,5,-19,False,,,80.9736,50.0,5016.379999986384,-30.973600000000005,False,0,1,59,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-11.513492563956873,0.0066560892980856365
3,3,1000,1,-16,False,,,6.87518,32.0,7216.7999999946915,25.12482,False,0,1,60,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,4.676331442236883,0.002325684417672313
3,5,599,3,-13,False,,,43.84378,50.0,5200.870000000577,6.156219999999998,False,0,2,61,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,5.6186128942047375,0.0007061332618990366
3,2,358,5,-13,False,,,80.9736,82.0,3339.3250000081025,1.0263999999999953,False,0,2,62,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,20.486507436043127,0.018902984526127025
3,5,652,2,-16,False,,,37.72798,50.0,10236.124999995809,12.272019999999998,False,0,2,63,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,8.440509023565404,0.0018336224776416472
3,4,358,5,-13,False,,,80.9736,50.0,4109.799999976531,-30.973600000000005,False,0,2,64,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-11.513492563956873,0.0066560892980856365
3,2,504,3,-19,False,,,56.30039,32.0,12760.94499998726,-24.30039,False,0,2,65,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-18.12900481746066,0.006709876914445389
3,3,329,5,-19,False,,,87.0672,35.0,8130.245000007562,-52.0672,False,0,2,66,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-29.325146341442093,0.05278158587988671
3,7,1000,1,-13,False,,,6.87518,3.0,2946.0099999560043,-3.8751800000000003,False,0,2,67,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-24.323668557763117,0.04093508784147337
3,6,358,5,-13,False,,,80.9736,83.0,4051.6499999794178,2.0263999999999953,False,0,2,68,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,21.486507436043127,0.020832348531436652
3,7,599,3,-19,False,,,43.84378,70.0,9546.235000016168,26.156219999999998,False,0,2,69,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,25.618612894204738,0.013711622455354167
3,5,329,5,-13,False,,,87.0672,90.0,6358.074999996461,2.9328000000000003,False,0,2,70,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,25.674853658557907,0.0375434361004545
3,4,504,3,-16,False,,,56.30039,62.0,10028.330000001006,5.69961,False,0,2,71,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,11.870995182539339,0.0029030259810729165
3,7,463,4,-19,False,,,62.42097,62.0,9996.245000045747,-0.42096999999999696,False,0,2,72,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,9.04689399804753,0.001905866226953797
3,2,652,2,-16,False,,,37.72798,31.0,3919.0200000302866,-6.727980000000002,False,0,2,73,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-10.559490976434596,0.002462466983200606
3,7,358,5,-16,False,,,80.9736,50.0,6523.545000003651,-30.973600000000005,False,0,2,74,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-11.513492563956873,0.0066560892980856365
3,3,774,2,-16,False,,,25.3549,50.0,3632.704999996349,24.6451,False,0,2,75,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,14.14958352513063,0.007977614975081385
3,4,918,1,-13,False,,,13.04687,50.0,2444.764999963809,36.95313,False,0,2,76,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,19.828642907289748,0.025244087249925953
3,3,550,3,-19,False,,,50.0,50.0,8385.59499999974,0.0,False,0,2,77,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,2.778066005590965,0.00016563852916439128
3,2,390,4,-13,False,,,74.79787,75.0,2712.225000024773,0.2021299999999968,False,0,2,78,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,16.336055347189948,0.009469122464283372
3,6,504,3,-13,False,,,56.30039,50.0,2449.209999991581,-6.30039,False,0,2,79,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-0.12900481746066106,1.9157566814846919e-07
3,2,843,1,-13,False,,,19.19495,34.0,2738.520000013523,14.805050000000001,False,0,2,80,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,0.9918533319000886,0.00013207475317149808
3,4,390,4,-19,False,,,74.79787,32.0,7035.759999998845,-42.79787,False,0,2,81,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-26.663944652810052,0.026742775172254207
3,3,843,1,-19,False,,,19.19495,30.0,7077.20999995945,10.805050000000001,False,0,2,82,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-3.0081466680999114,0.00025201014865156436
3,6,425,4,-19,False,,,68.59844,50.0,5945.475000014994,-18.598439999999997,False,0,2,83,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-5.8034571314895445,0.0010431026630215458
3,4,774,2,-19,False,,,25.3549,50.0,5101.115000026766,24.6451,False,0,2,84,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,14.14958352513063,0.007977614975081385
3,6,843,1,-19,False,,,19.19495,31.0,12808.839999954216,11.805050000000001,False,0,2,85,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-2.0081466680999114,8.159556097539617e-05
3,5,463,4,-16,False,,,62.42097,20.0,8839.249999960884,-42.42097,False,0,2,86,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-32.95310600195247,0.025834109925270556
3,7,710,2,-16,False,,,31.58063,27.0,2851.139999984298,-4.580629999999999,False,0,2,87,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-11.723035054464084,0.0036783210568589676
3,3,390,4,-19,False,,,74.79787,78.0,4263.870000024326,3.202129999999997,False,0,2,88,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,19.336055347189948,0.013342021199799596
3,6,652,2,-13,False,,,37.72798,30.0,2220.4050000291318,-7.727980000000002,False,0,2,89,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-11.559490976434596,0.00296902144961233
3,5,843,1,-16,False,,,19.19495,18.0,2245.7600000198,-1.1949499999999986,False,0,2,90,6,0,0,42.0,0.6025996635431053,47.221933994409035,23.070546935054125,-15.008146668099911,0.009599383618685469
4,6,550,3,-16,False,,,50.0,38.0,2763.7799996882677,-12.0,False,0,0,1,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-13.894020126495107,0.003988195577132297
4,7,425,4,-16,False,,,68.59844,18.0,4197.110000066459,-50.59844,False,0,0,2,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-43.62117299137441,0.05944691754759917
4,4,302,5,-16,False,,,93.24415,89.0,4537.150000222027,-4.244150000000005,False,0,0,3,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,14.488893884852672,0.027848409250090262
4,6,463,4,-16,False,,,62.42097,65.0,1964.4800000824034,2.579030000000003,False,0,0,4,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,6.609698814562478,0.0017873767040993249
4,2,918,1,-16,False,,,13.04687,11.0,2902.2400001995265,-2.04687,False,0,0,5,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-21.567198383096695,0.037588765316626464
4,6,652,2,-19,False,,,37.72798,12.0,1886.1400000751019,-25.727980000000002,False,0,0,6,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-33.47564334830883,0.03128507595527148
4,4,425,4,-16,False,,,68.59844,65.0,3135.1050003431737,-3.5984399999999965,False,0,0,7,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,3.378827008625592,0.0009178679424351186
4,6,1000,1,-19,False,,,6.87518,12.0,2614.684999920428,5.12482,False,0,0,8,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-17.339344627007115,0.03297751486685983
4,2,652,2,-19,False,,,37.72798,18.0,2704.6550000086427,-19.727980000000002,False,0,0,9,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-27.47564334830883,0.021114129482742147
4,7,843,1,-19,False,,,19.19495,12.0,2435.8950001187623,-7.194949999999999,False,0,0,10,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-23.782698173114028,0.03448486615324065
4,3,710,2,-13,False,,,31.58063,21.0,2205.7150001637638,-10.58063,False,0,0,11,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-21.2605217543017,0.016128272900368976
4,2,599,3,-16,False,,,43.84378,41.0,3930.685000028461,-2.8437800000000024,False,0,0,12,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-7.674261423519276,0.001321814922238074
4,5,1000,1,-19,False,,,6.87518,50.0,1422.479999717325,43.12482,False,0,0,13,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,20.660655372992885,0.03007793857140553
4,4,550,3,-13,False,,,50.0,73.0,1848.1050003319979,23.0,False,0,0,14,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,21.105979873504893,0.01072704752716413
4,5,390,4,-16,False,,,74.79787,83.0,1920.8599999547005,8.202129999999997,False,0,0,15,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,18.13646560686746,0.017811996234046328
4,4,843,1,-19,False,,,19.19495,76.0,2794.3149995990098,56.80505,False,0,0,16,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,40.21730182688597,0.08283619052011867
4,5,358,5,-13,False,,,80.9736,88.0,3531.3799995929003,7.026399999999995,False,0,0,17,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,19.90650424863793,0.02776366478842466
4,3,550,3,-16,False,,,50.0,78.0,2416.8050000444055,28.0,False,0,0,18,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,26.105979873504893,0.016227988252608957
4,5,710,2,-13,False,,,31.58063,68.0,3286.3349998369813,36.41937,False,0,0,19,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,25.7394782456983,0.021581653448439785
4,3,329,5,-13,False,,,87.0672,70.0,2244.7700002230704,-17.0672,False,0,0,20,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-1.2805041250315554,0.00020187700223467896
4,7,504,3,-19,False,,,56.30039,69.0,2394.429999869317,12.69961,False,0,0,21,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,13.810816318836224,0.0052814274435098564
4,6,302,5,-13,False,,,93.24415,78.0,2676.0050002485514,-15.244150000000005,False,0,0,22,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,3.488893884852672,0.004113976616460313
4,3,843,1,-16,False,,,19.19495,9.0,2177.059999667108,-10.194949999999999,False,0,0,23,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-26.782698173114028,0.043221150700439734
4,7,302,5,-19,False,,,93.24415,65.0,3420.384999830276,-28.244150000000005,False,0,0,24,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-9.511106115147328,0.0032807132540427874
4,3,425,4,-16,False,,,68.59844,62.0,3820.9849996492267,-6.5984399999999965,False,0,0,25,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,0.37882700862559204,0.00016383270319332704
4,4,710,2,-16,False,,,31.58063,44.0,2777.0850001834333,12.41937,False,0,0,26,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,1.739478245698301,4.957618128703493e-05
4,2,425,4,-13,False,,,68.59844,73.0,2220.0949997641146,4.4015600000000035,False,0,0,27,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,11.378827008625592,0.005921916595446652
4,5,550,3,-19,False,,,50.0,56.0,5009.370000101626,6.0,False,0,0,28,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,4.105979873504893,0.000510372053439335
4,2,302,5,-13,False,,,93.24415,89.0,3629.2900000698864,-4.244150000000005,False,0,0,29,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,14.488893884852672,0.027848409250090262
4,7,774,2,-13,False,,,25.3549,60.0,4905.6000001728535,34.6451,False,0,0,30,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,20.995590196905646,0.01732162372846162
4,5,599,3,-16,False,,,43.84378,50.0,1240.1050003245473,6.156219999999998,False,0,1,31,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,1.325738576480724,5.9201319193106914e-05
4,6,329,5,-19,False,,,87.0672,64.0,2021.0750000551343,-23.0672,False,0,1,32,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-7.280504125031555,0.001278226640045485
4,7,710,2,-19,False,,,31.58063,36.0,3434.510000050068,4.419370000000001,False,0,1,33,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-6.260521754301699,0.001566650625655594
4,6,599,3,-13,False,,,43.84378,69.0,2590.3449999168515,25.156219999999998,False,0,1,34,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,20.325738576480724,0.01013864130867716
4,4,1000,1,-16,False,,,6.87518,41.0,14227.634999901056,34.12482,False,0,1,35,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,11.660655372992885,0.007982452362787266
4,6,710,2,-16,False,,,31.58063,38.0,4810.575000010431,6.419370000000001,False,0,1,36,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-4.260521754301699,0.0007798304426844162
4,7,390,4,-13,False,,,74.79787,62.0,3258.739999961108,-12.797870000000003,False,0,1,37,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-2.8635343931325394,1.8440202622047304e-05
4,2,843,1,-13,False,,,19.19495,23.0,2938.9349999837577,3.8050500000000014,False,0,1,38,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-12.782698173114028,0.01088179267939155
4,3,599,3,-19,False,,,43.84378,50.0,1975.205000024289,6.156219999999998,False,0,1,39,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,1.325738576480724,5.9201319193106914e-05
4,5,918,1,-13,False,,,13.04687,50.0,1916.0199998877943,36.95313,False,0,1,40,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,17.432801616903305,0.017162780628337877
4,4,652,2,-13,False,,,37.72798,50.0,2069.0750000067055,12.272019999999998,False,0,1,41,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,4.524356651691171,0.0005317742680525984
4,7,550,3,-13,False,,,50.0,50.0,1509.2400000430644,0.0,False,0,1,42,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-1.894020126495107,3.587742903563231e-05
4,4,358,5,-19,False,,,80.9736,60.0,3753.7249997258186,-20.973600000000005,False,0,1,43,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-8.09349575136207,0.001653725060423249
4,2,390,4,-16,False,,,74.79787,64.0,2107.599999755621,-10.797870000000003,False,0,1,44,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-0.8635343931325394,7.788757871015951e-05
4,3,302,5,-19,False,,,93.24415,79.0,9916.749999858439,-14.244150000000005,False,0,1,45,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,4.488893884852672,0.0053993279303258665
4,4,599,3,-16,False,,,43.84378,47.0,3012.7449999563396,3.1562199999999976,False,0,1,46,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-1.674261423519276,4.8852150421589084e-05
4,5,425,4,-13,False,,,68.59844,50.0,2264.685000292957,-18.598439999999997,False,0,1,47,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-11.621172991374408,0.0032703263224308893
4,2,504,3,-13,False,,,56.30039,50.0,2223.964999895543,-6.30039,False,0,1,48,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-5.189183681163776,0.00041326352346025797
4,3,463,4,-13,False,,,62.42097,81.0,4034.460000228137,18.579030000000003,False,0,1,49,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,22.609698814562478,0.015996147845466324
4,5,302,5,-19,False,,,93.24415,84.0,2643.894999753684,-9.244150000000005,False,0,1,50,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,9.488893884852672,0.014443057639956047
4,6,425,4,-19,False,,,68.59844,50.0,1716.1399996839464,-18.598439999999997,False,0,1,51,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-11.621172991374408,0.0032703263224308893
4,7,358,5,-13,False,,,80.9736,72.0,2885.9049999155104,-8.973600000000005,False,0,1,52,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,3.9065042486379298,0.00232060892852073
4,6,918,1,-13,False,,,13.04687,30.0,2492.5800003111362,16.95313,False,0,1,53,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-2.567198383096695,0.0012674245041951141
4,3,652,2,-16,False,,,37.72798,25.0,2692.9600001312792,-12.727980000000002,False,0,1,54,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-20.47564334830883,0.011767190585622523
4,7,1000,1,-16,False,,,6.87518,36.0,3790.255000349134,29.12482,False,0,1,55,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,6.660655372992885,0.0018173583288665317
4,5,774,2,-19,False,,,25.3549,50.0,2269.8300001211464,24.6451,False,0,1,56,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,10.995590196905646,0.004360476066293162
4,3,1000,1,-13,False,,,6.87518,43.0,3492.214999627322,36.12482,False,0,1,57,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,13.660655372992885,0.011670525192751219
4,2,710,2,-16,False,,,31.58063,50.0,1173.7899999134243,18.41937,False,0,1,58,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,7.739478245698301,0.0017646313511638808
4,4,390,4,-19,False,,,74.79787,65.0,3578.220000024885,-9.797870000000003,False,0,1,59,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,0.13646560686746056,0.00023670418842714117
4,2,358,5,-19,False,,,80.9736,57.0,6073.399999644607,-23.973600000000005,False,0,1,60,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-11.09349575136207,0.003953353382706531
4,7,652,2,-16,False,,,37.72798,46.0,4660.979999694973,8.272019999999998,False,0,2,61,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,0.5243566516911713,4.057505788770246e-06
4,6,390,4,-13,False,,,74.79787,60.0,2710.1650000549853,-14.797870000000003,False,0,2,62,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-4.863534393132539,0.00030324061766173657
4,2,550,3,-19,False,,,50.0,50.0,2955.689999740571,0.0,False,0,2,63,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-1.894020126495107,3.587742903563231e-05
4,4,774,2,-19,False,,,25.3549,50.0,3325.4399998113513,24.6451,False,0,2,64,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,10.995590196905646,0.004360476066293162
4,5,504,3,-13,False,,,56.30039,50.0,1296.5299999341369,-6.30039,False,0,2,65,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-5.189183681163776,0.00041326352346025797
4,4,918,1,-13,False,,,13.04687,50.0,1645.7599997520447,36.95313,False,0,2,66,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,17.432801616903305,0.017162780628337877
4,5,329,5,-16,False,,,87.0672,59.0,3748.575000092387,-28.0672,False,0,2,67,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-12.280504125031555,0.005988617888416085
4,3,390,4,-19,False,,,74.79787,54.0,11631.100000347942,-20.797870000000003,False,0,2,68,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-10.86353439313254,0.003223128609547614
4,6,504,3,-19,False,,,56.30039,53.0,2863.3549995720387,-3.30039,False,0,2,69,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-2.189183681163776,3.1858213510045085e-05
4,2,463,4,-19,False,,,62.42097,55.0,4400.280000176281,-7.420969999999997,False,0,2,70,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-3.3903011854375222,0.00010705388138220858
4,7,918,1,-13,False,,,13.04687,50.0,1784.684999845922,36.95313,False,0,2,71,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,17.432801616903305,0.017162780628337877
4,2,329,5,-16,False,,,87.0672,64.0,3395.0700000859797,-23.0672,False,0,2,72,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-7.280504125031555,0.001278226640045485
4,6,843,1,-16,False,,,19.19495,45.0,3216.200000140816,25.80505,False,0,2,73,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,9.217301826885972,0.0034169322422747273
4,3,358,5,-16,False,,,80.9736,61.0,2705.330000258982,-19.973600000000005,False,0,2,74,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-7.09349575136207,0.0011064133342672795
4,5,652,2,-16,False,,,37.72798,50.0,1875.9400001727045,12.272019999999998,False,0,2,75,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,4.524356651691171,0.0005317742680525984
4,6,358,5,-16,False,,,80.9736,59.0,3117.2650000080466,-21.973600000000005,False,0,2,76,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-9.09349575136207,0.002310652310548447
4,7,599,3,-16,False,,,43.84378,50.0,3379.2849997989833,6.156219999999998,False,0,2,77,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,1.325738576480724,5.9201319193106914e-05
4,3,918,1,-19,False,,,13.04687,50.0,1387.2799999080598,36.95313,False,0,2,78,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,17.432801616903305,0.017162780628337877
4,4,504,3,-19,False,,,56.30039,50.0,1000.50999969244,-6.30039,False,0,2,79,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-5.189183681163776,0.00041326352346025797
4,5,463,4,-19,False,,,62.42097,50.0,998.7200000323355,-12.420969999999997,False,0,2,80,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-8.390301185437522,0.0013438614528997821
4,2,1000,1,-19,False,,,6.87518,19.0,3369.5399998687208,12.12482,False,0,2,81,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-10.339344627007115,0.013501836537248674
4,3,504,3,-13,False,,,56.30039,71.0,2228.6649998277426,14.69961,False,0,2,82,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,15.810816318836224,0.006800170675517837
4,4,463,4,-13,False,,,62.42097,66.0,3445.07999997586,3.579030000000003,False,0,2,83,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,7.609698814562478,0.0022600311038595356
4,3,774,2,-19,False,,,25.3549,17.0,1857.2149998508394,-8.3549,False,0,2,84,6,0,0,23.0,0.6166749577354588,51.89402012649511,26.15045524307589,-22.004409803094354,0.02261193010810668
