experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,19,7,329,182.370820668693,5,-16,False,,,87.06720173383901,85.0,4013.054999988526,-2.0672017338390134,False,0,1,31,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-10.115841790047142,-16.664742885956066,0.012076295133431817
IT1,19,4,843,71.17437722419929,1,-13,False,,,19.194949373496982,15.0,5579.524999950081,-4.194949373496982,False,0,1,32,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.283865365348781,3.7624183819407264,0.0004275476502888099
IT1,19,3,652,92.02453987730061,2,-19,False,,,37.727982709047225,43.0,2263.344999984838,5.272017290952775,False,0,1,33,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,7.7840003035134515,12.823289091955155,0.00511333363787752
IT1,19,7,918,65.359477124183,1,-19,False,,,13.046873249910696,2.0,3660.7899999944493,-11.046873249910696,False,0,1,34,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-3.2521172411662818,-5.3575074406900445,0.0035177092289334147
IT1,19,5,425,141.1764705882353,4,-19,False,,,68.5984388693479,100.0,3413.4499999927357,31.401561130652098,False,0,1,35,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,27.305996275337634,44.98364215433771,0.08251327328091133
IT1,19,7,774,77.51937984496124,2,-19,False,,,25.354902613380577,14.0,3656.7849999992177,-11.354902613380577,False,0,1,36,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-6.194571336037605,-10.204878718580568,0.005398143424479474
IT1,19,4,504,119.04761904761905,3,-13,False,,,56.30039424560527,59.0,5695.230000070296,2.6996057543947316,False,0,1,37,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,1.2363284853305743,2.0367159509047155,0.0003517728848782639
IT1,19,2,652,92.02453987730061,2,-19,False,,,37.727982709047225,39.0,2858.5650000022724,1.2720172909527747,False,0,1,38,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,3.7840003035134515,6.233726608938742,0.0012670228887562026
IT1,19,7,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,461.92999999038875,6.156219218838189,False,0,1,39,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,7.359169792684092,12.123427293004696,0.004257727235938182
IT1,19,2,1000,60.0,1,-16,False,,,6.875176187496734,0.0,1957.079999963753,-6.875176187496734,False,0,1,40,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.240576944003749,3.6911054426296683,0.0002775225209875009
IT1,19,6,710,84.50704225352112,2,-16,False,,,31.580629700998873,36.0,2756.070000003092,4.419370299001127,False,0,1,41,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,8.247139804980751,13.586260762773117,0.006574329583357364
IT1,19,3,463,129.58963282937364,4,-13,False,,,62.42097125758927,60.0,2506.8100000498816,-2.4209712575892723,False,0,1,42,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-5.194303855142834,-8.557047452309188,0.001234063353469419
IT1,19,2,358,167.5977653631285,5,-13,False,,,80.97360155738828,64.0,7168.124999967404,-16.973601557388278,False,0,1,43,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-23.717960437947,-39.07274556889078,0.07451229255047576
IT1,19,4,425,141.1764705882353,4,-16,False,,,68.5984388693479,68.0,7813.835000037216,-0.5984388693479019,False,0,1,44,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-4.694003724662366,-7.73285770979361,0.0009741583720382852
IT1,19,5,358,167.5977653631285,5,-19,False,,,80.97360155738828,89.0,3325.554999988526,8.026398442611722,False,0,1,45,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,1.2820395620530007,2.112019949961812,0.0018359967816808903
IT1,19,7,390,153.84615384615384,4,-19,False,,,74.79787473312055,79.0,3894.369999994524,4.202125266879449,False,0,1,46,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-1.220373956070901,-2.010432609043783,4.7229950475122095e-05
IT1,19,4,774,77.51937984496124,2,-13,False,,,25.354902613380577,2.0,2947.2950000781566,-23.354902613380577,False,0,1,47,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-18.194571336037605,-29.973566167629812,0.04316118691166582
IT1,19,2,425,141.1764705882353,4,-16,False,,,68.5984388693479,83.0,6287.499999976717,14.401561130652098,False,0,1,48,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,10.305996275337634,16.978001601517946,0.013940029630054893
IT1,19,3,1000,60.0,1,-16,False,,,6.875176187496734,0.0,4250.0799999106675,-6.875176187496734,False,0,1,49,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.240576944003749,3.6911054426296683,0.0002775225209875009
IT1,19,4,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,7549.170000012964,6.755846545652844,False,0,1,50,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-2.6149153463608172,-4.307787015660779,4.543054415087747e-07
IT1,19,6,504,119.04761904761905,3,-19,False,,,56.30039424560527,50.0,4017.4800000386313,-6.300394245605268,False,0,1,51,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-7.763671514669426,-12.789799635882218,0.003182854047118039
IT1,19,3,358,167.5977653631285,5,-19,False,,,80.97360155738828,84.0,3799.144999939017,3.026398442611722,False,0,1,52,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-3.7179604379469993,-6.124933153808707,0.0004127013905314553
IT1,19,5,1000,60.0,1,-13,False,,,6.875176187496734,0.0,2839.864999987185,-6.875176187496734,False,0,1,53,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.240576944003749,3.6911054426296683,0.0002775225209875009
IT1,19,3,504,119.04761904761905,3,-19,False,,,56.30039424560527,55.0,12744.430000078864,-1.3003942456052684,False,0,1,54,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-2.7636715146694257,-4.552846532111699,0.00021474983608919828
IT1,19,6,425,141.1764705882353,4,-13,False,,,68.5984388693479,82.0,4789.514999953099,13.401561130652098,False,0,1,55,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,9.305996275337634,15.330610980763842,0.01168905686392341
IT1,19,5,710,84.50704225352112,2,-19,False,,,31.580629700998873,34.0,1915.1500000152737,2.4193702990011268,False,0,1,56,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,6.247139804980751,10.29147952126491,0.0037446492707009474
IT1,19,6,329,182.370820668693,5,-16,False,,,87.06720173383901,95.0,4320.730000035837,7.932798266160987,False,0,1,57,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-0.11584179004714201,-0.19083667841502786,0.0010364657915870382
IT1,19,5,599,100.1669449081803,3,-16,False,,,43.84378078116181,41.0,4368.859999929555,-2.8437807811618114,False,0,1,58,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-1.6408302073159078,-2.7030882937822382,9.833700899483895e-05
IT1,19,6,918,65.359477124183,1,-16,False,,,13.046873249910696,0.0,2377.1600000327453,-13.046873249910696,False,0,1,59,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-5.252117241166282,-8.652288682198252,0.0076982871873132715
IT1,19,2,550,109.0909090909091,3,-13,False,,,50.0,50.0,853.0749999918044,0.0,False,0,1,60,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-0.114733653506633,-0.1890111446716784,2.4859373737272277e-05
IT1,19,5,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,2518.2600000407547,12.932798266160987,False,0,2,61,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,4.884158209952858,8.04611642535549,0.010657957056694181
IT1,19,7,1000,60.0,1,-16,False,,,6.875176187496734,0.0,2427.7000000001863,-6.875176187496734,False,0,2,62,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.240576944003749,3.6911054426296683,0.0002775225209875009
IT1,19,5,463,129.58963282937364,4,-13,False,,,62.42097125758927,69.0,1858.600000035949,6.579028742410728,False,0,2,63,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,3.8056961448571656,6.269468134477746,0.002087369909723642
IT1,19,7,652,92.02453987730061,2,-16,False,,,37.727982709047225,40.0,2039.4999999552965,2.2720172909527747,False,0,2,64,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,4.7840003035134515,7.881117229692845,0.0019867829154581284
IT1,19,2,390,153.84615384615384,4,-13,False,,,74.79787473312055,86.0,6947.805000003427,11.202125266879449,False,0,2,65,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,5.779626043929099,9.521301736234944,0.00726363843539717
IT1,19,5,652,92.02453987730061,2,-16,False,,,37.727982709047225,40.0,3806.5499999793246,2.2720172909527747,False,0,2,66,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,4.7840003035134515,7.881117229692845,0.0019867829154581284
IT1,19,4,463,129.58963282937364,4,-19,False,,,62.42097125758927,67.0,2150.57500009425,4.579028742410728,False,0,2,67,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,1.8056961448571656,2.974686892969538,0.0007688649616374082
IT1,19,5,504,119.04761904761905,3,-19,False,,,56.30039424560527,50.0,1560.120000038296,-6.300394245605268,False,0,2,68,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-7.763671514669426,-12.789799635882218,0.003182854047118039
IT1,19,3,710,84.50704225352112,2,-13,False,,,31.580629700998873,25.0,3199.1350000025705,-6.580629700998873,False,0,2,69,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-2.752860195019249,-4.535036065522023,0.0008012076336520369
IT1,19,7,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,2427.905000047758,6.755846545652844,False,0,2,70,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-2.6149153463608172,-4.307787015660779,4.543054415087747e-07
IT1,19,6,599,100.1669449081803,3,-13,False,,,43.84378078116181,22.0,6264.904999989085,-21.84378078116181,False,0,2,71,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-20.640830207315908,-34.00351008811021,0.028427310171825565
IT1,19,2,774,77.51937984496124,2,-16,False,,,25.354902613380577,21.0,5054.215000011027,-4.3549026133805775,False,0,2,72,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,0.8054286639623953,1.3268556266981588,2.3603261733787026e-05
IT1,19,3,329,182.370820668693,5,-13,False,,,87.06720173383901,92.0,3833.199999993667,4.932798266160987,False,0,2,73,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-3.115841790047142,-5.133008540677339,0.00010882093205220236
IT1,19,7,550,109.0909090909091,3,-19,False,,,50.0,50.0,1213.78500002902,0.0,False,0,2,74,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-0.114733653506633,-0.1890111446716784,2.4859373737272277e-05
IT1,19,5,843,71.17437722419929,1,-19,False,,,19.194949373496982,13.0,2630.1900000544265,-6.194949373496982,False,0,2,75,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,0.28386536534878104,0.4676371404325188,2.0908675477617512e-05
IT1,19,3,390,153.84615384615384,4,-16,False,,,74.79787473312055,96.0,2042.6250000018626,21.20212526687945,False,0,2,76,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,15.779626043929099,25.995207943775984,0.03887289037930403
IT1,19,2,599,100.1669449081803,3,-19,False,,,43.84378078116181,38.0,2845.674999989569,-5.843780781161811,False,0,2,77,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-4.640830207315908,-7.645260156044549,0.0012230703878137255
IT1,19,6,774,77.51937984496124,2,-19,False,,,25.354902613380577,38.0,3820.0250000227243,12.645097386619423,False,0,2,78,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,17.805428663962395,29.332496179517925,0.038059809960855985
IT1,19,2,329,182.370820668693,5,-19,False,,,87.06720173383901,100.0,2877.5399998994544,12.932798266160987,False,0,2,79,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,4.884158209952858,8.04611642535549,0.010657957056694181
IT1,19,6,463,129.58963282937364,4,-16,False,,,62.42097125758927,61.0,5007.49500002712,-1.4209712575892723,False,0,2,80,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-4.194303855142834,-6.909656831555084,0.0006838001822425769
IT1,19,4,329,182.370820668693,5,-13,False,,,87.06720173383901,85.0,2998.1550000375137,-2.0672017338390134,False,0,2,81,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-10.115841790047142,-16.664742885956066,0.012076295133431817
IT1,19,7,463,129.58963282937364,4,-16,False,,,62.42097125758927,59.0,3103.304999996908,-3.4209712575892723,False,0,2,82,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-6.194303855142834,-10.204438073063292,0.0019455952773989227
IT1,19,6,1000,60.0,1,-13,False,,,6.875176187496734,0.0,3682.8850000165403,-6.875176187496734,False,0,2,83,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,2.240576944003749,3.6911054426296683,0.0002775225209875009
IT1,19,3,550,109.0909090909091,3,-13,False,,,50.0,50.0,425.8100000442937,0.0,False,0,2,84,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-0.114733653506633,-0.1890111446716784,2.4859373737272277e-05
IT1,19,2,843,71.17437722419929,1,-13,False,,,19.194949373496982,2.0,2021.2149999570101,-17.194949373496982,False,0,2,85,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-10.716134634651219,-17.65365968786262,0.020576939404966004
IT1,19,4,599,100.1669449081803,3,-16,False,,,43.84378078116181,34.0,15504.745000042021,-9.843780781161811,False,0,2,86,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,-8.640830207315908,-14.234822639060965,0.004675867950083352
IT1,19,3,843,71.17437722419929,1,-19,False,,,19.194949373496982,14.0,4636.749999946915,-5.194949373496982,False,0,2,87,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,1.283865365348781,2.1150277611866226,6.483973567377358e-05
IT1,19,4,652,92.02453987730061,2,-19,False,,,37.727982709047225,44.0,1863.8249998912215,6.272017290952775,False,0,2,88,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,8.784000303513452,14.470679712709261,0.0064779407594551894
IT1,19,6,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,3999.3800000520423,19.026398442611722,False,0,2,89,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,12.282039562053,20.233316778256956,0.03305430264124846
IT1,19,4,918,65.359477124183,1,-19,False,,,13.046873249910696,22.0,4358.620000071824,8.953126750089304,False,0,2,90,5,0,1,26.0,0.9593917818898767,50.11473365350663,60.70205738710856,16.74788275883372,27.590304974392033,0.050618594276804346
IT1,23,4,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,2364.0650000306778,12.932798266160987,False,0,0,1,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.738598386627956,13.96147718865763,0.006874111353752817
IT1,23,2,463,129.58963282937364,4,-19,False,,,62.42097125758927,50.0,1046.4350000256673,-12.420971257589272,False,0,0,2,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.0031511818286424076
IT1,23,6,599,100.1669449081803,3,-13,False,,,43.84378078116181,50.0,6893.734999990556,6.156219218838189,False,0,0,3,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.654544690743826,10.201562707851695,0.000629319381753983
IT1,23,3,390,153.84615384615384,4,-13,False,,,74.79787473312055,0.0,9378.40500002494,-74.79787473312055,False,0,0,4,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-78.66006232100742,-141.91338158222615,0.16951898917133218
IT1,23,2,774,77.51937984496124,2,-16,False,,,25.354902613380577,0.0,7337.1749999932945,-25.354902613380577,False,0,0,5,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-23.84934292424437,-43.02743734274618,0.018486440971055104
IT1,23,3,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,2232.755000004545,6.755846545652844,False,0,0,6,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.8910495244722085,1.607573747641371,0.0019318926151640995
IT1,23,2,843,71.17437722419929,1,-13,False,,,19.194949373496982,50.0,5737.060000014026,30.805050626503018,False,0,0,7,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,32.979362027204985,59.49922552318135,0.03723079217291267
IT1,23,5,504,119.04761904761905,3,-19,False,,,56.30039424560527,21.0,3940.1200000429526,-35.30039424560527,False,0,0,8,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-37.15441371046365,-67.03158292500821,0.02096173738696434
IT1,23,3,1000,60.0,1,-16,False,,,6.875176187496734,0.0,5442.18999997247,-6.875176187496734,False,0,0,9,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-3.363375834622879,-6.067984490978496,0.00220290593533289
IT1,23,5,652,92.02453987730061,2,-13,False,,,37.727982709047225,64.0,3902.9200000222772,26.272017290952775,False,0,0,10,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,26.434300794525967,47.69105064020578,0.013356956155985247
IT1,23,4,918,65.359477124183,1,-19,False,,,13.046873249910696,25.0,3777.5300000212155,11.953126750089304,False,0,0,11,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,14.794900430190438,26.691999577273755,0.007676879111694087
IT1,23,3,652,92.02453987730061,2,-16,False,,,37.727982709047225,82.0,2515.769999998156,44.272017290952775,False,0,0,12,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,44.43430079452597,80.16548293922351,0.037761482385163296
IT1,23,6,425,141.1764705882353,4,-13,False,,,68.5984388693479,100.0,2363.515000033658,31.401561130652098,False,0,0,13,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,28.212411662242673,50.899002917639876,0.022392041948276358
IT1,23,7,774,77.51937984496124,2,-16,False,,,25.354902613380577,50.0,690.1200000429526,24.645097386619423,False,0,0,14,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,26.15065707575563,47.17931904341417,0.01868214250020429
IT1,23,3,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,723.0950000230223,6.156219218838189,False,0,0,15,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.654544690743826,10.201562707851695,0.000629319381753983
IT1,23,5,1000,60.0,1,-13,False,,,6.875176187496734,37.0,8168.390000006184,30.124823812503266,False,0,0,16,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,33.63662416537712,60.685015234780174,0.05784495665747998
IT1,23,7,425,141.1764705882353,4,-16,False,,,68.5984388693479,100.0,1719.4149999995716,31.401561130652098,False,0,0,17,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,28.212411662242673,50.899002917639876,0.022392041948276358
IT1,23,6,1000,60.0,1,-16,False,,,6.875176187496734,0.0,1947.6900000008754,-6.875176187496734,False,0,0,18,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-3.363375834622879,-6.067984490978496,0.00220290593533289
IT1,23,2,599,100.1669449081803,3,-19,False,,,43.84378078116181,68.0,1906.9850000087172,24.15621921883819,False,0,0,19,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,23.654544690743826,42.67599500686942,0.009671784535112155
IT1,23,5,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,2585.8850000076927,12.932798266160987,False,0,0,20,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.738598386627956,13.96147718865763,0.006874111353752815
IT1,23,7,504,119.04761904761905,3,-13,False,,,56.30039424560527,60.0,4789.614999957848,3.6996057543947316,False,0,0,21,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,1.8455862895363495,3.3296870561968617,0.0001947675240322177
IT1,23,6,774,77.51937984496124,2,-19,False,,,25.354902613380577,44.0,2600.449999968987,18.645097386619423,False,0,0,22,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,20.15065707575563,36.35450827707493,0.010808707893897547
IT1,23,4,463,129.58963282937364,4,-13,False,,,62.42097125758927,50.0,5369.0199999837205,-12.420971257589272,False,0,0,23,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.003151181828642408
IT1,23,2,358,167.5977653631285,5,-13,False,,,80.97360155738828,79.0,3464.894999982789,-1.9736015573882781,False,0,0,24,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-6.50625330678065,-11.738160140628247,0.0002962036371352998
IT1,23,4,504,119.04761904761905,3,-16,False,,,56.30039424560527,50.0,1240.2950000250712,-6.300394245605268,False,0,0,25,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.15441371046365,-14.711664221035209,0.0007153504268125954
IT1,23,6,329,182.370820668693,5,-13,False,,,87.06720173383901,100.0,1561.905000009574,12.932798266160987,False,0,0,26,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.738598386627956,13.96147718865763,0.006874111353752815
IT1,23,7,1000,60.0,1,-19,False,,,6.875176187496734,0.0,1751.8000000272878,-6.875176187496734,False,0,0,27,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-3.363375834622879,-6.067984490978496,0.00220290593533289
IT1,23,5,463,129.58963282937364,4,-16,False,,,62.42097125758927,50.0,461.51500003179535,-12.420971257589272,False,0,0,28,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.003151181828642408
IT1,23,7,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,1531.2250000424683,12.932798266160987,False,0,0,29,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.738598386627956,13.96147718865763,0.006874111353752815
IT1,23,4,652,92.02453987730061,2,-13,False,,,37.727982709047225,50.0,711.5849999827333,12.272017290952775,False,0,0,30,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,12.434300794525967,22.43315885208088,0.0029508410633490947
IT1,23,4,550,109.0909090909091,3,-13,False,,,50.0,50.0,2235.9700000379235,0.0,False,0,1,31,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,6,390,153.84615384615384,4,-19,False,,,74.79787473312055,74.0,6381.035000027623,-0.7978747331205511,False,0,1,32,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-4.660062321007416,-8.40738213070882,6.534937990588885e-05
IT1,23,7,710,84.50704225352112,2,-19,False,,,31.580629700998873,0.0,1657.4350000009872,-31.580629700998873,False,0,1,33,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-30.7509624226409,-55.47889151798279,0.023004525458195316
IT1,23,4,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,1299.9349999590777,6.755846545652844,False,0,1,34,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.8910495244722085,1.607573747641371,0.0019318926151640995
IT1,23,3,918,65.359477124183,1,-19,False,,,13.046873249910696,0.0,1622.3400000017136,-13.046873249910696,False,0,1,35,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-10.205099569809562,-18.41137861580642,0.007319689428923831
IT1,23,4,710,84.50704225352112,2,-19,False,,,31.580629700998873,50.0,843.3949999744073,18.419370299001127,False,0,1,36,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,19.2490375773591,34.72786486817757,0.008212579018796408
IT1,23,6,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,1428.8050000322983,19.026398442611722,False,0,1,37,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,14.49374669321935,26.148677541559103,0.012558492902109232
IT1,23,3,463,129.58963282937364,4,-16,False,,,62.42097125758927,50.0,739.5799999940209,-12.420971257589272,False,0,1,38,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.003151181828642408
IT1,23,7,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,1957.9500000108965,19.026398442611722,False,0,1,39,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,14.49374669321935,26.148677541559103,0.012558492902109232
IT1,23,5,390,153.84615384615384,4,-19,False,,,74.79787473312055,79.0,1782.169999962207,4.202125266879449,False,0,1,40,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.33993767899258387,0.6132935079072158,0.0003682282905996591
IT1,23,7,843,71.17437722419929,1,-13,False,,,19.194949373496982,0.0,1719.5499999797903,-19.194949373496982,False,0,1,41,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-17.020637972795015,-30.707530862979006,0.013145823132481154
IT1,23,2,425,141.1764705882353,4,-13,False,,,68.5984388693479,76.0,5406.134999997448,7.401561130652098,False,0,1,42,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,4.212411662242673,7.5997598522829115,0.001105479827203833
IT1,23,7,550,109.0909090909091,3,-16,False,,,50.0,50.0,846.1600000155158,0.0,False,0,1,43,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,5,358,167.5977653631285,5,-19,False,,,80.97360155738828,100.0,2061.790000007022,19.026398442611722,False,0,1,44,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,14.49374669321935,26.148677541559103,0.012558492902109232
IT1,23,6,918,65.359477124183,1,-19,False,,,13.046873249910696,0.0,2170.8449999568984,-13.046873249910696,False,0,1,45,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-10.205099569809562,-18.41137861580642,0.007319689428923831
IT1,23,5,774,77.51937984496124,2,-16,False,,,25.354902613380577,0.0,2002.005000016652,-25.354902613380577,False,0,1,46,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-23.84934292424437,-43.02743734274618,0.018486440971055104
IT1,23,4,425,141.1764705882353,4,-16,False,,,68.5984388693479,78.0,2496.724999975413,9.401561130652098,False,0,1,47,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,6.212411662242673,11.208030107729325,0.0018445309306893624
IT1,23,2,1000,60.0,1,-16,False,,,6.875176187496734,0.0,2143.099999986589,-6.875176187496734,False,0,1,48,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-3.363375834622879,-6.067984490978496,0.00220290593533289
IT1,23,6,652,92.02453987730061,2,-13,False,,,37.727982709047225,50.0,442.0199999585748,12.272017290952775,False,0,1,49,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,12.434300794525967,22.43315885208088,0.0029508410633490947
IT1,23,2,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,1540.804999996908,-6.300394245605268,False,0,1,50,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.15441371046365,-14.711664221035209,0.0007153504268125954
