subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
13,2,774,2,1,False,,,25.3549,38.0,33065.340000001015,12.6451,False,0,0,25,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,10.267434407502385,0.012214188773585755
13,5,463,4,1,False,,,62.42097,50.0,870.0750000134576,-12.420969999999997,False,0,0,26,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-10.478786372169026,0.006788072594730591
13,6,504,3,0,False,,,56.30039,50.0,879.8550000065006,-6.30039,False,0,0,27,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.07152918346457,0.0012243674617751481
13,5,358,5,1,False,,,80.9736,69.0,5588.820000004489,-11.973600000000005,False,0,0,28,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-7.8692089355222805,0.007048062882440978
13,6,425,4,0,False,,,68.59844,50.0,1957.105000008596,-18.598439999999997,False,0,0,29,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-15.93630387195175,0.019991427915978806
13,3,1000,1,1,False,,,6.87518,0.0,2686.3399999856483,-6.87518,False,0,0,30,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-11.406550354718451,0.02725272274164533
13,2,504,3,1,False,,,56.30039,50.0,954.2899999942165,-6.30039,False,0,1,31,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.07152918346457,0.0012243674617751481
13,7,774,2,0,False,,,25.3549,41.0,11424.04000001261,15.6451,False,0,1,32,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,13.267434407502385,0.020075952829034065
13,6,1000,1,1,False,,,6.87518,30.0,3049.219999986235,23.12482,False,0,1,33,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,18.59344964528155,0.07785148464108634
13,2,710,2,2,False,,,31.58063,44.0,8469.62000001804,12.41937,False,0,1,34,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,10.767281810202796,0.010647171978186262
13,5,550,3,1,False,,,50.0,50.0,894.4000000192318,0.0,False,0,1,35,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,0.49458852235250816,5.876058441439872e-05
13,2,358,5,1,False,,,80.9736,71.0,4667.909999989206,-9.973600000000005,False,0,1,36,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.8692089355222805,0.0036593233862794805
13,4,599,3,1,False,,,43.84378,50.0,2211.8249999766704,6.156219999999998,False,0,1,37,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.933334013361815,0.0024761257473649334
13,2,843,1,0,False,,,19.19495,5.0,4122.334999992745,-14.194949999999999,False,0,1,38,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-17.29052126020243,0.039528321803042
13,7,504,3,0,False,,,56.30039,50.0,1527.6000000012573,-6.30039,False,0,1,39,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.07152918346457,0.0012243674617751481
13,3,425,4,2,False,,,68.59844,70.0,3053.5199999867473,1.4015600000000035,False,0,1,40,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,4.0636961280482495,0.001886012578274979
13,7,918,1,2,False,,,13.04687,0.0,3133.0200000084005,-13.04687,False,0,1,41,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-16.85896983116685,0.04781206668344226
13,3,774,2,0,False,,,25.3549,13.0,2121.004999993602,-12.3549,False,0,1,42,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-14.732565592497615,0.022274756502063557
13,6,463,4,1,False,,,62.42097,69.0,2582.1449999930337,6.579030000000003,False,0,1,43,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,8.521213627830974,0.0057812827461167565
13,4,774,2,0,False,,,25.3549,24.0,3816.7150000226684,-1.3549000000000007,False,0,1,44,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-3.7325655924976147,0.0012215476996129814
13,6,358,5,0,False,,,80.9736,82.0,3159.704999998212,1.0263999999999953,False,0,1,45,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.1307910644777195,0.0046977125041645475
13,4,390,4,2,False,,,74.79787,66.0,2024.5449999929406,-8.797870000000003,False,0,1,46,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.413229343955678,0.002426303739573447
13,5,843,1,1,False,,,19.19495,10.0,3039.4950000045355,-9.194949999999999,False,0,1,47,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-12.290521260202429,0.0196567523061094
13,4,358,5,0,False,,,80.9736,89.0,3061.295000021346,8.026399999999995,False,0,1,48,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,12.13079106447772,0.02269580277983573
13,5,390,4,2,False,,,74.79787,65.0,4044.9099999968894,-9.797870000000003,False,0,1,49,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-6.413229343955678,0.003558282314683569
13,3,302,5,2,False,,,93.24415,90.0,4880.4999999993015,-3.2441500000000048,False,0,1,50,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,2.2903049756188807,0.0020752260772788954
13,4,843,1,1,False,,,19.19495,21.0,2741.6549999907147,1.8050500000000014,False,0,1,51,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-1.2905212602024285,0.00012656367506842325
13,5,302,5,0,False,,,93.24415,96.0,2058.6349999939557,2.7558499999999952,False,0,1,52,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,8.29030497561888,0.018049066548933713
13,3,504,3,2,False,,,56.30039,50.0,1195.9499999938998,-6.30039,False,0,1,53,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.07152918346457,0.0012243674617751481
13,7,358,5,0,False,,,80.9736,76.0,6219.744999980321,-4.973600000000005,False,0,1,54,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-0.8692089355222805,3.3905349461252655e-06
13,6,599,3,1,False,,,43.84378,44.0,3570.1549999939743,0.15621999999999758,False,0,1,55,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-0.0666659866381849,1.0426271670851127e-05
13,2,425,4,1,False,,,68.59844,79.0,8039.590000000317,10.401560000000003,False,0,1,56,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,13.06369612804825,0.016026782154825663
13,5,652,2,1,False,,,37.72798,25.0,4354.6600000117905,-12.727980000000002,False,0,1,57,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-13.66363077846151,0.012143371577092422
13,3,918,1,2,False,,,13.04687,14.0,3333.0299999797717,0.9531299999999998,False,0,1,58,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-2.858969831166849,0.0011471846247338604
13,6,710,2,1,False,,,31.58063,50.0,2539.1900000104215,18.41937,False,0,1,59,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,16.767281810202796,0.025150318675402326
13,7,463,4,0,False,,,62.42097,71.0,7008.959999977378,8.579030000000003,False,0,1,60,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,10.521213627830974,0.008595331539025754
13,7,843,1,0,False,,,19.19495,1.0,3370.8350000088103,-18.19495,False,0,2,61,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-21.29052126020243,0.060372972363312995
13,5,329,5,2,False,,,87.0672,93.0,2643.6150000081398,5.9328,False,0,2,62,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,10.747366708458841,0.02300953295491749
13,3,652,2,2,False,,,37.72798,50.0,3271.5299999981653,12.272019999999998,False,0,2,63,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,11.33636922153849,0.009647070866149349
13,5,425,4,0,False,,,68.59844,65.0,2589.284999994561,-3.5984399999999965,False,0,2,64,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-0.9363038719517505,7.709378644210616e-06
13,4,1000,1,2,False,,,6.87518,17.0,2192.064999981085,10.12482,False,0,2,65,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.593449645281549,0.007495101245955413
13,5,599,3,2,False,,,43.84378,50.0,1042.0600000070408,6.156219999999998,False,0,2,66,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.933334013361815,0.0024761257473649334
13,2,1000,1,1,False,,,6.87518,22.0,3457.974999997532,15.12482,False,0,2,67,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,10.593449645281549,0.025789592010832647
13,4,550,3,2,False,,,50.0,71.0,2095.0449999945704,21.0,False,0,2,68,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,21.494588522352508,0.02761141457244746
13,5,918,1,0,False,,,13.04687,21.0,5828.039999993052,7.95313,False,0,2,69,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,4.141030168833151,0.0034251383509704392
13,2,302,5,0,False,,,93.24415,99.0,4359.584999998333,5.755849999999995,False,0,2,70,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,11.29030497561888,0.03194902322035198
13,3,843,1,0,False,,,19.19495,17.0,2374.0300000063144,-2.1949499999999986,False,0,2,71,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-5.2905212602024285,0.0033804765900952555
13,4,302,5,2,False,,,93.24415,81.0,3399.1749999986496,-12.244150000000005,False,0,2,72,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-6.709695024381119,0.007679647547750877
13,2,463,4,0,False,,,62.42097,62.0,7532.464999996591,-0.42096999999999696,False,0,2,73,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,1.5212136278309742,0.0003121519785009489
13,4,710,2,1,False,,,31.58063,25.0,1687.2999999905005,-6.580629999999999,False,0,2,74,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-8.232718189797204,0.005221351469285717
13,3,390,4,1,False,,,74.79787,77.0,2876.665000017965,2.202129999999997,False,0,2,75,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.586770656044322,0.004234682620465873
13,2,652,2,0,False,,,37.72798,25.0,2578.604999987874,-12.727980000000002,False,0,2,76,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-13.66363077846151,0.012143371577092422
13,4,463,4,1,False,,,62.42097,64.0,2886.659999989206,1.579030000000003,False,0,2,77,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,3.5212136278309742,0.001179516323602977
13,6,774,2,0,False,,,25.3549,37.0,5580.760000011651,11.6451,False,0,2,78,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,9.267434407502385,0.010025459430477541
13,2,550,3,0,False,,,50.0,50.0,7269.684999977471,0.0,False,0,2,79,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,0.49458852235250816,5.876058441439872e-05
13,6,390,4,2,False,,,74.79787,72.0,4287.9399999801535,-2.797870000000003,False,0,2,80,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,0.5867706560443224,0.00017175058208209604
13,3,329,5,1,False,,,87.0672,75.0,1914.4800000067335,-12.0672,False,0,2,81,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-7.252633291541159,0.00736072451318341
13,6,918,1,0,False,,,13.04687,15.0,3563.7899999856018,1.9531299999999998,False,0,2,82,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-1.8589698311668492,0.00042728435070272765
13,7,550,3,1,False,,,50.0,50.0,2121.7349999933504,0.0,False,0,2,83,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,0.49458852235250816,5.876058441439872e-05
13,6,302,5,2,False,,,93.24415,85.0,2407.435000000987,-8.244150000000005,False,0,2,84,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-2.7096950243811193,0.0008087665715478915
13,5,710,2,0,False,,,31.58063,23.0,2907.435000000987,-8.58063,False,0,2,85,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-10.232718189797204,0.00823133678278232
13,7,302,5,2,False,,,93.24415,99.0,3879.225000011502,5.755849999999995,False,0,2,86,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,11.29030497561888,0.03194902322035198
13,3,599,3,1,False,,,43.84378,50.0,899.730000004638,6.156219999999998,False,0,2,87,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,5.933334013361815,0.0024761257473649334
13,7,652,2,1,False,,,37.72798,38.0,1802.2750000236556,0.2720199999999977,False,0,2,88,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,-0.6636307784615099,3.3138650211004253e-06
13,6,550,3,2,False,,,50.0,50.0,1361.2649999849964,0.0,False,0,2,89,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,0.49458852235250816,5.876058441439872e-05
13,7,390,4,1,False,,,74.79787,80.0,3054.7050000168383,5.202129999999997,False,0,2,90,6,0,0,25.0,0.9212952632329928,49.50541147764749,44.1727730744757,8.586770656044322,0.009265195153878641
15,5,463,4,2,True,"[74, 74, 74, 74]","[75, 667, 1141, 1685]",62.42097,56.0,5458.374999987427,-6.420969999999997,True,2,0,1,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.3821514503152557,0.00036634603338899326
15,7,504,3,1,True,"[74, 74, 74, 74]","[165, 709, 1243, 1755]",56.30039,51.0,3984.4199999934062,-5.30039,True,2,0,2,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-2.6715563107649345,0.00023515134352837376
15,5,710,2,0,True,"[74, 74, 74, 74, 74]","[192, 715, 1392, 2037, 2597]",31.58063,12.0,4680.129999993369,-19.58063,True,2,0,3,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-18.6076250861665,0.02393482973175794
15,4,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[64, 613, 1232, 1776, 2320, 2901, 3445]",19.19495,0.0,2516.605000011623,-19.19495,True,2,0,4,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-19.051589480410936,0.04314106272490504
15,5,504,3,1,True,"[74, 74, 74, 74]","[587, 1099, 1621, 2165]",56.30039,50.0,1401.1850000242703,-6.30039,True,2,0,5,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.6715563107649345,0.0004822016812044747
15,3,463,4,0,True,"[74, 74, 74, 74]","[112, 704, 1200, 1733]",62.42097,82.0,3460.3600000264123,19.579030000000003,True,2,0,6,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,22.617848549684744,0.027565409237560137
15,4,504,3,0,True,"[74, 74, 74, 74]","[96, 672, 1200, 1739]",56.30039,50.0,735.9100000467151,-6.30039,True,2,0,7,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.6715563107649345,0.0004822016812044747
15,6,652,2,2,True,"[74, 74, 74, 74, 74]","[112, 693, 1275, 1851, 2357]",37.72798,5.0,2779.1350000188686,-32.72798,True,2,0,8,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-31.34320265346541,0.05195863357045502
15,3,550,3,2,True,"[74, 74, 74, 74, 74]","[53, 715, 1323, 1829, 2368]",50.0,52.0,2794.8199999518692,2.0,True,2,0,9,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,4.206811151282807,0.0007385951545169076
15,4,390,4,2,True,"[74, 74, 74, 74]","[59, 651, 1195, 1669]",74.79787,93.0,2407.625000050757,18.202129999999997,True,2,0,10,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,22.07000188560997,0.04333223992664299
15,2,550,3,0,True,"[74, 74, 74, 74]","[496, 1083, 1589, 2096]",50.0,48.0,4465.405000024475,-2.0,True,2,0,11,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,0.2068111512828068,1.9327828522222043e-06
15,7,843,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[112, 693, 1312, 1851, 2421, 2875, 3355]",19.19495,0.0,2690.4400000348687,-19.19495,True,2,0,12,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-19.051589480410936,0.04314106272490504
15,3,329,5,0,True,"[74, 74, 74]","[363, 805, 1195]",87.0672,100.0,2828.555000014603,12.9328,True,2,0,13,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,17.622525773689546,0.04917348702156964
15,7,774,2,0,True,"[74, 74, 74, 74, 74, 74, 74]","[80, 645, 1232, 1675, 2155, 2629, 3099]",25.3549,25.0,3827.13499997044,-0.35490000000000066,True,2,0,14,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,0.20107673673487625,0.00010430999397213327
15,5,1000,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[512, 997, 1509, 1963, 2421, 2891, 3376]",6.87518,9.0,2434.8449999815784,2.1248199999999997,True,2,0,15,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,1.4429537201050415,0.0001380427561812803
15,7,390,4,0,True,"[74, 74, 74]","[11, 661, 1296]",74.79787,83.0,4056.5300000016578,8.202129999999997,True,2,0,16,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,12.070001885609969,0.01425327265574181
15,2,1000,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[112, 715, 1355, 1947, 2608, 3200, 3829]",6.87518,3.0,4244.325000036042,-3.8751800000000003,True,2,0,17,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-4.5570462798949585,0.007676150199925099
15,4,710,2,2,True,"[74, 74, 74, 74, 74, 74]","[69, 629, 1248, 1760, 2235, 2859]",31.58063,43.0,3332.044999988284,11.41937,True,2,0,18,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,12.3923749138335,0.008061731576722908
15,3,1000,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[43, 608, 1189, 1707, 2213, 2699, 3221, 3717]",6.87518,0.0,3727.9449999914505,-6.87518,True,2,0,19,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-7.5570462798949585,0.015761768623614277
15,2,358,5,0,True,"[75, 75, 75]","[448, 917, 1392]",80.9736,83.0,5514.069999975618,2.0263999999999953,True,2,0,20,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,6.307951099090786,0.006467820080103663
15,3,774,2,2,True,"[74, 74, 74, 74, 74, 74]","[107, 741, 1360, 1941, 2459, 3003]",25.3549,29.0,3298.6049999599345,3.6450999999999993,True,2,0,21,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,4.201076736734876,0.0006394104965436849
15,6,390,4,2,True,"[74, 74, 74]","[203, 811, 1445]",74.79787,66.0,4346.2799999979325,-8.797870000000003,True,2,0,22,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-4.929998114390031,0.000994371981497325
15,5,329,5,0,True,,,87.0672,50.0,3584.3600000371225,-37.0672,False,1,0,23,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-32.377474226310454,0.11675890211918441
15,2,425,4,1,True,"[74, 74, 74, 74]","[128, 688, 1189, 1749]",68.59844,65.0,2125.6949999951757,-3.5984399999999965,True,2,0,24,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-0.14582641909127858,4.9333580196831446e-05
15,6,302,5,2,True,"[74, 74, 74]","[123, 693, 1216]",93.24415,88.0,2969.265000021551,-5.244150000000005,True,2,0,25,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-0.14066786039175838,0.0008129979041976266
15,2,652,2,1,True,"[74, 74, 74, 74, 74]","[139, 773, 1387, 1989, 2475]",37.72798,40.0,3165.614999947138,2.2720199999999977,True,2,0,26,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,3.6567973465345887,0.00045270620599909765
15,6,550,3,0,True,"[74, 74]","[1419, 1808]",50.0,50.0,591.2949999910779,0.0,True,2,0,27,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,2.206811151282807,0.00020402341129596103
15,4,358,5,1,True,"[74, 74, 74]","[576, 1104, 1520]",80.9736,73.0,3306.4050000393763,-7.973600000000005,True,2,0,28,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.6920489009092137,0.00039079911132367223
15,6,918,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[80, 645, 1173, 1717, 2235, 2656, 3184, 3675]",13.04687,1.0,2406.230000022333,-12.04687,True,2,0,29,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-12.315337234880193,0.026161138353156185
15,7,302,5,0,True,"[74, 74, 74]","[59, 640, 1189]",93.24415,91.0,1959.984999964945,-2.2441500000000048,True,2,0,30,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,2.8593321396082416,0.004413374655210902
15,7,550,3,2,True,"[74, 74, 74, 74]","[107, 683, 1195, 1792]",50.0,53.0,2646.245000010822,3.0,True,2,1,31,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,5.206811151282807,0.0011305614441688343
15,2,329,5,2,True,"[74, 74, 74]","[203, 773, 1429]",87.0672,86.0,2816.2299999967217,-1.0671999999999997,True,2,1,32,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,3.6225257736895458,0.004094039815060437
15,3,599,3,1,True,"[74, 74, 74, 74, 74]","[171, 683, 1275, 1867, 2400]",43.84378,41.0,2450.905000034254,-2.8437800000000024,True,2,1,33,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-1.049338966546081,8.360907818846698e-05
15,5,390,4,0,True,"[74, 74, 74]","[507, 987, 1419]",74.79787,61.0,3189.6499999566004,-13.797870000000003,True,2,1,34,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-9.929998114390031,0.005764167655720907
15,3,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[53, 651, 1253, 1840, 2379, 2885, 3493]",13.04687,19.0,3192.8099999786355,5.95313,True,2,1,35,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,5.684662765119807,0.0016963104495878907
15,6,599,3,1,True,"[74, 74, 74, 74, 74]","[117, 704, 1312, 1963, 2565]",43.84378,50.0,2526.929999992717,6.156219999999998,True,2,1,36,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,7.950661033453919,0.0025474770622447664
15,4,463,4,0,True,"[74, 74, 74, 74]","[192, 752, 1221, 1707]",62.42097,55.0,4290.740000025835,-7.420969999999997,True,2,1,37,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-4.382151450315256,0.0006896944142517813
15,3,358,5,2,True,"[74, 74]","[176, 688]",80.9736,58.0,8498.35999996867,-22.973600000000005,True,2,1,38,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-18.692048900909214,0.02891895358016165
15,6,1000,1,1,True,"[74, 74, 74, 74, 74]","[171, 656, 1115, 1611, 2128]",6.87518,29.0,1561.9450000231154,22.12482,True,2,1,39,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,21.44295372010504,0.058144856645367865
15,5,302,5,1,True,"[74, 74, 74]","[171, 715, 1301]",93.24415,93.0,2385.4999999748543,-0.24415000000000475,True,2,1,40,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,4.859332139608242,0.008411331636355792
15,3,390,4,2,True,"[74, 74, 74, 74]","[0, 587, 1115, 1723]",74.79787,56.0,3928.539999993518,-18.797870000000003,True,2,1,41,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-14.929998114390031,0.01447463257681677
15,7,329,5,1,True,"[74, 74, 74]","[75, 651, 1184]",87.0672,57.0,2571.4700000244193,-30.0672,True,2,1,42,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-25.377474226310454,0.06907271306586311
15,5,774,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[144, 645, 1248, 1765, 2240, 2699, 3179]",25.3549,6.0,2739.2650000401773,-19.3549,True,2,1,43,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-18.798923263265124,0.03198276113487016
15,2,390,4,0,True,"[74, 74, 74]","[533, 1003, 1536]",74.79787,76.0,2497.9650000459515,1.2021299999999968,True,2,1,44,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,5.070001885609969,0.0032767883736670054
15,7,652,2,2,True,"[74, 74, 74, 74, 74]","[0, 555, 1179, 1840, 2485]",37.72798,15.0,2901.54499997152,-22.727980000000002,True,2,1,45,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-21.34320265346541,0.024566891908753562
15,2,599,3,2,True,"[74, 74, 74, 74]","[496, 1029, 1627, 2192]",43.84378,43.0,4951.639999984764,-0.8437800000000024,True,2,1,46,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,0.950661033453919,1.6845073734891797e-05
15,3,652,2,0,True,"[74, 74, 74, 74, 74]","[171, 725, 1333, 1925, 2544]",37.72798,48.0,4725.709999969695,10.272019999999998,True,2,1,47,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,11.656797346534589,0.006121771891055705
15,4,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[32, 544, 1131, 1701, 2267, 2800, 3355]",13.04687,19.0,4215.870000014547,5.95313,True,2,1,48,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,5.684662765119807,0.0016963104495878907
15,6,774,2,1,True,"[74, 74, 74, 74, 74, 74, 74]","[85, 587, 1093, 1600, 2144, 2661, 3152]",25.3549,36.0,3632.4599999934435,10.6451,True,2,1,49,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,11.201076736734876,0.0076407190915237485
15,4,302,5,2,True,[74],[309],93.24415,75.0,3240.0199999683537,-18.244150000000005,True,2,1,50,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-13.140667860391758,0.018443646243569683
15,2,774,2,2,True,"[74, 74, 74, 74, 74, 74, 74]","[0, 480, 1029, 1541, 2101, 2533, 3083]",25.3549,42.0,3529.6349999844097,16.6451,True,2,1,51,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,17.201076736734876,0.019785488170434302
15,6,425,4,0,True,"[74, 74, 74]","[373, 880, 1397]",68.59844,56.0,4318.3200000203215,-12.598439999999997,True,2,1,52,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-9.145826419091279,0.004097696016466226
15,2,843,1,0,True,"[74, 74, 74, 74, 74, 74]","[512, 1093, 1643, 2251, 2816, 3349]",19.19495,42.0,6320.125000027474,22.80505,True,2,1,53,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,22.948410519589064,0.045300711517216825
15,4,774,2,0,True,"[74, 74, 74, 74, 74, 74]","[416, 944, 1397, 1925, 2480, 3024]",25.3549,38.0,5405.659999989439,12.6451,True,2,1,54,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,13.201076736734876,0.011058857766435413
15,7,463,4,2,True,"[74, 74, 74]","[597, 1104, 1691]",62.42097,52.0,6579.904999991413,-10.420969999999997,True,2,1,55,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-7.382151450315256,0.002268391199688072
