subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
31,5,302,5,1,True,"[74, 74, 74, 74]","[224, 736, 928, 1216]",93.24415,100.0,3969.07000002102,6.755849999999995,True,2,1,45,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-2.4462881511667263,1.4522099124683785e-05
31,6,599,3,2,True,"[74, 74, 74, 74, 74]","[384, 704, 1408, 1952, 2560]",43.84378,45.0,1868.560000002617,1.1562199999999976,True,2,1,46,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,1.1571273093394865,8.154975915121287e-05
31,7,358,5,1,True,"[74, 74, 74, 74]","[448, 800, 1056, 1376]",80.9736,100.0,3241.5650000039022,19.026399999999995,True,2,1,47,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,12.11020630089864,0.015355034490153022
31,6,425,4,0,True,"[74, 74, 74, 74]","[384, 800, 1152, 1600]",68.59844,75.0,4311.075000005076,6.4015600000000035,True,2,1,48,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,1.7908000121327632,0.00046004967180732876
31,3,599,3,2,True,"[74, 74, 74, 74, 74]","[192, 608, 1344, 1952, 2496]",43.84378,35.0,2090.540000004694,-8.843780000000002,True,2,1,49,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-8.842872690660514,0.002539609756878951
31,2,1000,1,2,True,"[74, 74, 74, 74, 74]","[32, 640, 2048, 3072, 4096]",6.87518,0.0,2295.6300000078045,-6.87518,True,2,1,50,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,0.012798365313263832,0.00011190182104226377
31,7,599,3,0,True,"[74, 74, 74, 74]","[608, 1216, 1824, 2304]",43.84378,50.0,946.1799999990035,6.156219999999998,True,2,1,51,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,6.1571273093394865,0.0015010205341811065
31,3,652,2,2,True,"[74, 74, 74, 74, 74]","[320, 736, 1408, 2016, 2656]",37.72798,50.0,1638.9349999953993,12.272019999999998,True,2,1,52,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,13.412268027887947,0.007501452364422604
31,2,329,5,1,True,"[74, 74, 74, 74]","[416, 800, 992, 1280]",87.0672,100.0,2410.53500000271,12.9328,True,2,1,53,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.8813988351485875,0.004688562497699188
31,7,710,2,2,True,"[74, 74, 74, 74, 74]","[384, 768, 1632, 2304, 2944]",31.58063,0.0,2048.1699999945704,-31.58063,True,2,1,54,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-29.295157790610016,0.043173529459176754
31,4,550,3,0,True,"[74, 74, 74, 74, 74]","[352, 736, 1376, 1888, 2368]",50.0,50.0,952.7000000234693,0.0,True,2,1,55,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-1.1459648137561445,1.0702035907708463e-05
31,7,918,1,1,True,"[74, 74, 74, 74]","[416, 1056, 2112, 3008]",13.04687,18.0,3287.315000023227,4.95313,True,2,1,56,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,10.691344953660135,0.010156337142001898
31,5,504,3,1,True,"[74, 74, 74, 74]","[448, 928, 1312, 1728]",56.30039,73.0,2868.2949999929406,16.69961,True,2,1,57,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,14.37990894871848,0.008141689370840031
31,7,425,4,1,True,"[74, 74, 74, 74]","[384, 800, 1152, 1536]",68.59844,100.0,2667.025000002468,31.401560000000003,True,2,1,58,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,26.790800012132763,0.03939092457745359
31,2,710,2,1,True,"[74, 74, 74, 74, 74]","[288, 704, 1600, 2304, 3008]",31.58063,0.0,2570.5500000040047,-31.58063,True,2,1,59,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-29.295157790610016,0.043173529459176754
31,4,329,5,1,True,"[74, 74, 74, 74]","[384, 736, 960, 1248]",87.0672,100.0,2916.4699999964796,12.9328,True,2,1,60,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.8813988351485875,0.004688562497699188
31,3,504,3,0,True,"[74, 74, 74, 74, 74]","[416, 704, 1280, 1792, 2208]",56.30039,50.0,2459.8899999982677,-6.30039,True,2,2,61,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-8.62009105128152,0.0021580380282733335
31,4,1000,1,0,True,"[74, 74, 74, 74]","[352, 736, 2176, 3136]",6.87518,0.0,2348.425000003772,-6.87518,True,2,2,62,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,0.012798365313263832,0.00011190182104226377
31,7,329,5,0,True,"[74, 74, 74, 74]","[512, 832, 1120, 1312]",87.0672,100.0,2545.0350000173785,12.9328,True,2,2,63,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.8813988351485875,0.004688562497699188
31,4,710,2,1,True,"[74, 74, 74, 74]","[288, 672, 1664, 2400]",31.58063,28.0,3776.6849999898113,-3.5806299999999993,True,2,2,64,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-1.2951577906100162,9.348195036440139e-05
31,5,390,4,1,True,"[74, 74, 74, 74]","[256, 704, 1056, 1440]",74.79787,80.0,2265.79999999376,5.202129999999997,True,2,2,65,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-0.5635598010805012,5.070276921156945e-05
31,7,652,2,1,True,"[74, 74, 74, 74]","[416, 864, 1568, 2176]",37.72798,27.0,2591.885000001639,-10.727980000000002,True,2,2,66,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-9.587731972112053,0.0036376167990539512
31,2,390,4,1,True,"[74, 74, 74, 74]","[480, 864, 1152, 1504]",74.79787,71.0,2372.8849999897648,-3.797870000000003,True,2,2,67,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-9.563559801080501,0.004167728895402088
31,5,843,1,2,True,"[74, 74, 74, 74, 74]","[352, 704, 1792, 2592, 3456]",19.19495,25.0,2055.0900000089314,5.805050000000001,True,2,2,68,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,10.39791294380573,0.00788984996193786
31,6,774,2,2,True,"[74, 74, 74, 74]","[704, 1696, 2432, 3232]",25.3549,25.0,1746.8600000138395,-0.35490000000000066,True,2,2,69,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,3.090391170186855,0.0004965565367870925
31,2,843,1,0,True,"[74, 74, 74, 74]","[448, 1024, 1920, 2688]",19.19495,26.0,2256.1249999853317,6.805050000000001,True,2,2,70,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,11.39791294380573,0.009566319674753252
31,7,390,4,0,True,"[74, 74, 74, 74]","[352, 800, 1088, 1440]",74.79787,100.0,2331.949999992503,25.202129999999997,True,2,2,71,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,19.4364401989195,0.027691032323516645
31,2,504,3,1,True,"[74, 74, 74, 74]","[640, 1216, 1696, 2176]",56.30039,27.0,2122.964999987744,-29.30039,True,2,2,72,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-31.62009105128152,0.033540510933367414
31,6,329,5,0,True,"[74, 74, 74, 74]","[416, 768, 992, 1312]",87.0672,100.0,2461.230000015348,12.9328,True,2,2,73,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.8813988351485875,0.004688562497699188
31,4,463,4,2,True,"[74, 74, 74, 74]","[352, 768, 1248, 1664]",62.42097,74.0,2111.529999994673,11.579030000000003,True,2,2,74,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,8.119098997662803,0.0034092885492105337
31,7,843,1,2,True,"[74, 74, 74, 74]","[320, 704, 1824, 2752]",19.19495,0.0,1855.4850000073202,-19.19495,True,2,2,75,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-14.60208705619427,0.018426325042200636
31,3,774,2,1,True,"[74, 74, 74, 74, 74]","[384, 768, 1824, 2464, 3232]",25.3549,26.0,1765.354999981355,0.6450999999999993,True,2,2,76,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.090391170186855,0.0009147824556888404
31,7,504,3,1,True,"[74, 74, 74, 74, 74]","[416, 896, 1312, 1760, 2208]",56.30039,67.0,1903.9950000005774,10.69961,True,2,2,77,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,8.37990894871848,0.002978331673477263
31,3,918,1,1,True,"[74, 74, 74, 74, 74]","[416, 832, 2048, 2944, 3840]",13.04687,22.0,2583.4299999987707,8.95313,True,2,2,78,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,14.691344953660135,0.019947179356103503
31,5,774,2,1,True,"[74, 74, 74, 74]","[416, 800, 1792, 2528]",25.3549,29.0,3243.784999998752,3.6450999999999993,True,2,2,79,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,7.090391170186855,0.0029301475741362474
31,3,425,4,2,True,"[74, 74, 74, 74]","[416, 832, 1184, 1568]",68.59844,72.0,2142.3050000157673,3.4015600000000035,True,2,2,80,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-1.2091999878672368,4.245425784363046e-08
31,6,918,1,2,True,"[74, 74, 74, 74, 74]","[256, 672, 1984, 2816, 3680]",13.04687,24.0,2144.000000000233,10.95313,True,2,2,81,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,16.691344953660135,0.026070106062238918
31,3,358,5,1,True,"[74, 74, 74, 74]","[416, 768, 992, 1344]",80.9736,100.0,2552.7799999981653,19.026399999999995,True,2,2,82,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,12.11020630089864,0.015355034490153022
31,2,774,2,0,True,"[74, 74, 74, 74, 74]","[192, 672, 1696, 2528, 3168]",25.3549,23.0,1882.4899999890476,-2.3549000000000007,True,2,2,83,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,1.0903911701868552,4.0448379854679215e-05
31,4,599,3,2,True,"[74, 74, 74, 74, 74]","[416, 736, 1440, 1984, 2464]",43.84378,50.0,605.1949999819044,6.156219999999998,True,2,2,84,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,6.1571273093394865,0.0015010205341811065
31,2,358,5,2,True,"[74, 74, 74]","[672, 1024, 1376]",80.9736,99.0,3109.8950000014156,18.026399999999995,True,2,2,85,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,11.11020630089864,0.013208248169245615
31,6,463,4,1,True,"[74, 74, 74, 74]","[352, 832, 1216, 1664]",62.42097,65.0,2714.700000011362,2.579030000000003,True,2,2,86,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-0.8809010023371968,7.869765471754513e-07
31,5,329,5,0,True,"[74, 74, 74]","[672, 992, 1280]",87.0672,100.0,2525.950000010198,12.9328,True,2,2,87,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,4.8813988351485875,0.004688562497699188
31,6,504,3,1,True,"[74, 74, 74, 74]","[384, 736, 1312, 1792]",56.30039,50.0,815.7199999841396,-6.30039,True,2,2,88,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-8.62009105128152,0.0021580380282733335
31,4,358,5,2,True,"[74, 74, 74, 74]","[320, 736, 992, 1376]",80.9736,79.0,2001.6149999864865,-1.9736000000000047,True,2,2,89,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,-8.88979369910136,0.004204051308555675
31,5,550,3,2,True,"[74, 74, 74, 74]","[416, 736, 1344, 1888]",50.0,60.0,2819.9949999980163,10.0,True,2,2,90,0,5,1,45.0,0.9220224562067698,591.1052086662902,-85.573096202491,8.854035186243856,0.0029771053476576543
32,5,918,1,1,True,,,13.04687,21.0,7628.005000005942,7.95313,False,1,0,1,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,1.8644940585830696,7.425908060766721e-05
32,6,599,3,0,True,,,43.84378,50.0,4594.165000016801,6.156219999999998,False,1,0,2,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.7611363298394096,5.418266816778142e-06
32,4,774,2,2,True,,,25.3549,23.0,6354.440000024624,-2.3549000000000007,False,1,0,3,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-8.16635710686064,0.0068668506865340135
32,5,504,3,0,True,,,56.30039,50.0,1268.755000026431,-6.30039,False,1,0,4,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-11.414952806003505,0.005186967547741481
32,7,390,4,2,True,,,74.79787,60.0,3669.179999968037,-14.797870000000003,False,1,0,5,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-19.49586796383484,0.023814888974877046
32,4,599,3,2,True,,,43.84378,50.0,1105.8049999992363,6.156219999999998,False,1,0,6,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.7611363298394096,5.418266816778142e-06
32,3,1000,1,1,True,,,6.87518,5.0,5319.619999965653,-1.8751800000000003,False,1,0,7,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-8.102796187206911,0.01640645098275314
32,7,329,5,0,True,,,87.0672,92.0,3504.3149999692105,4.9328,False,1,0,8,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.5111116519344989,0.00025295069948538785
32,3,710,2,0,True,,,31.58063,31.0,8632.450000033714,-0.5806299999999993,False,1,0,9,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-6.251880124063696,0.003320352946353207
32,4,463,4,1,True,,,62.42097,66.0,3872.0150000299327,3.579030000000003,False,1,0,10,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-1.3976937390375213,0.00010854460106202892
32,7,504,3,2,True,,,56.30039,52.0,5251.565000042319,-4.30039,False,1,0,11,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-9.414952806003505,0.0035938735969438694
32,2,710,2,1,True,,,31.58063,40.0,3165.1599999750033,8.41937,False,1,0,12,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.748119875936304,4.9746744706291514e-05
32,7,1000,1,2,True,,,6.87518,18.0,3192.864999989979,11.12482,False,1,0,13,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,4.897203812793089,0.0004700327734033133
32,2,504,3,0,True,,,56.30039,50.0,1126.7700000316836,-6.30039,False,1,0,14,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-11.414952806003505,0.005186967547741481
32,7,710,2,2,True,,,31.58063,65.0,4851.8049999838695,33.41937,False,1,0,15,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,27.748119875936304,0.03485976362534681
32,6,1000,1,0,True,,,6.87518,14.0,8336.100000014994,7.12482,False,1,0,16,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.897203812793089,0.0005954670771738635
32,5,710,2,0,True,,,31.58063,61.0,3435.3850000188686,29.41937,False,1,0,17,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,23.748119875936304,0.024952298730297567
32,6,329,5,1,True,,,87.0672,92.0,4256.035000027623,4.9328,False,1,0,18,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.5111116519344989,0.00025295069948538785
32,2,843,1,0,True,,,19.19495,23.0,7406.414999975823,3.8050500000000014,False,1,0,19,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-2.1451267029839336,0.001713905904843702
32,6,774,2,1,True,,,25.3549,42.0,4501.850000000559,16.6451,False,1,0,20,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,10.83364289313936,0.00500905929616685
32,4,329,5,1,True,,,87.0672,93.0,4966.079999983776,5.9328,False,1,0,21,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,1.511111651934499,0.0006849814628824155
32,3,463,4,2,True,,,62.42097,56.0,3164.040000003297,-6.420969999999997,False,1,0,22,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-11.397693739037521,0.005671460080214649
32,2,329,5,0,True,,,87.0672,72.0,4405.384999990929,-15.0672,False,1,0,23,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-19.4888883480655,0.03589134364297134
32,3,550,3,0,True,,,50.0,33.0,4536.345000029542,-17.0,False,1,0,24,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-22.256444143563556,0.018398398572487734
32,4,918,1,0,True,,,13.04687,26.0,4442.960000014864,12.95313,False,1,0,25,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,6.86449405858307,0.0018270095571536347
32,6,425,4,2,True,,,68.59844,90.0,3365.5049999943003,21.401560000000003,False,1,0,26,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,16.563955910824518,0.014369628860558412
32,5,302,5,0,True,,,93.24415,100.0,3763.9499999932013,6.755849999999995,False,1,0,27,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.473265575118347,0.0019389078241504366
32,2,390,4,0,True,,,74.79787,91.0,2934.1699999640696,16.202129999999997,False,1,0,28,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,11.50413203616516,0.009299595399125992
32,3,358,5,0,True,,,80.9736,86.0,3445.3100000391714,5.026399999999995,False,1,0,29,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.46748327078906016,0.00011947586745435721
32,5,425,4,1,True,,,68.59844,78.0,3716.4950000005774,9.401560000000003,False,1,0,30,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,4.563955910824518,0.001127159798540534
32,2,918,1,2,True,"[74, 74, 74, 74, 74]","[280, 709, 1891, 2731, 3741]",13.04687,20.0,4210.62999998685,6.95313,True,2,1,31,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,0.8644940585830696,0.000356815156074728
32,4,652,2,0,True,"[74, 74, 74, 74]","[501, 1331, 2051, 2669]",37.72798,50.0,1146.2750000064261,12.272019999999998,True,2,1,32,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,6.739205945264452,0.0011749461533381788
32,6,504,3,1,True,"[74, 74, 74, 74, 74]","[131, 589, 1149, 1600, 2120]",56.30039,58.0,3403.549999988172,1.6996099999999998,True,2,1,33,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-3.4149528060035053,0.0005632972755070583
32,5,1000,1,2,True,"[74, 74, 74, 74, 74]","[299, 709, 2019, 3160, 4091]",6.87518,88.0,2798.9300000481308,81.12482,True,2,1,34,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,74.8972038127931,0.6857874095553235
32,4,550,3,0,True,"[74, 74, 74]","[1091, 1581, 2200]",50.0,53.0,3030.895000032615,3.0,True,2,1,35,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-2.256444143563556,0.00032988241058902695
32,5,774,2,2,True,"[74, 74, 74, 74]","[509, 1509, 2349, 3160]",25.3549,31.0,5641.574999957811,5.645099999999999,True,2,1,36,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-0.16635710686064087,0.0003303467503499407
32,7,302,5,2,True,"[74, 74, 74, 74, 74]","[371, 709, 981, 1131, 1341]",93.24415,93.0,2924.3600000045262,-0.24415000000000475,True,2,1,37,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-4.526734424881653,0.0013384951963352617
32,3,774,2,1,True,"[74, 74, 74, 74, 74]","[240, 749, 1600, 2360, 3120]",25.3549,39.0,2905.2950000041164,13.6451,True,2,1,38,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,7.833642893139359,0.0021636987884862562
32,4,302,5,2,True,"[74, 74, 74, 74]","[120, 589, 1029, 1309]",93.24415,100.0,3904.90000002319,6.755849999999995,True,2,1,39,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.473265575118347,0.0019389078241504366
32,7,774,2,0,True,"[74, 74, 74, 74, 74]","[211, 621, 1600, 2411, 3152]",25.3549,41.0,5279.099999985192,15.6451,True,2,1,40,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,9.83364289313936,0.003929826794007896
32,6,358,5,2,True,"[74, 74, 74, 74, 74]","[240, 640, 1000, 1280, 1571]",80.9736,89.0,4233.700000040699,8.026399999999995,True,2,1,41,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,3.46748327078906,0.0014682086896355604
32,7,550,3,1,True,"[74, 74, 74, 74, 74]","[280, 651, 1160, 1632, 2120]",50.0,52.0,2897.4949999828823,2.0,True,2,1,42,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-3.256444143563556,0.0005777565463760143
32,6,918,1,1,True,"[74, 74, 74, 74, 74]","[259, 619, 1800, 2779, 3691]",13.04687,24.0,6934.50999999186,10.95313,True,2,1,43,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,4.86449405858307,0.000492803195758995
32,2,425,4,1,True,"[74, 74, 74, 74, 74, 74]","[299, 749, 1011, 1269, 1579, 1859]",68.59844,90.0,3548.1249999720603,21.401560000000003,True,2,1,44,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,16.563955910824518,0.014369628860558412
32,3,302,5,1,True,"[74, 74, 74, 74, 74]","[421, 691, 909, 1141, 1371]",93.24415,100.0,3389.209999993909,6.755849999999995,True,2,1,45,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.473265575118347,0.0019389078241504366
32,7,463,4,1,True,"[74, 74, 74, 74]","[640, 1000, 1389, 1880]",62.42097,66.0,4273.225000011735,3.579030000000003,True,2,1,46,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-1.3976937390375213,0.00010854460106202892
32,3,599,3,1,True,"[74, 74, 74, 74, 74]","[29, 488, 1248, 1880, 2509]",43.84378,44.0,2746.365000028163,0.15621999999999758,True,2,1,47,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-5.23886367016059,0.001485372067001038
32,6,652,2,2,True,"[74, 74, 74, 74, 74]","[480, 939, 1360, 1949, 2509]",37.72798,43.0,2290.320000029169,5.272019999999998,True,2,1,48,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-0.2607940547355483,0.00012405333606621454
32,5,550,3,1,True,"[74, 74, 74, 74]","[349, 931, 1531, 2099]",50.0,50.0,1598.8200000138022,0.0,True,2,1,49,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-5.256444143563556,0.0012805211355209202
32,3,918,1,2,True,"[74, 74, 74, 74]","[491, 1800, 2669, 3699]",13.04687,24.0,3841.1250000353903,10.95313,True,2,1,50,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,4.86449405858307,0.000492803195758995
32,5,329,5,1,True,"[74, 74, 74, 74, 74]","[69, 459, 848, 1088, 1299]",87.0672,87.0,3037.244999955874,-0.0671999999999997,True,2,1,51,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-4.488888348065501,0.001255583183316429
32,4,843,1,1,True,"[74, 74, 74, 74, 74]","[229, 549, 1688, 2499, 3440]",19.19495,29.0,3058.530000038445,9.805050000000001,True,2,1,52,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,3.8548732970160664,0.00017796185720944375
32,5,390,4,0,True,"[74, 74, 74, 74, 74, 74]","[280, 579, 880, 1149, 1400, 1629]",74.79787,77.0,3418.7200000160374,2.202129999999997,True,2,1,53,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-2.49586796383484,0.0002825710140539231
32,2,774,2,0,True,"[74, 74, 74, 74, 74]","[299, 1051, 1629, 2411, 3109]",25.3549,44.0,2816.525000031106,18.6451,True,2,1,54,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,12.83364289313936,0.0075598612992810255
32,6,463,4,1,True,"[74, 74, 74, 74, 74]","[248, 688, 1069, 1419, 1869]",62.42097,84.0,2802.974999998696,21.579030000000003,True,2,1,55,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,16.60230626096248,0.011317693158718369
32,2,550,3,1,True,"[74, 74, 74, 74, 74]","[469, 819, 1160, 1688, 2328]",50.0,40.0,4403.764999995474,-10.0,True,2,1,56,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-15.256444143563556,0.008934670432664068
32,3,390,4,1,True,"[74, 74, 74, 74, 74]","[219, 629, 899, 1208, 1560]",74.79787,96.0,2995.9300000336953,21.202129999999997,True,2,1,57,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,16.50413203616516,0.018735802572404803
32,7,918,1,1,True,"[74, 74, 74, 74, 74]","[291, 632, 1781, 2800, 3701]",13.04687,11.0,4633.674999990035,-2.04687,True,2,1,58,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-8.13550594141693,0.012396412396922065
32,4,390,4,2,True,"[74, 74, 74, 74, 74]","[200, 579, 851, 1160, 1520]",74.79787,74.0,4874.770000053104,-0.7978700000000032,True,2,1,59,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-5.49586796383484,0.0016872768439653155
32,2,302,5,1,True,"[74, 74, 74, 74]","[280, 629, 1051, 1269]",93.24415,100.0,2796.440000005532,6.755849999999995,True,2,1,60,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.473265575118347,0.0019389078241504366
32,4,425,4,0,True,"[74, 74, 74, 74]","[760, 1080, 1408, 1688]",68.59844,67.0,2899.9450000119396,-1.5984399999999965,True,2,2,61,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-6.436044089175482,0.0020734638563986996
32,7,599,3,0,True,"[74, 74, 74, 74, 74]","[269, 600, 1200, 1789, 2229]",43.84378,42.0,2794.4799999822862,-1.8437800000000024,True,2,2,62,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-7.23886367016059,0.0025615199812856434
32,6,390,4,0,True,"[74, 74, 74, 74]","[451, 909, 1371, 1600]",74.79787,82.0,4891.919999965467,7.202129999999997,True,2,2,63,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.50413203616516,0.0005585909767492608
32,7,358,5,1,True,"[74, 74, 74, 74, 74]","[221, 632, 872, 1120, 1360]",80.9736,99.0,2504.7349999658763,18.026399999999995,True,2,2,64,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,13.46748327078906,0.016797778415450475
32,6,550,3,2,True,"[74, 74, 74, 74]","[411, 1080, 1621, 2181]",50.0,57.0,4658.5399999748915,7.0,True,2,2,65,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,1.7435558564364442,2.844025934417982e-05
32,7,652,2,1,True,"[74, 74, 74, 74, 74]","[51, 459, 1259, 1960, 2669]",37.72798,43.0,5513.804999995045,5.272019999999998,True,2,2,66,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-0.2607940547355483,0.00012405333606621454
32,4,504,3,1,True,"[74, 74, 74, 74]","[509, 971, 1560, 2029]",56.30039,52.0,6281.964999972843,-4.30039,True,2,2,67,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-9.414952806003505,0.0035938735969438694
