experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,4,6,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[192, 650, 1062, 1533, 2003]",56.30039424560527,50.0,2705.2499999990687,-6.300394245605268,True,2,2,78,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,-8.033697248876457,-8.85674820331062,0.0015903218954548696
ITLT,4,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[192, 470, 871, 1300, 1782]",62.42097125758927,77.0,1753.6949999995995,14.579028742410728,True,2,2,79,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,11.615972326441067,14.349577862252907,0.0030550870618597484
ITLT,4,6,329,182.370820668693,5,1,True,"[74, 74, 74, 74, 74]","[290, 546, 848, 1057, 1364]",87.06720173383901,78.0,4313.709999998566,-9.067201733839013,True,2,2,80,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,-16.982207284502465,-17.801708489039132,0.019195533723077925
ITLT,4,2,774,77.51937984496124,2,0,True,"[74, 74, 74, 74]","[226, 482, 1364, 2159]",25.354902613380577,50.0,2164.7500000034925,24.645097386619423,True,2,2,81,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,29.129398355628656,39.96999383063013,0.03163887050842437
ITLT,4,3,1000,60.0,1,2,True,"[74, 74, 74, 74, 74, 74]","[232, 592, 1811, 2606, 2717, 3680]",6.875176187496734,0.0,1977.8499999991618,-6.875176187496734,True,2,2,82,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,1.3220927898340022,1.5378753942476682,4.65543833978629e-05
ITLT,4,2,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[186, 633, 923, 1260, 1678]",68.5984388693479,77.0,2048.4949999989476,8.401561130652098,True,2,2,83,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,4.1973207768739655,4.9645153163228475,0.0004077688652794052
ITLT,4,3,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[180, 459, 1184, 1840, 2502]",37.727982709047225,33.0,5280.030000001658,-4.727982709047225,True,2,2,84,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,-2.7296953043547276,-3.1019206579969754,0.0002684132717724131
ITLT,4,5,358,167.5977653631285,5,0,True,"[74, 74, 74, 74, 74]","[215, 546, 795, 1039, 1416]",80.97360155738828,76.0,1721.2300000030082,-4.973601557388278,True,2,2,85,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,-11.664273912351746,-12.597615110701138,0.007364434508540492
ITLT,4,7,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[209, 528, 1016, 1480, 2101]",50.0,50.0,517.4850000003353,0.0,True,2,2,86,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,-0.4674205040054389,-0.5381180790096044,2.1175026910079457e-05
ITLT,4,2,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[238, 488, 1654, 2572, 3611]",13.046873249910696,23.0,2351.470000001369,9.953126750089304,True,2,2,87,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,16.910371215060472,21.556187981667403,0.01672806969504574
ITLT,4,4,358,167.5977653631285,5,2,True,"[74, 74, 74, 74, 74]","[197, 476, 714, 1033, 1416]",80.97360155738828,100.0,1754.1500000008382,19.026398442611722,True,2,2,88,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,12.335726087648254,15.303614154850253,0.006859642371557259
ITLT,4,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[232, 522, 1771, 2606, 3657]",6.875176187496734,20.0,3146.315000001574,13.124823812503266,True,2,2,89,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,21.322092789834002,27.907036330217824,0.033920175141620705
ITLT,4,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[221, 517, 1347, 2049, 2775]",25.354902613380577,50.0,1286.4200000003912,24.645097386619423,True,2,2,90,5,0,1,60.0,0.8891179932421971,50.46742050400544,60.0460578331963,29.129398355628656,39.96999383063013,0.03163887050842437
ITLT,18,3,463,129.58963282937364,4,2,False,,,62.42097125758927,50.0,1187.4600000010105,-12.420971257589272,False,0,0,1,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-9.135337437841727,-26.172977933676183,0.004621688621549787
ITLT,18,7,329,182.370820668693,5,2,False,,,87.06720173383901,65.0,2446.749999999127,-22.067201733839013,False,0,0,2,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-4.421420863531694,-13.658931422221217,0.005911446016992005
ITLT,18,5,652,92.02453987730061,2,2,False,,,37.727982709047225,50.0,12778.784999998636,12.272017290952775,False,0,0,3,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,1.1702604297377093,3.9637546160758648,8.910110958680135e-06
ITLT,18,7,425,141.1764705882353,4,2,False,,,68.5984388693479,50.0,146100.31500000332,-18.598438869347902,False,0,0,4,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-11.713498316247822,-32.23221516590147,0.009028930017379451
ITLT,18,2,329,182.370820668693,5,2,False,,,87.06720173383901,59.0,4523.794999997306,-28.067201733839013,False,0,0,5,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-10.421420863531694,-29.26040734378019,0.017953965328953422
ITLT,18,5,390,153.84615384615384,4,1,False,,,74.79787473312055,59.0,2922.42499999702,-15.797874733120551,False,0,0,6,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-5.300827626035357,-16.14455581785494,0.003794882860082768
ITLT,18,6,302,198.67549668874173,5,0,False,,,93.24415345434716,77.0,2218.189999999595,-16.244153454347156,False,0,0,7,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,5.000633564838893,18.069627625136,0.00010733652053316897
ITLT,18,4,710,84.50704225352112,2,1,False,,,31.580629700998873,19.0,2746.4250000012107,-12.580629700998873,False,0,0,8,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-27.264146996222017,-59.5710395357315,0.033719194764937524
ITLT,18,5,599,100.1669449081803,3,2,False,,,43.84378078116181,56.0,2054.8500000004424,12.156219218838189,False,0,0,9,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,4.617837281497444,16.57785141159672,0.00039984772064320434
ITLT,18,4,425,141.1764705882353,4,0,False,,,68.5984388693479,50.0,772.8050000005169,-18.598438869347902,False,0,0,10,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-11.713498316247822,-32.23221516590147,0.009028930017379451
ITLT,18,3,843,71.17437722419929,1,0,False,,,19.194949373496982,32.0,2695.765000000363,12.805050626503018,False,0,0,11,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-9.09499379628825,-26.073977432202973,0.005349353428322201
ITLT,18,2,390,153.84615384615384,4,2,False,,,74.79787473312055,50.0,2300.444999997155,-24.79787473312055,False,0,0,12,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-14.300827626035357,-37.8130915640037,0.016662941884806656
ITLT,18,6,1000,60.0,1,2,False,,,6.875176187496734,50.0,1269.8000000017928,43.124823812503266,False,0,0,13,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,14.046653113931647,59.453611374349485,0.026480332646164225
ITLT,18,2,652,92.02453987730061,2,0,False,,,37.727982709047225,43.0,6059.909999999916,5.272017290952775,False,0,0,14,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-5.829739570262291,-17.60491992963401,0.0015298405564087136
ITLT,18,4,550,109.0909090909091,3,2,False,,,50.0,50.0,969.7899999992223,0.0,False,0,0,15,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-3.9514555981105346,-12.300513744107787,0.0008540491958011237
ITLT,18,3,302,198.67549668874173,5,2,False,,,93.24415345434716,77.0,2467.209999998915,-16.244153454347156,False,0,0,16,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,5.000633564838893,18.069627625136,0.00010733652053316897
ITLT,18,6,652,92.02453987730061,2,2,False,,,37.727982709047225,50.0,1762.0250000000233,12.272017290952775,False,0,0,17,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,1.1702604297377093,3.9637546160758648,8.910110958680135e-06
ITLT,18,5,918,65.359477124183,1,1,False,,,13.046873249910696,26.0,1874.4049999987476,12.953126750089304,False,0,0,18,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-12.529099430590342,-34.04350290624037,0.012434456509896137
ITLT,18,7,774,77.51937984496124,2,2,False,,,25.354902613380577,46.0,3000.1549999979325,20.645097386619423,False,0,0,19,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,2.3341549335814094,8.061770145271984,0.000325859959761962
ITLT,18,6,390,153.84615384615384,4,0,False,,,74.79787473312055,50.0,3562.1649999993388,-24.79787473312055,False,0,0,20,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-14.300827626035357,-37.8130915640037,0.016662941884806656
ITLT,18,7,843,71.17437722419929,1,2,False,,,19.194949373496982,50.0,1841.185000001104,30.805050626503018,False,0,0,21,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,8.90500620371175,34.41939438857661,0.0062543623998553375
ITLT,18,2,599,100.1669449081803,3,1,False,,,43.84378078116181,50.0,3607.444999997737,6.156219218838189,False,0,0,22,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-1.3821627185025562,-4.487286786764657,0.00018418676211192058
ITLT,18,3,652,92.02453987730061,2,2,False,,,37.727982709047225,42.0,7794.249999999069,4.272017290952775,False,0,0,23,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-6.829739570262291,-20.296853013785924,0.0020364640625371005
ITLT,18,7,599,100.1669449081803,3,0,False,,,43.84378078116181,44.0,2710.05000000156,0.15621921883818857,False,0,0,24,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-7.382162718502556,-21.74604116570421,0.0022221114718871436
ITLT,18,2,918,65.359477124183,1,1,False,,,13.046873249910696,37.0,3238.0149999989662,23.953126750089304,False,0,0,25,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-1.5290994305903425,-4.952324324080702,4.5822975151275154e-05
ITLT,18,4,302,198.67549668874173,5,2,False,,,93.24415345434716,93.0,3074.845000002766,-0.24415345434715618,False,0,0,26,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,21.000633564838893,100.88669133714117,0.03282313195717149
ITLT,18,6,504,119.04761904761905,3,0,False,,,56.30039424560527,50.0,8007.06500000169,-6.300394245605268,False,0,0,27,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-6.580919803092442,-19.635379867327863,0.002197045590426831
ITLT,18,4,918,65.359477124183,1,0,False,,,13.046873249910696,44.0,4861.249999998137,30.953126750089304,False,0,0,28,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,5.4709005694096575,19.92843774604932,0.0035860766266783174
ITLT,18,3,550,109.0909090909091,3,2,False,,,50.0,60.0,3802.960000000894,10.0,False,0,0,29,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,6.048544401889465,22.251770361295275,0.000636273020114005
ITLT,18,5,302,198.67549668874173,5,1,False,,,93.24415345434716,90.0,1933.8400000015968,-3.244153454347156,False,0,0,30,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,18.000633564838893,81.83343103379183,0.022244067025767283
ITLT,18,2,358,167.5977653631285,5,0,False,,,80.97360155738828,85.0,2109.2199999984587,4.026398442611722,False,0,1,31,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,18.121738011744256,82.56636281117935,0.015755688743128462
ITLT,18,6,550,109.0909090909091,3,1,False,,,50.0,50.0,2614.730000001145,0.0,False,0,1,32,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-3.9514555981105346,-12.300513744107787,0.0008540491958011237
ITLT,18,4,463,129.58963282937364,4,2,False,,,62.42097125758927,50.0,3675.5400000001537,-12.420971257589272,False,0,1,33,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-9.135337437841727,-26.172977933676183,0.004621688621549781
ITLT,18,7,358,167.5977653631285,5,0,False,,,80.97360155738828,64.0,2788.529999998049,-16.973601557388278,False,0,1,34,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-2.878261988255744,-9.117819737933399,0.002723018652383192
ITLT,18,5,463,129.58963282937364,4,0,False,,,62.42097125758927,57.0,6419.900000000838,-5.420971257589272,False,0,1,35,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-2.135337437841727,-6.847175831565214,0.0006696401583778682
ITLT,18,3,1000,60.0,1,2,False,,,6.875176187496734,31.0,3102.950000000419,24.124823812503266,False,0,1,36,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-4.953346886068353,-15.17107661546183,0.001614062088328608
ITLT,18,4,774,77.51937984496124,2,2,False,,,25.354902613380577,41.0,3041.645000001183,15.645097386619423,False,0,1,37,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-2.6658450664185906,-8.474307497542211,0.00037741029639342744
ITLT,18,7,1000,60.0,1,1,False,,,6.875176187496734,50.0,2174.5750000008848,43.124823812503266,False,0,1,38,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,14.046653113931647,59.453611374349485,0.026480332646164225
ITLT,18,2,774,77.51937984496124,2,2,False,,,25.354902613380577,50.0,4970.434999999241,24.645097386619423,False,0,1,39,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,6.334154933581409,23.417095203746506,0.0023073137101518246
ITLT,18,3,390,153.84615384615384,4,1,False,,,74.79787473312055,61.0,5010.674999997718,-13.797874733120551,False,0,1,40,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-3.300827626035357,-10.384550957726685,0.002172168846622077
ITLT,18,5,843,71.17437722419929,1,2,False,,,19.194949373496982,50.0,2558.000000000932,30.805050626503018,False,0,1,41,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,8.90500620371175,34.41939438857661,0.0062543623998553375
ITLT,18,3,774,77.51937984496124,2,0,False,,,25.354902613380577,34.0,2044.0749999979744,8.645097386619423,False,0,1,42,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-9.66584506641859,-27.462539323588427,0.005169200146965894
ITLT,18,4,1000,60.0,1,1,False,,,6.875176187496734,50.0,7005.659999998868,43.124823812503266,False,0,1,43,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,14.046653113931647,59.453611374349485,0.026480332646164225
ITLT,18,5,710,84.50704225352112,2,1,False,,,31.580629700998873,58.0,4920.075000001816,26.419370299001127,False,0,1,44,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,11.735853003777983,47.6723529020817,0.005800692489884928
ITLT,18,2,425,141.1764705882353,4,0,False,,,68.5984388693479,69.0,4786.015000001527,0.4015611306520981,False,0,1,45,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,7.286501683752178,27.383651654436356,0.0010011284031154984
ITLT,18,4,504,119.04761904761905,3,0,False,,,56.30039424560527,67.0,3686.2750000000233,10.699605754394732,False,0,1,46,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,10.419080196907558,41.35256033517012,0.002327270581314238
ITLT,18,6,843,71.17437722419929,1,0,False,,,19.194949373496982,73.0,8604.76500000013,53.80505062650302,False,0,1,47,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,31.90500620371175,188.5729253997394,0.07485297492970144
ITLT,18,3,358,167.5977653631285,5,1,False,,,80.97360155738828,82.0,2469.0149999987334,1.0263984426117219,False,0,1,48,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,15.121738011744256,65.25070884663025,0.010027088243778428
ITLT,18,6,710,84.50704225352112,2,0,False,,,31.580629700998873,28.0,5781.064999999246,-3.5806297009988732,False,0,1,49,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-18.264146996222017,-45.48388844505996,0.01529582663668741
ITLT,18,2,1000,60.0,1,2,False,,,6.875176187496734,38.0,4186.6000000010245,31.124823812503266,False,0,1,50,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,2.0466531139316473,7.0347084748800865,0.0011956665099880565
ITLT,18,7,710,84.50704225352112,2,1,False,,,31.580629700998873,53.0,3912.994999998715,21.419370299001127,False,0,1,51,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,6.735853003777983,25.07489322690607,0.0018366237208301492
ITLT,18,5,550,109.0909090909091,3,0,False,,,50.0,64.0,6837.24500000244,14.0,False,0,1,52,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,10.048544401889465,39.623461296471035,0.0022093649221778156
ITLT,18,7,463,129.58963282937364,4,0,False,,,62.42097125758927,40.0,17525.780000000028,-22.420971257589272,False,0,1,53,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-19.135337437841727,-47.03886996577301,0.01641828455104135
ITLT,18,2,550,109.0909090909091,3,0,False,,,50.0,40.0,33337.10999999661,-10.0,False,0,1,54,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-13.951455598110535,-37.087210542494944,0.007001119558412024
ITLT,18,6,329,182.370820668693,5,1,False,,,87.06720173383901,84.0,1873.695000001928,-3.0672017338390134,False,0,1,55,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,14.578579136468306,62.29600288852175,0.010805863478329285
ITLT,18,3,504,119.04761904761905,3,0,False,,,56.30039424560527,70.0,5822.599999999628,13.699605754394732,False,0,1,56,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,13.419080196907558,56.164067280283994,0.004228471074346352
ITLT,18,6,425,141.1764705882353,4,2,False,,,68.5984388693479,76.0,4220.310000000754,7.401561130652098,False,0,1,57,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,14.286501683752178,60.72904706678661,0.0061317201509041895
ITLT,18,4,329,182.370820668693,5,1,False,,,87.06720173383901,74.0,4193.970000000205,-13.067201733839013,False,0,1,58,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,4.578579136468306,16.425930132905354,7.69793925110086e-05
ITLT,18,7,550,109.0909090909091,3,1,False,,,50.0,44.0,4387.794999998761,-6.0,False,0,1,59,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-9.951455598110535,-28.14745015214911,0.0038307761109368085
ITLT,18,5,329,182.370820668693,5,2,False,,,87.06720173383901,80.0,3848.970000002766,-7.067201733839013,False,0,1,60,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,10.578579136468306,42.10343656754159,0.0043402098718311076
ITLT,18,2,463,129.58963282937364,4,1,False,,,62.42097125758927,70.0,3542.489999999758,7.579028742410728,False,0,2,61,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,10.864662562158273,43.46024434676884,0.002737246447300343
ITLT,18,7,652,92.02453987730061,2,0,False,,,37.727982709047225,35.0,4425.485000003595,-2.7279827090472253,False,0,2,62,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-13.82973957026229,-36.832339289391314,0.007608262702884482
ITLT,18,5,1000,60.0,1,0,False,,,6.875176187496734,42.0,11336.325000000186,35.124823812503266,False,0,2,63,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,6.046653113931647,22.244090469653486,0.00597449687832107
ITLT,18,7,390,153.84615384615384,4,1,False,,,74.79787473312055,67.0,3740.789999999805,-7.797874733120551,False,0,2,64,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,2.699172373964643,9.379957402214979,2.618788858566556e-06
ITLT,18,3,918,65.359477124183,1,1,False,,,13.046873249910696,41.0,6577.444999999134,27.953126750089304,False,0,2,65,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,2.4709005694096575,8.553728316868542,0.0009808317724739873
ITLT,18,6,463,129.58963282937364,4,1,False,,,62.42097125758927,64.0,9269.23499999987,1.5790287424107277,False,0,2,66,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,4.864662562158273,17.537568327756542,0.0002633541437124579
ITLT,18,5,504,119.04761904761905,3,1,False,,,56.30039424560527,37.0,5609.010000000242,-19.30039424560527,False,0,2,67,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-19.580919803092442,-47.816962374005094,0.01430588925373318
ITLT,18,4,843,71.17437722419929,1,2,False,,,19.194949373496982,61.0,6623.299999999115,41.80505062650302,False,0,2,68,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,19.90500620371175,93.70723985291386,0.029621915150176474
ITLT,18,2,504,119.04761904761905,3,2,False,,,56.30039424560527,39.0,4777.48000000068,-17.30039424560527,False,0,2,69,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-17.580919803092442,-44.23252545075537,0.011754309704103788
ITLT,18,5,774,77.51937984496124,2,0,False,,,25.354902613380577,39.0,5840.579999999842,13.645097386619423,False,0,2,70,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-4.665845066418591,-14.357092656517175,0.0011846336609274164
ITLT,18,3,425,141.1764705882353,4,0,False,,,68.5984388693479,99.0,3035.4399999997117,30.401561130652098,False,0,2,71,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,37.28650168375218,245.0547558241099,0.0536534445721823
ITLT,18,4,358,167.5977653631285,5,0,False,,,80.97360155738828,73.0,4616.62000000081,-7.973601557388278,False,0,2,72,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,6.121738011744256,22.549356219580922,0.0005748677185011784
ITLT,18,3,599,100.1669449081803,3,1,False,,,43.84378078116181,38.0,2737.5300000021234,-5.843780781161811,False,0,2,73,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-13.382162718502556,-35.886209623546826,0.006513621849968872
ITLT,18,2,843,71.17437722419929,1,0,False,,,19.194949373496982,11.0,4933.584999999031,-8.194949373496982,False,0,2,74,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-30.09499379628825,-63.19936484678257,0.06286739273873522
ITLT,18,3,329,182.370820668693,5,0,False,,,87.06720173383901,100.0,5616.409999998752,12.932798266160987,False,0,2,75,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,30.578579136468306,176.1345800211308,0.06565647753326692
ITLT,18,7,504,119.04761904761905,3,2,False,,,56.30039424560527,33.0,4452.385000000475,-23.30039424560527,False,0,2,76,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-23.580919803092442,-54.309478698124785,0.020160336197906865
ITLT,18,3,710,84.50704225352112,2,1,False,,,31.580629700998873,35.0,5460.730000002543,3.4193702990011268,False,0,2,77,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-11.264146996222017,-31.213130207772743,0.005936285964377339
ITLT,18,5,358,167.5977653631285,5,0,False,,,80.97360155738828,91.0,2434.1850000016857,10.026398442611722,False,0,2,78,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,24.121738011744256,122.83100961692791,0.031079680228214935
ITLT,18,2,710,84.50704225352112,2,1,False,,,31.580629700998873,50.0,3728.774999999674,18.419370299001127,False,0,2,79,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,3.735853003777983,13.21206407578814,0.000523127955753478
ITLT,18,6,358,167.5977653631285,5,2,False,,,80.97360155738828,100.0,2186.33000000054,19.026398442611722,False,0,2,80,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,33.121738011744256,200.47471017496903,0.06373264367181072
ITLT,18,4,390,153.84615384615384,4,1,False,,,74.79787473312055,43.0,5733.540000000969,-31.79787473312055,False,0,2,81,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-21.300827626035357,-50.71459934441298,0.03296814686347964
ITLT,18,2,302,198.67549668874173,5,1,False,,,93.24415345434716,72.0,3360.805000000168,-21.244153454347156,False,0,2,82,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,0.0006335648388926529,0.0021045127281151582,0.0018505631424458613
ITLT,18,5,425,141.1764705882353,4,2,False,,,68.5984388693479,61.0,5717.625000001164,-7.598438869347902,False,0,2,83,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-0.7134983162478221,-2.3421388641893466,0.0004704759894888443
ITLT,18,6,774,77.51937984496124,2,1,False,,,25.354902613380577,62.0,6194.784999999683,36.645097386619426,False,0,2,84,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,18.33415493358141,83.85906605414642,0.019039376399694937
ITLT,18,7,302,198.67549668874173,5,1,False,,,93.24415345434716,97.0,4110.409999997588,3.755846545652844,False,0,2,85,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,25.000633564838893,129.43222081770006,0.050119728584607004
ITLT,18,4,599,100.1669449081803,3,1,False,,,43.84378078116181,41.0,2408.554999998305,-2.8437807811618114,False,0,2,86,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-10.382162718502556,-29.168101021999725,0.0040861684523896945
ITLT,18,6,918,65.359477124183,1,1,False,,,13.046873249910696,50.0,4771.380000001984,36.953126750089304,False,0,2,87,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,11.470900569409658,46.37841524165284,0.01369253613677574
ITLT,18,4,652,92.02453987730061,2,0,False,,,37.727982709047225,68.0,3391.144999997923,30.272017290952775,False,0,2,88,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,19.17026042973771,89.03688374468359,0.012373755820013998
ITLT,18,6,599,100.1669449081803,3,2,False,,,43.84378078116181,41.0,7992.439999998314,-2.8437807811618114,False,0,2,89,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,-10.382162718502556,-29.168101021999725,0.0040861684523896945
ITLT,18,7,918,65.359477124183,1,0,False,,,13.046873249910696,44.0,8279.565000000875,30.953126750089304,False,0,2,90,4,1,1,22.0,0.6813508803601963,53.951455598110535,20.867457673907012,5.4709005694096575,19.92843774604932,0.0035860766266783174
ITLT,20,6,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[259, 600, 899, 1219]",87.06720173383901,70.0,5081,-17.067201733839013,True,2,0,1,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-19.585470590757012,-22.518012769182015,0.05141424222780406
ITLT,20,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[240, 571, 1331, 2029, 2669]",37.727982709047225,36.0,6651,-1.7279827090472253,True,2,0,2,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-1.0770164809616887,-1.3931502208367268,7.368713441293512e-05
ITLT,20,5,390,153.84615384615384,4,0,True,"[74, 74, 74, 74, 74]","[240, 621, 949, 1269, 1661]",74.79787473312055,76.0,6521,1.2021252668794489,True,2,0,3,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.528040689980088,-0.6854773684960478,5.3069805246398235e-06
